"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
13,"Ic",0.9875,"neg",0.95,"m",21,0,19,1,426.647199987201,1,520.107799995458
13,"Ic",0.9875,"neg",0.95,"m",21,1,24,1,470.135800016578,1,544.957100006286
13,"Ic",0.9875,"neg",0.95,"m",21,3,11,1,527.891999983694,1,706.032900023274
13,"Ic",0.9875,"neg",0.95,"m",21,3,9,1,485.155700007454,1,595.291300007375
13,"Ic",0.9875,"neg",0.95,"m",21,2,40,1,787.299700023141,1,645.623200020054
13,"Ic",0.9875,"neg",0.95,"m",21,0,41,1,581.26840001205,1,980.409800016787
14,"Co",0.99375,"neg",0.95,"m",22,1,22,1,388.991799999985,1,604.281999999785
14,"Co",0.99375,"neg",0.95,"m",22,0,43,1,429.221599999892,1,528.262399999903
14,"Co",0.99375,"neg",0.95,"m",22,3,56,1,317.09839999985,1,538.442900000064
14,"Co",0.99375,"neg",0.95,"m",22,0,9,1,388.106700000208,1,1021.65070000001
14,"Co",0.99375,"neg",0.95,"m",22,3,50,1,339.400800000021,1,643.951199999947
14,"Co",0.99375,"neg",0.95,"m",22,0,54,1,423.676699999987,0,855.073899999979
14,"Co",0.99375,"neg",0.95,"m",22,0,22,1,333.702700000003,1,578.230799999801
14,"Co",0.99375,"neg",0.95,"m",22,0,31,1,320.637099999885,1,1024.85690000003
14,"Co",0.99375,"neg",0.95,"m",22,0,44,1,324.876500000073,1,532.502000000022
14,"Co",0.99375,"neg",0.95,"m",22,3,47,1,460.82790000014,1,721.936599999935
14,"Co",0.99375,"neg",0.95,"m",22,3,37,1,405.316000000084,1,610.342099999798
14,"Co",0.99375,"neg",0.95,"m",22,1,18,1,353.072000000111,1,539.75719999994
14,"Co",0.99375,"neg",0.95,"m",22,1,57,1,400.324000000182,1,519.167599999946
14,"Co",0.99375,"pos",0.95,"m",22,0,1,1,530.156499999975,1,599.111700000094
14,"Co",0.99375,"pos",0.95,"m",22,0,58,1,368.389499999921,1,635.448300000007
14,"Co",0.99375,"pos",0.95,"m",22,3,11,1,327.256700000135,1,655.526100000088
14,"Co",0.99375,"neg",0.95,"m",22,0,33,1,321.783500000038,1,616.186700000071
14,"Co",0.99375,"pos",0.95,"m",22,2,44,1,345.40590000006,1,583.045899999888
14,"Co",0.99375,"pos",0.95,"m",22,2,42,1,377.321999999822,1,583.934600000021
14,"Co",0.99375,"neg",0.95,"m",22,3,14,1,406.554400000005,1,541.379199999938
14,"Co",0.99375,"neg",0.95,"m",22,2,58,1,615.474699999822,1,588.603799999873
14,"Co",0.99375,"neg",0.95,"m",22,3,69,1,362.20880000019,1,714.729499999976
14,"Co",0.99375,"pos",0.95,"m",22,0,11,1,408.911999999873,1,503.525900000113
14,"Co",0.99375,"pos",0.95,"m",22,1,42,1,429.502400000047,1,562.096099999962
14,"Co",0.99375,"neg",0.95,"m",22,0,16,1,467.876099999785,1,641.836799999965
14,"Co",0.99375,"neg",0.95,"m",22,0,57,1,372.096400000146,1,547.789199999897
14,"Co",0.99375,"neg",0.95,"m",22,3,51,1,310.260400000061,1,501.136000000088
14,"Co",0.99375,"neg",0.95,"m",22,1,6,1,265.043599999899,1,548.702800000001
14,"Co",0.99375,"neg",0.95,"m",22,2,53,1,345.282600000019,1,684.816999999839
14,"Co",0.99375,"pos",0.95,"m",22,0,64,1,322.123899999951,1,941.729300000134
14,"Co",0.99375,"neg",0.95,"m",22,3,8,1,491.876299999831,1,706.120800000008
14,"Co",0.99375,"neg",0.95,"m",22,3,44,1,379.501599999912,1,808.482400000003
14,"Co",0.99375,"neg",0.95,"m",22,0,29,1,1154.43900000014,0,493.801500000018
14,"Co",0.99375,"neg",0.95,"m",22,3,3,1,293.132499999956,1,1386.21979999994
14,"Co",0.99375,"neg",0.95,"m",22,3,26,1,383.813799999871,1,573.159499999974
14,"Co",0.99375,"neg",0.95,"m",22,0,74,1,332.130199999938,1,725.445400000126
14,"Co",0.99375,"neg",0.95,"m",22,2,20,1,305.421799999976,1,456.99999999988
14,"Co",0.99375,"neg",0.95,"m",22,2,62,1,588.774600000079,1,675.082399999837
14,"Co",0.99375,"pos",0.95,"m",22,0,45,1,337.304099999983,1,547.830499999918
14,"Co",0.99375,"pos",0.95,"m",22,1,45,1,598.130099999935,1,679.534699999977
14,"Co",0.99375,"neg",0.95,"m",22,0,49,1,324.248000000125,1,663.126599999941
14,"Co",0.99375,"neg",0.95,"m",22,1,12,1,353.171699999848,1,515.680299999985
14,"Co",0.99375,"neg",0.95,"m",22,3,9,1,451.670899999954,1,640.283100000033
14,"Co",0.99375,"neg",0.95,"m",22,2,13,1,364.496299999928,1,1178.58000000001
14,"Co",0.99375,"neg",0.95,"m",22,3,77,1,610.756600000059,1,676.629000000048
14,"Co",0.99375,"pos",0.95,"m",22,3,20,1,621.114300000045,1,648.807900000065
14,"Co",0.99375,"pos",0.95,"m",22,0,14,1,485.117800000125,1,625.789299999951
14,"Co",0.99375,"pos",0.95,"m",22,3,41,1,388.815999999906,1,893.841700000166
14,"Co",0.99375,"pos",0.95,"m",22,1,77,1,372.801700000082,1,566.191099999969
14,"Co",0.99375,"pos",0.95,"m",22,2,29,1,432.014400000071,1,592.65019999998
14,"Co",0.99375,"pos",0.95,"m",22,3,17,1,313.217100000202,1,615.076299999828
14,"Co",0.99375,"pos",0.95,"m",22,2,32,1,610.562699999946,1,581.417800000054
14,"Co",0.99375,"pos",0.95,"m",22,0,21,1,350.314000000026,1,792.673599999944
14,"Co",0.99375,"neg",0.95,"m",22,2,63,1,362.711099999842,1,754.279799999949
14,"Co",0.99375,"neg",0.95,"m",22,0,26,1,248.944100000017,1,518.762299999935
14,"Co",0.99375,"neg",0.95,"m",22,0,50,1,427.720399999998,1,650.403300000107
14,"Co",0.99375,"pos",0.95,"m",22,1,53,1,621.870899999976,1,631.301200000053
14,"Co",0.99375,"pos",0.95,"m",22,3,66,1,324.031300000115,1,818.574800000079
14,"Co",0.99375,"pos",0.95,"m",22,1,56,1,393.720999999914,1,793.686999999863
14,"Co",0.99375,"pos",0.95,"m",22,2,10,1,408.088700000008,1,522.538300000178
14,"Co",0.99375,"pos",0.95,"m",22,0,68,1,465.383199999906,1,690.107099999977
14,"Co",0.99375,"pos",0.95,"m",22,2,57,1,433.029799999986,1,578.413799999907
14,"Co",0.99375,"pos",0.95,"m",22,0,23,1,376.071599999932,1,691.256500000009
14,"Co",0.99375,"pos",0.95,"m",22,3,53,1,437.038699999903,1,549.398300000121
14,"Co",0.99375,"pos",0.95,"m",22,1,38,1,410.911500000111,1,582.997699999851
14,"Co",0.99375,"pos",0.95,"m",22,2,76,1,404.184800000166,0,489.025100000163
14,"Co",0.99375,"pos",0.95,"m",22,3,72,1,740.108200000122,0,462.924699999803
14,"Co",0.99375,"neg",0.95,"m",22,2,68,1,611.198300000069,1,950.019999999995
14,"Co",0.99375,"pos",0.95,"m",22,3,15,1,298.14690000012,1,564.555200000086
14,"Co",0.99375,"pos",0.95,"m",22,2,26,1,437.323099999958,1,470.379099999946
14,"Co",0.99375,"neg",0.95,"m",22,2,54,1,324.452500000007,1,522.057399999994
14,"Co",0.99375,"neg",0.95,"m",22,3,76,1,344.854299999952,1,470.964499999809
14,"Co",0.99375,"neg",0.95,"m",22,3,73,1,316.621700000269,1,626.574999999775
14,"Co",0.99375,"neg",0.95,"m",22,2,41,1,410.816400000158,1,1666.78630000001
14,"Co",0.99375,"neg",0.95,"m",22,1,71,1,528.251599999976,1,539.047800000162
14,"Co",0.99375,"neg",0.95,"m",22,2,23,1,486.904699999968,1,669.337199999973
14,"Co",0.99375,"pos",0.95,"m",22,0,76,1,401.036400000066,1,584.562700000106
14,"Co",0.99375,"pos",0.95,"m",22,3,2,1,310.772900000075,1,541.162400000076
14,"Co",0.99375,"neg",0.95,"m",22,2,15,1,363.71680000002,1,449.680499999886
14,"Co",0.99375,"neg",0.95,"m",22,1,15,1,483.699599999909,1,629.05509999996
14,"Co",0.99375,"pos",0.95,"m",22,1,63,1,330.583599999954,0,508.485900000096
14,"Co",0.99375,"pos",0.95,"m",22,0,46,1,382.369100000005,1,577.056100000163
14,"Co",0.99375,"pos",0.95,"m",22,3,7,1,629.419200000029,1,707.520000000159
14,"Co",0.99375,"pos",0.95,"m",22,0,75,1,509.274600000026,1,849.982100000034
14,"Co",0.99375,"pos",0.95,"m",22,3,35,1,420.629799999915,1,761.189899999863
14,"Co",0.99375,"neg",0.95,"m",22,0,28,1,318.496400000186,1,745.037300000149
14,"Co",0.99375,"neg",0.95,"m",22,1,23,1,442.444699999896,1,573.548099999925
14,"Co",0.99375,"neg",0.95,"m",22,2,69,1,394.848499999853,1,663.546300000007
14,"Co",0.99375,"neg",0.95,"m",22,1,43,1,888.561199999913,1,597.769299999982
14,"Co",0.99375,"neg",0.95,"m",22,1,0,1,294.010500000013,1,529.885000000149
14,"Co",0.99375,"neg",0.95,"m",22,2,40,1,370.661600000176,1,561.051099999986
14,"Co",0.99375,"neg",0.95,"m",22,1,58,1,429.983999999877,1,598.216600000114
14,"Co",0.99375,"neg",0.95,"m",22,1,8,1,321.10079999984,1,672.280900000032
14,"Co",0.99375,"neg",0.95,"m",22,2,18,1,439.25349999995,1,550.401699999838
14,"Co",0.99375,"neg",0.95,"m",22,0,19,1,439.772599999969,1,702.256099999886
14,"Co",0.99375,"neg",0.95,"m",22,3,28,1,405.437999999776,1,606.549500000028
14,"Co",0.99375,"neg",0.95,"m",22,2,27,1,437.567899999976,1,400.540600000113
14,"Co",0.99375,"neg",0.95,"m",22,0,36,1,475.342899999987,1,830.541000000039
14,"Co",0.99375,"neg",0.95,"m",22,2,56,1,359.552799999847,1,594.690799999853
14,"Co",0.99375,"neg",0.95,"m",22,1,35,1,404.089000000113,1,910.94720000001
14,"Co",0.99375,"pos",0.95,"m",22,3,58,1,465.311800000109,1,822.0081999998
14,"Co",0.99375,"pos",0.95,"m",22,1,17,1,341.954500000156,1,489.847499999996
14,"Co",0.99375,"pos",0.95,"m",22,1,19,1,332.480399999895,1,900.250599999936
14,"Co",0.99375,"pos",0.95,"m",22,0,73,1,352.342099999987,1,1024.96789999987
14,"Co",0.99375,"neg",0.95,"m",22,3,0,1,346.498299999894,0,516.264900000124
14,"Co",0.99375,"neg",0.95,"m",22,3,48,1,342.379100000016,1,550.167800000054
14,"Co",0.99375,"pos",0.95,"m",22,2,3,1,337.375800000018,1,699.794800000063
14,"Co",0.99375,"pos",0.95,"m",22,3,62,1,340.140400000109,1,446.472400000403
14,"Co",0.99375,"pos",0.95,"m",22,3,1,1,532.229700000016,1,693.580099999963
14,"Co",0.99375,"pos",0.95,"m",22,2,38,1,524.249099999906,1,891.471599999932
14,"Co",0.99375,"pos",0.95,"m",22,2,46,1,335.003500000084,1,598.51279999998
14,"Co",0.99375,"pos",0.95,"m",22,3,10,1,862.194499999987,1,619.216000000051
14,"Co",0.99375,"pos",0.95,"m",22,1,24,1,573.365999999851,1,945.907900000066
14,"Co",0.99375,"pos",0.95,"m",22,0,20,1,359.9557,1,706.239499999811
14,"Co",0.99375,"pos",0.95,"m",22,1,25,1,311.429999999973,1,549.18500000008
14,"Co",0.99375,"pos",0.95,"m",22,3,70,1,435.126400000172,1,920.717499999682
14,"Co",0.99375,"neg",0.95,"m",22,2,73,1,405.543100000159,1,742.177900000115
14,"Co",0.99375,"neg",0.95,"m",22,0,67,1,297.876999999971,1,602.931000000126
14,"Co",0.99375,"neg",0.95,"m",22,1,76,1,279.188599999998,1,652.643200000057
14,"Co",0.99375,"pos",0.95,"m",22,1,79,1,371.135299999878,1,667.818899999929
14,"Co",0.99375,"pos",0.95,"m",22,1,36,1,357.265599999891,1,624.722900000052
14,"Co",0.99375,"pos",0.95,"m",22,3,34,1,381.470399999898,1,601.749500000096
14,"Co",0.99375,"pos",0.95,"m",22,1,14,1,343.118000000004,1,642.409600000065
14,"Co",0.99375,"pos",0.95,"m",22,0,47,1,349.572899999885,1,621.743700000025
14,"Co",0.99375,"pos",0.95,"m",22,0,59,1,384.616900000083,1,664.342100000113
14,"Co",0.99375,"pos",0.95,"m",22,1,66,1,338.953499999889,1,923.326800000041
14,"Co",0.99375,"pos",0.95,"m",22,2,22,1,350.795599999856,1,448.402500000157
14,"Co",0.99375,"neg",0.95,"m",22,3,31,1,474.817799999983,1,510.708000000022
14,"Co",0.99375,"neg",0.95,"m",22,1,20,1,576.542699999891,1,492.042500000025
14,"Co",0.99375,"pos",0.95,"m",22,2,4,1,332.171700000117,1,1213.87549999986
14,"Co",0.99375,"neg",0.95,"m",22,2,0,1,378.020500000048,1,624.080599999843
14,"Co",0.99375,"pos",0.95,"m",22,3,24,1,456.107700000075,1,603.483399999959
14,"Co",0.99375,"neg",0.95,"m",22,1,61,1,433.97630000004,1,520.402399999966
14,"Co",0.99375,"neg",0.95,"m",22,3,75,1,294.833000000381,1,527.089299999716
14,"Co",0.99375,"neg",0.95,"m",22,2,16,1,344.328000000132,1,545.668599999999
14,"Co",0.99375,"neg",0.95,"m",22,1,2,1,316.069199999902,1,666.215899999997
14,"Co",0.99375,"neg",0.95,"m",22,1,5,1,462.695799999892,1,655.32630000007
14,"Co",0.99375,"neg",0.95,"m",22,0,5,1,396.015000000034,1,717.087300000003
14,"Co",0.99375,"neg",0.95,"m",22,1,51,1,439.827599999944,0,853.793900000028
14,"Co",0.99375,"pos",0.95,"m",22,2,77,1,281.141299999945,1,554.016199999978
14,"Co",0.99375,"neg",0.95,"m",22,0,52,1,441.483100000141,1,535.986300000104
14,"Co",0.99375,"pos",0.95,"m",22,2,74,1,348.792100000082,1,635.462000000189
14,"Co",0.99375,"pos",0.95,"m",22,2,7,1,523.088899999948,1,720.130399999789
14,"Co",0.99375,"pos",0.95,"m",22,2,48,1,487.141400000155,1,666.577700000062
14,"Co",0.99375,"pos",0.95,"m",22,2,72,1,479.177099999788,1,575.821599999927
14,"Co",0.99375,"pos",0.95,"m",22,1,11,1,481.576599999926,1,695.665999999846
14,"Co",0.99375,"pos",0.95,"m",22,1,32,1,379.008499999827,1,618.922599999905
14,"Co",0.99375,"pos",0.95,"m",22,0,24,1,335.804900000085,1,569.056100000125
14,"Co",0.99375,"pos",0.95,"m",22,0,48,1,397.678100000121,1,618.243600000142
14,"Co",0.99375,"pos",0.95,"m",22,2,47,1,538.041099999873,1,571.764699999903
14,"Co",0.99375,"pos",0.95,"m",22,0,66,1,347.816100000045,1,617.024000000129
14,"Co",0.99375,"neg",0.95,"m",22,1,1,1,312.784499999907,1,497.665999999981
14,"Co",0.99375,"pos",0.95,"m",22,1,48,1,473.437200000035,1,550.181300000077
14,"Co",0.99375,"pos",0.95,"m",22,1,30,1,678.000000000111,0,484.343300000091
14,"Co",0.99375,"pos",0.95,"m",22,3,54,1,383.960899999693,1,527.523400000064
14,"Co",0.99375,"pos",0.95,"m",22,1,44,1,437.118199999986,1,629.296599999861
14,"Co",0.99375,"pos",0.95,"m",22,3,52,1,728.717200000119,1,583.304099999623
14,"Co",0.99375,"pos",0.95,"m",22,2,71,1,788.67009999999,1,745.736500000021
14,"Co",0.99375,"pos",0.95,"m",22,0,55,1,296.939000000066,1,661.436900000126
14,"Ic",0.9625,"neg",0.95,"m",22,2,14,1,460.348199999999,1,526.307800000041
14,"Ic",0.9625,"neg",0.95,"m",22,3,27,1,611.882199999854,1,513.057599999911
14,"Ic",0.9625,"neg",0.95,"m",22,0,72,1,779.272799999944,1,618.73300000002
14,"Ic",0.9625,"neg",0.95,"m",22,1,34,1,431.624499999998,1,531.515600000148
14,"Ic",0.9625,"pos",0.975,"m",22,1,27,1,461.202499999899,1,617.216999999982
14,"Ic",0.9625,"neg",0.95,"m",22,1,26,1,460.969500000147,1,463.359699999955
14,"Ic",0.9625,"neg",0.95,"m",22,2,1,1,426.779899999929,1,568.326700000171
14,"Ic",0.9625,"neg",0.95,"m",22,2,19,1,416.571499999918,1,536.712800000032
14,"Ic",0.9625,"pos",0.975,"m",22,0,10,1,371.343600000046,1,526.686600000176
14,"Ic",0.9625,"neg",0.95,"m",22,0,62,1,642.331499999955,1,483.923300000015
14,"Ic",0.9625,"pos",0.975,"m",22,2,78,1,554.01629999983,1,497.29810000008
14,"Ic",0.9625,"neg",0.95,"m",22,2,31,1,947.878300000184,1,454.879099999971
14,"Ic",0.9625,"neg",0.95,"m",22,1,54,1,458.380100000113,1,589.516499999945
14,"Ic",0.9625,"neg",0.95,"m",22,0,77,1,452.62589999993,1,521.72389999987
14,"Ic",0.9625,"pos",0.975,"m",22,0,71,1,563.679999999977,1,710.030899999992
14,"Ic",0.9625,"neg",0.95,"m",22,2,70,1,486.020800000006,1,546.986699999934
14,"Ic",0.9625,"pos",0.975,"m",22,2,75,1,476.751599999943,1,577.912599999991
14,"Ic",0.9625,"pos",0.975,"m",22,3,78,1,402.64309999975,1,891.001099999812
14,"Ic",0.9625,"neg",0.95,"m",22,0,61,1,477.042299999994,1,743.718799999897
14,"Ic",0.9625,"neg",0.95,"m",22,1,59,1,535.611600000038,1,774.695999999949
14,"Ic",0.9625,"pos",0.975,"m",22,1,65,1,419.770700000072,1,617.690499999981
14,"Ic",0.9625,"neg",0.95,"m",22,1,62,1,456.240199999911,1,566.132000000152
14,"Ic",0.9625,"pos",0.975,"m",22,2,9,1,461.019400000168,1,912.731699999995
14,"Ic",0.9625,"neg",0.95,"m",22,3,65,1,497.900200000004,0,521.177799999805
14,"Ic",0.9625,"neg",0.95,"m",22,3,49,1,447.833200000105,1,522.078799999917
14,"Ic",0.9625,"neg",0.95,"m",22,2,12,1,637.62870000005,1,1052.81880000007
14,"Ic",0.9625,"neg",0.95,"m",22,1,47,1,480.618900000081,1,700.115299999879
14,"Ic",0.9625,"neg",0.95,"m",22,1,55,1,441.574799999898,1,647.407900000189
14,"Ic",0.9625,"neg",0.95,"m",22,2,51,1,650.816099999929,1,1796.97160000001
14,"Ic",0.9625,"neg",0.95,"m",22,3,61,1,462.473200000204,1,415.623999999752
14,"Ic",0.9625,"neg",0.95,"m",22,1,75,1,453.302300000132,1,439.331100000118
14,"Ic",0.9625,"neg",0.95,"m",22,0,2,1,465.399600000183,1,1042.64230000013
14,"Ic",0.9625,"neg",0.95,"m",22,0,37,1,620.871900000111,1,729.811700000027
14,"Ic",0.9625,"neg",0.95,"m",22,3,33,1,570.741799999951,1,670.643100000007
14,"Ic",0.9625,"pos",0.975,"m",22,3,71,1,460.390100000041,1,1128.50769999977
14,"Ic",0.9625,"neg",0.95,"m",22,1,68,1,713.68439999992,1,678.108300000076
14,"Ic",0.9625,"pos",0.975,"m",22,2,79,1,467.000800000051,1,595.703100000037
14,"Ic",0.9625,"pos",0.975,"m",22,1,28,1,453.369800000019,1,569.841799999949
14,"Ic",0.9625,"neg",0.95,"m",22,1,37,1,428.56740000002,1,555.479399999967
14,"Ic",0.9625,"neg",0.95,"m",22,2,67,1,528.888499999994,1,477.393600000141
14,"Ic",0.9625,"neg",0.95,"m",22,3,19,1,537.573900000098,1,1094.39940000016
14,"Ic",0.9625,"neg",0.95,"m",22,2,30,1,477.110999999923,1,517.810100000133
14,"Ic",0.9625,"neg",0.95,"m",22,3,57,1,487.411099999917,1,551.343300000099
14,"Ic",0.9625,"neg",0.95,"m",22,3,79,1,423.105899999882,1,506.539599999996
14,"Ic",0.9625,"neg",0.95,"m",22,2,49,1,391.730699999925,1,547.3692999999
14,"Ic",0.9625,"pos",0.975,"m",22,0,7,1,537.023800000043,1,521.968000000015
14,"Ic",0.9625,"neg",0.95,"m",22,3,36,1,690.924100000075,1,560.173300000088
14,"Ic",0.9625,"pos",0.975,"m",22,1,21,1,470.828399999846,1,769.975599999952
14,"Ic",0.9625,"pos",0.975,"m",22,2,66,1,512.791500000048,1,579.653199999939
14,"Ic",0.9625,"neg",0.95,"m",22,0,65,1,382.121600000119,1,707.683299999871
14,"Ic",0.9625,"neg",0.95,"m",22,0,4,1,445.724599999949,1,670.498299999963
14,"Ic",0.9625,"neg",0.95,"m",22,2,21,1,458.083100000067,1,718.252199999824
14,"Ic",0.9625,"neg",0.95,"m",22,3,32,1,513.45480000009,1,535.585900000115
14,"Ic",0.9625,"pos",0.975,"m",22,1,78,1,502.121299999999,1,554.752700000108
14,"Ic",0.9625,"pos",0.975,"m",22,1,3,1,355.154899999889,1,563.318299999992
14,"Ic",0.9625,"neg",0.95,"m",22,3,68,1,377.321800000118,1,754.495799999859
14,"Ic",0.9625,"neg",0.95,"m",22,3,4,1,501.135700000077,1,672.373100000186
14,"Ic",0.9625,"neg",0.95,"m",22,0,51,1,515.39549999984,1,535.606800000096
14,"Ic",0.9625,"pos",0.975,"m",22,3,45,1,480.562700000064,1,713.35810000005
14,"Ic",0.9625,"pos",0.975,"m",22,3,5,1,471.835099999907,1,581.862800000181
14,"Ic",0.9625,"pos",0.975,"m",22,0,6,1,429.844600000024,1,893.90440000011
14,"Ic",0.9625,"pos",0.975,"m",22,1,4,1,631.264599999895,1,533.474099999921
14,"Ic",0.9625,"neg",0.95,"m",22,1,67,1,640.179200000148,1,863.484499999913
14,"Ic",0.9625,"neg",0.95,"m",22,2,43,1,586.936100000003,1,501.162399999885
14,"Ic",0.9625,"neg",0.95,"m",22,0,34,1,447.014300000092,1,594.470799999954
14,"Ic",0.9625,"pos",0.975,"m",22,3,30,1,750.19599999996,1,582.63420000003
14,"Ic",0.9625,"neg",0.95,"m",22,0,40,1,519.690200000014,1,687.382300000081
14,"Ic",0.9625,"neg",0.95,"m",22,2,25,1,579.990200000111,1,864.941399999907
14,"Ic",0.9625,"neg",0.95,"m",22,0,39,1,413.267899999937,1,897.978799999919
14,"Ic",0.9625,"neg",0.95,"m",22,3,6,1,505.615799999987,1,626.385900000059
14,"Ic",0.9625,"neg",0.95,"m",22,2,59,1,641.138499999897,1,883.802800000012
14,"Ic",0.9625,"neg",0.95,"m",22,3,40,1,433.695800000123,1,561.618299999964
14,"Ic",0.9625,"neg",0.95,"m",22,1,41,1,538.084200000185,1,543.333000000075
14,"Ic",0.9625,"neg",0.95,"m",22,0,41,1,433.177500000056,0,512.10089999995
14,"Ic",0.9625,"neg",0.95,"m",22,2,35,1,433.167400000002,1,663.136000000122
14,"Ic",0.9625,"neg",0.95,"m",22,1,72,1,441.680500000075,1,553.175900000042
14,"Ic",0.9625,"pos",0.975,"m",22,1,29,1,427.510900000016,1,1011.90559999986
14,"Ic",0.9625,"pos",0.975,"m",22,3,22,1,442.415799999935,1,831.119100000024
14,"Ic",0.9625,"pos",0.975,"m",22,3,25,1,489.155399999845,1,555.93140000019
14,"Ic",0.9625,"pos",0.975,"m",22,1,64,1,428.811699999869,1,467.632899999899
14,"Ic",0.9625,"pos",0.975,"m",22,0,3,1,419.074200000068,1,662.850600000183
14,"Ic",0.9625,"pos",0.975,"m",22,2,50,1,818.05240000017,1,1166.89219999989
14,"Ic",0.9625,"neg",0.95,"m",22,3,18,1,430.857500000002,1,563.093600000002
14,"Ic",0.9625,"pos",0.975,"m",22,2,61,1,494.766100000106,1,696.513000000095
14,"Ic",0.9625,"pos",0.975,"m",22,1,50,1,415.437799999836,1,573.749099999986
14,"Ic",0.9625,"pos",0.975,"m",22,3,43,1,493.292899999915,1,602.472099999886
14,"Ic",0.9625,"neg",0.95,"m",22,0,42,1,501.833000000033,1,615.160699999933
14,"Ic",0.9625,"neg",0.95,"m",22,3,46,1,448.169499999949,1,553.782199999887
14,"Ic",0.9625,"neg",0.95,"m",22,3,29,1,531.148199999961,1,584.153700000115
14,"Ic",0.9625,"neg",0.95,"m",22,0,18,1,588.181100000156,0,489.305700000159
14,"Ic",0.9625,"pos",0.975,"m",22,3,12,1,427.29670000017,1,799.298800000088
14,"Ic",0.9625,"pos",0.975,"m",22,0,8,1,470.07930000018,1,692.553000000089
14,"Ic",0.9625,"neg",0.95,"m",22,1,52,1,494.369300000017,1,672.160700000177
14,"Ic",0.9625,"pos",0.975,"m",22,1,46,1,423.965499999895,1,658.920200000011
14,"Ic",0.9625,"neg",0.95,"m",22,2,55,1,623.567699999967,1,761.672299999873
14,"Ic",0.9625,"pos",0.975,"m",22,2,60,1,559.06989999994,1,538.67409999998
14,"Ic",0.9625,"pos",0.975,"m",22,1,49,1,428.691300000082,1,840.744900000118
14,"Ic",0.9625,"pos",0.975,"m",22,2,65,1,408.57260000007,1,1326.59970000009
14,"Ic",0.9625,"neg",0.95,"m",22,3,67,1,573.441399999865,1,467.908199999783
14,"Ic",0.9625,"neg",0.95,"m",22,2,45,1,522.181900000078,1,657.071300000098
14,"Ic",0.9625,"pos",0.975,"m",22,0,25,1,439.371800000117,1,770.41300000019
14,"Ic",0.9625,"pos",0.975,"m",22,3,55,1,659.040900000036,1,990.42610000015
14,"Ic",0.9625,"pos",0.975,"m",22,2,33,1,618.520799999942,1,555.669300000091
14,"Ic",0.9625,"pos",0.975,"m",22,0,69,1,386.378500000092,1,565.822499999967
14,"Ic",0.9625,"pos",0.975,"m",22,1,33,1,394.411300000002,1,514.507300000105
14,"Ic",0.9625,"pos",0.975,"m",22,3,16,1,449.068099999977,1,640.897000000223
14,"Ic",0.9625,"pos",0.975,"m",22,2,6,1,782.02310000006,1,497.128699999848
14,"Ic",0.9625,"pos",0.975,"m",22,1,70,1,455.081500000006,1,522.832599999902
14,"Ic",0.9625,"neg",0.95,"m",22,1,69,1,673.717399999987,1,563.178500000049
14,"Ic",0.9625,"pos",0.975,"m",22,3,42,1,486.501800000042,1,1030.40899999996
14,"Ic",0.9625,"pos",0.975,"m",22,2,37,1,462.827999999945,1,868.841700000075
14,"Ic",0.9625,"pos",0.975,"m",22,2,34,1,481.742899999972,0,574.663999999984
14,"Ic",0.9625,"pos",0.975,"m",22,3,13,1,452.882199999976,1,1490.33720000011
14,"Ic",0.9625,"pos",0.975,"m",22,3,23,1,577.787200000103,1,649.220799999966
14,"Ic",0.9625,"pos",0.975,"m",22,0,53,1,422.127499999988,1,608.864699999913
14,"Ic",0.9625,"pos",0.975,"m",22,2,24,1,521.992300000193,1,829.322300000058
14,"Ic",0.9625,"pos",0.975,"m",22,3,39,1,438.249699999915,1,647.599600000149
14,"Ic",0.9625,"pos",0.975,"m",22,1,73,1,406.191499999977,1,611.385599999949
14,"Ic",0.9625,"pos",0.975,"m",22,2,52,1,481.834100000015,1,681.979400000046
14,"Ic",0.9625,"neg",0.95,"m",22,0,17,1,378.968800000166,1,591.459499999928
14,"Ic",0.9625,"neg",0.95,"m",22,2,28,1,468.275899999981,0,432.953300000008
14,"Ic",0.9625,"pos",0.975,"m",22,0,79,1,397.23499999991,1,619.149600000128
14,"Ic",0.9625,"pos",0.975,"m",22,0,63,1,469.628600000078,1,641.387099999974
14,"Ic",0.9625,"neg",0.95,"m",22,0,15,1,537.775900000042,1,529.524999999921
14,"Ic",0.9625,"neg",0.95,"m",22,0,27,1,455.92929999998,1,685.560300000134
14,"Ic",0.9625,"neg",0.95,"m",22,0,56,1,505.611799999997,1,608.119400000078
