gjy,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.2901468999998542,0,0.7118720000003123
gjy,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.37300320000031206,1,0.6121950000001561
gjy,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,0,0.26434199999994235,1,1.3648802999996406
gjy,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.43004320000000007,1,0.7530761000002713
gjy,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,0,0.2506833000002189,1,0.7637871000001724
gjy,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.5636611999998422,1,0.7555608000002394
gjy,f,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,0,0,0.22564639999973224,1,0.8498690999999781
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,1,1,0.38233249999984764,1,0.8524449000001368
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,2,1,0.4459033000002819,1,0.6708215999997265
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,3,1,0.3873099000002185,1,0.6940437999996902
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,4,0,0.24276030000009996,1,0.7943761000001359
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,5,1,0.37597439999990456,1,0.6172209999999723
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,6,1,0.483455099999901,1,0.624308800000108
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,7,1,0.5022587000003114,1,0.6474912999997287
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,8,1,0.41584160000002157,1,0.5972547999999733
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,9,1,0.5291667000001326,1,0.9519210000003113
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,10,1,0.3560064000002967,1,0.7028116000001319
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,11,1,0.4797902000000249,1,0.5277593999999226
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,12,1,0.5701708999999937,1,0.6506131000001005
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,13,1,0.46336939999991955,1,0.6565027999999984
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,14,1,0.45396700000037526,1,0.6190902000003007
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,15,1,0.414093899999898,1,0.6110312000000704
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,16,1,0.36619740000014644,1,0.6278244000000086
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,17,1,0.38271220000024186,1,1.219390900000235
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,18,1,0.4035236999998233,1,0.5673176999998759
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,19,1,0.44369659999983924,1,0.8459550000002309
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,20,1,0.42426079999995636,1,0.6037694999999985
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,21,1,0.48241849999976694,1,0.8118703999998615
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,22,1,0.46694760000036695,1,0.6027791000001343
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,23,1,0.45141670000020895,1,0.5920946999999614
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,24,1,0.4043677999998181,1,0.6218982999998843
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,25,1,0.4460952000003999,1,0.5722919000004367
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,26,1,0.43455470000026253,1,0.5714888999996219
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,27,1,0.4148152999996455,1,0.5857664000000113
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,28,1,0.4256555000001754,1,0.6598883000001479
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,29,1,0.4890765999998621,1,0.6507261000001563
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,30,1,0.43074780000006285,1,0.5327438999997867
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,31,1,0.4165733999998338,1,0.889238899999782
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,32,1,0.4111812999999529,1,0.6255436999999802
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,33,1,0.39951909999990676,1,0.5592345000000023
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,34,1,0.48497580000002927,1,0.5954008000003341
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,35,1,0.4965210999998817,1,0.7656569999999192
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,36,1,0.5179282000003695,1,0.6520231999998032
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,37,1,0.40267610000000786,1,0.7772089000000051
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,38,1,0.41252929999973276,1,0.5671612000001005
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,39,1,0.4566657000000305,1,0.5353787000003649
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,40,1,0.470092300000033,1,0.5439096000000063
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,41,1,0.47974459999977626,1,0.6452199000000292
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,42,1,0.4065394999997807,1,0.5491451000002598
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,43,1,0.4682318000000123,1,0.6080993999999009
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,44,1,0.38266169999997146,1,0.6799045999996451
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,45,1,0.433171399999992,1,0.6916380999996363
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,46,1,0.34400600000026316,1,0.5654657999998562
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,47,1,0.40911199999982273,1,0.6138225999998213
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,48,1,0.41512760000023263,1,0.560018300000138
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,49,1,0.4409664999998313,1,0.698021499999868
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,50,1,0.36668550000013056,1,0.6910441999998511
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,51,1,0.4178753000001052,1,0.49666690000003655
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,52,1,0.4659695999998803,1,0.546416500000305
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,53,1,0.5055772000000616,1,0.6730387000002338
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,54,1,0.43103530000007595,1,0.6346955000003618
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,55,1,0.34670850000020437,1,0.6036214000000655
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,56,1,0.3136034999997719,1,0.516910999999709
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,57,1,0.3264336999995976,1,0.705381799999941
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,58,1,0.28411840000035227,1,0.5340694999999869
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,59,0,0.26317470000003595,1,0.9014753000001292
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,60,1,0.33999889999995503,1,0.6936411000001499
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,61,1,0.44120999999995547,1,0.6604074000001674
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,62,1,0.35696409999991374,1,0.5920372999999017
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,63,1,0.3504988999998204,1,0.5987430000000131
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,64,1,0.332933800000319,1,0.62249649999967
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,65,1,0.41204100000004473,1,0.6008288999996694
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,66,1,0.38347780000003695,1,0.5820856999998796
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,67,1,0.3456274999998641,1,0.57771550000006755
gjy,f,20,NA,NA,NA,NA,NA,0,0,0,68,1,0.34748679999984233,1,0.5821081999997659
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,69,1,0.44078750000016953,1,0.8083771000001434
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,70,1,0.42540720000033616,1,0.4966807999999219
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,71,1,0.4800555000001623,1,0.6242522000002282
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,72,1,0.4552437000002101,1,0.5323311000001922
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,73,1,0.4301765999998679,1,0.6253501000001052
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,74,1,0.42293149999977686,1,0.5937035000001742
gjy,f,20,NA,NA,NA,NA,NA,1,1,0,75,1,0.43426099999987855,1,0.549346499999956
gjy,f,20,NA,NA,NA,NA,NA,1,0,0,76,1,0.4360962999999174,1,0.5228939000003265
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,77,1,0.4687782999999399,1,0.5379600000001119
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,78,1,0.38509019999992233,1,0.4907868000000235
gjy,f,20,NA,NA,NA,NA,NA,0,1,0,79,1,0.3674858999997923,1,0.6234056999996938
gjy,f,20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,0,1,0.4498339000001579,1,0.5483730999999352
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,1,1,0.4130003000000215,1,0.691877800000384
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,2,1,0.4391849999997248,1,0.4976108999999269
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,3,1,0.40278570000009495,1,0.6280406000000767
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,4,1,0.4788275999999314,1,0.5271568000002844
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,5,1,0.3943944999996347,1,0.4422030000000632
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,6,1,0.3196413999999095,1,0.5722484999996595
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,7,1,0.3763902999999118,1,0.6629115999999158
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,8,1,0.37973209999972823,1,0.536117799999829
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,9,1,0.4220959999997831,1,0.6278417000003174
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,10,1,0.4691115999999056,1,0.5871138000002247
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,11,1,0.393065100000058,1,0.5389464999998381
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,12,1,0.49285490000011123,1,0.5890021000000161
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,13,1,0.34137539999983346,1,0.598887200000263
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,14,1,0.3556532000002335,1,0.6488193000000138
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,15,1,0.3543926000002102,1,0.52531139999973675
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,16,1,0.430040100000042,1,0.5991166999997404
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,17,1,0.4394247999998697,1,0.700042399999802
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,18,1,0.32817590000013297,1,0.5592084999998406
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,19,1,0.432731700000204,1,0.5508402999998907
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,20,1,0.5751134000001912,1,0.7200167000000874
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,21,1,0.3957604000001993,1,0.5526649999997062
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,22,1,0.24396029999979874,1,0.5753718999999364
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,23,1,0.46062819999997373,1,0.5366346999999223
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,24,1,0.42805249999992157,1,0.651628200000232
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,25,1,0.5915991000001668,1,0.5884618999998565
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,26,1,0.36296549999997296,1,0.6546370000000934
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,27,1,0.3647643999997854,1,0.578473799999756
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,28,1,0.4874697999998716,1,0.628644500000064
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,29,1,0.4425906000001305,1,0.6054432000000816
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,30,1,0.3333858999999393,1,0.7941496000003099
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,31,1,0.42106909999984055,1,0.5588318999998592
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,32,1,0.33713449999959266,1,0.5428139999999075
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,33,1,0.3561133000002883,1,0.6261133999996673
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,34,1,0.3390175000004092,1,0.6513568000000305
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,35,1,0.5645808999997826,1,0.6347949000000881
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,36,1,0.490438499999982,1,0.5425347999998849
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,37,1,0.40888100000029226,1,0.56574640000008
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,38,1,0.4486112999998113,1,1.0614654999999402
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,39,1,0.42668470000035086,1,0.5414295999999013
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,40,1,0.3886827999999696,1,0.5784943999997267
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,41,1,0.4823535999998967,1,0.6457672000001367
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,42,1,0.29250599999977567,1,0.5687108000001899
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,43,1,0.327665799999977,1,0.5302962000000662
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,44,1,0.3608883000001697,1,0.5346428999996533
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,45,1,0.3069292000000132,1,0.5921582000000853
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,46,1,0.4388601999999082,1,0.7283532999999807
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,47,1,0.3690262000000075,1,0.7643153000003622
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,48,1,0.3320690000000468,1,0.5506991000002017
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,49,1,0.4596430000001419,1,0.6048362000001362
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,50,1,0.34091209999996863,1,0.5864759999999478
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,51,1,0.3485219999997753,1,0.5701735000002373
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,52,1,0.4862843000000794,1,0.4845930999999837
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,53,1,0.448609800000213,1,0.53542170000037
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,54,1,0.44274200000018027,1,0.63245199999983015
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,55,1,0.3558640999999625,1,0.5873864999998659
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,56,1,0.3797204999996211,1,0.5542746999999508
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,57,1,0.4964647000001605,1,0.6058309000000008
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,58,1,0.491389799999979,1,0.6366816999998264
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,59,1,0.34136949999992794,1,0.6088214000001244
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,60,1,0.3477131999998164,1,0.48386789999995017
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,61,1,0.4648634000000129,1,0.6140269000002263
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,62,1,0.43828069999972286,1,0.4968675999998595
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,63,1,0.40981319999991683,1,0.5055225999999493
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,64,1,0.4725877999999284,1,0.4679078999997728
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,65,1,0.42350020000003497,1,0.515586600000006
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,66,1,0.3649153000001206,1,0.5676472000000103
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,67,1,0.39150659999995696,1,0.5260299999999916
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,68,1,0.4551722000001064,1,0.5249366000002738
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,69,1,0.43023089999996955,1,0.5634968000003937
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,70,1,0.4610413000000335,1,0.5783334000002469
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,71,1,0.4279252000001179,1,0.5615079999997761
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,72,1,0.36283080000021073,1,0.5362855000003037
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,73,1,0.33545230000027004,1,0.5827214999999342
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,74,1,0.38886790000015026,1,0.6191948000000593
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,75,1,0.40520580000020345,1,0.6287432000003719
gjy,f,20,NA,NA,NA,NA,NA,1,0,1,76,1,0.4479519999999866,1,0.5737699000001157
gjy,f,20,NA,NA,NA,NA,NA,0,1,1,77,1,0.3274376999997912,1,0.5436264999998457
gjy,f,20,NA,NA,NA,NA,NA,0,0,1,78,1,0.31808300000011513,1,0.4950878999998167
gjy,f,20,NA,NA,NA,NA,NA,1,1,1,79,1,0.4382882000004429,1,0.4949658000000454
gjy,f,20,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,0,1,0.31481570000005377,1,0.5508574999998928
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,1,1,0.23947009999983493,1,0.56579899999997
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,2,1,0.46707859999969514,1,0.480891100000008
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,3,1,0.41615340000043943,1,0.4741186999999627
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,4,1,0.3376002999998491,1,0.507064000000355
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,5,0,0.2567521000000852,1,0.6252366999997321
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,6,0,0.24822390000008454,1,0.6943098000001555
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,7,1,0.4154084000001603,1,0.5372519000002285
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,8,1,0.4519181999999091,1,0.558282799999688
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,9,1,0.452694000000065,1,0.6999476999999388
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,10,1,0.332143200000246,1,0.5748743999997714
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,11,1,0.4288034000001062,1,0.5942526000003454
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,12,1,0.3404485000000932,1,0.5056736999999885
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,13,1,0.41812209999989136,1,0.5447564000000966
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,14,1,0.3258528000001206,1,0.5432851999999002
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,15,1,0.42766260000007605,1,0.6985200999997687
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,16,1,0.43869549999999435,1,0.525005400000282
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,17,1,0.3828083999997034,1,0.5564561000001049
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,18,1,0.4254114999998819,1,0.5004844000000048
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,19,1,0.36706020000019635,1,0.7733689000001505
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,20,1,0.29298919999973805,1,0.8625583000002734
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,21,1,0.3103808000000754,1,0.4675115000000005
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,22,1,0.46119009999983973,1,0.6300572999998622
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,23,1,0.31082980000019234,1,0.5028037000001859
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,24,1,0.37022320000005493,1,0.4526458999998795
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,25,1,0.35306709999986197,1,0.7619743000000199
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,26,1,0.4293195000000196,1,0.6043586000000687
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,27,1,0.47296219999998357,1,0.5810237999999117
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,28,0,0.27426100000002407,1,0.5840856999998323
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,29,1,0.2840606999998272,1,0.5258521000000655
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,30,0,0.25725099999999657,1,0.6192353000001276
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,31,1,0.36684109999987413,1,0.6107898999998724
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,32,1,0.7424167999997735,1,0.790624900000239
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,33,1,0.37518420000014885,1,0.576836700000058
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,34,1,0.32339530000035666,1,0.6068383000001631
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,35,1,0.4092961999999716,1,0.5423365999999987
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,36,1,0.3704597000000831,1,0.5526181000000179
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,37,1,0.5615671999998995,1,0.5842317999999977
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,38,1,0.4813273999998273,1,0.5327870999999504
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,39,1,0.3928502000003391,1,0.5456455000003189
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,40,1,0.42295940000030896,1,0.529207900000074
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,41,1,0.3392942000000403,1,0.5687176999999792
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,42,1,0.43399490000001606,1,0.5114211000000068
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,43,1,0.34338690000004135,1,0.5262202999997498
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,44,1,0.32965680000006614,1,0.6186230999996951
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,45,1,0.4499001000003773,1,0.6645998000003601
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,46,1,0.43437939999967057,1,0.5410124999998516
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,47,1,0.4346660000001066,1,0.5961240999999973
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,48,1,0.4551837999997588,1,0.5533498999998301
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,49,1,0.3640717000002951,1,0.6073519999999917
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,50,1,0.5246885000001384,1,0.642836399999851
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,51,1,0.3921543000001293,1,0.5915651000000253
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,52,1,0.3428228000002491,1,0.5443566999997529
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,53,1,0.4091757000001053,1,0.4957590999997592
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,54,1,0.43898029999991195,1,0.49507709999988947
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,55,1,0.3870999999999185,1,0.5206261999996968
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,56,1,0.3980612000000292,1,0.6083462999999938
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,57,1,0.33904690000008486,1,0.5365372000001116
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,58,1,0.4747186999998121,1,0.6448013000003812
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,59,1,0.4709434000001238,1,0.6652727000000596
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,60,1,0.4405196999996406,1,0.6584776999998212
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,61,1,0.35706070000014734,1,0.6907201999997596
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,62,1,0.45575200000030236,1,0.5813476000002993
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,63,1,0.374069800000143,1,0.5121385000002192
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,64,1,0.2772930000000997,1,0.5634936000001289
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,65,0,0.2543688000000657,1,0.7836147000002711
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,66,1,0.32494469999983266,1,0.6079181999998582
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,67,1,0.3265532999998868,1,0.6424048999997467
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,68,1,0.47290920000023107,1,0.8143602000000101
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,69,1,0.3683470999999372,1,0.5552939999997761
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,70,1,0.4150873999997202,1,0.5721819999998843
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,71,1,0.44943719999992027,1,0.7673947999996926
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,72,1,0.3555169000001115,1,0.5362737000000379
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,73,1,0.2675595999999132,1,0.6254587999997057
gjy,f,20,NA,NA,NA,NA,NA,1,0,2,74,1,0.47067459999971106,1,0.54845069999964835
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,75,1,0.33640310000009777,1,0.5587874000002557
gjy,f,20,NA,NA,NA,NA,NA,0,0,2,76,1,0.3212297000000035,1,0.6423530000001847
gjy,f,20,NA,NA,NA,NA,NA,1,1,2,77,1,0.4924584999998842,1,0.5547710999999254
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,78,1,0.28826359999993656,1,0.6556378000000223
gjy,f,20,NA,NA,NA,NA,NA,0,1,2,79,1,0.29115779999983715,1,0.5263281999996252
gjy,f,20,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,1,0,3,0,1,0.40579760000036913,1,0.5092454999999063
gjy,f,20,NA,NA,NA,NA,NA,1,1,3,1,1,0.45918729999993957,1,0.4892918999998983
gjy,f,20,NA,NA,NA,NA,NA,0,0,3,2,1,0.3064406000003146,1,0.4725634999999784
gjy,f,20,NA,NA,NA,NA,NA,0,1,3,3,1,0.3248659000000771,0,0.4803023999998004
gjy,f,20,NA,NA,NA,NA,NA,1,0,3,4,1,0.39797530000032566,1,0.5781932999998389
gjy,f,20,NA,NA,NA,NA,NA,1,1,3,5,1,0.4230790000001434,1,0.48881470000014815
gjy,f,20,NA,NA,NA,NA,NA,1,1,3,6,1,0.3730464000000211,1,0.5211207000002105
gjy,f,20,NA,NA,NA,NA,NA,1,1,3,7,1,0.42035829999986163,1,0.5167368999996143
gjy,f,20,NA,NA,NA,NA,NA,0,0,3,8,1,0.3566654000001108,1,0.5554064000002654
gjy,f,20,NA,NA,NA,NA,NA,1,0,3,9,1,0.4079807999996774,1,0.5612882000000354
gjy,f,20,NA,NA,NA,NA,NA,0,0,3,10,1,0.39108040000019173,1,0.5623687000002064
gjy,f,20,NA,NA,NA,NA,NA,0,1,3,11,1,0.3888520000000426,1,0.49387060000026395
gjy,f,20,NA,NA,NA,NA,NA,0,1,3,12,1,0.2913637999999992,1,0.5378123000000414
gjy,f,20,NA,NA,NA,NA,NA,1,1,3,13,1,0.4079153000002407,1,0.5723047000001316
gjy,f,20,NA,NA,NA,NA,NA,1,1,3,14,1,0.4402211999999963,1,0.5840478000000076
