hzf,f,21,NA,NA,NA,NA,NA,0,0,2,0,1,0.7777751000003263,1,0.5611486999996487
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,1,1,0.5120019000005414,1,0.5512816000000385
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,2,1,0.4295833999995011,1,0.6175272999998924
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,3,1,0.4113782000003994,1,0.5258979000000181
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,4,1,0.4298796000002767,1,0.4809610000002067
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,5,1,0.4872183999996196,1,0.5644417000003159
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,6,1,0.45324470000014117,1,0.5100202000003264
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,7,1,0.42962439999973867,1,0.9160005000003366
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,8,1,0.5081653000006554,1,0.5406997000000047
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,9,1,0.4323758000000453,1,0.483360499999435
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,10,1,0.4612258000006477,1,0.5183500000002823
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,11,1,0.3490449000000808,1,0.5367382999993424
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,12,1,0.42443679999996675,1,0.626914399999805
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,13,1,0.4366155000006984,1,0.8398379999998724
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,14,1,0.4852678000006563,1,0.643338799999583
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,15,1,0.4783112000004621,1,0.49141229999986535
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,16,1,0.48709320000034495,1,0.520484800000304
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,17,1,0.4010491999997612,1,0.5449566999996023
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,18,1,0.45232860000032815,1,0.4973139000003357
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,19,1,0.46707489999971585,1,0.5433443000001716
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,20,1,0.5514116000003924,1,0.5274507000003723
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,21,1,0.40550700000039797,1,0.6244520000000193
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,22,1,0.44488860000001296,1,0.460739599999215
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,23,1,0.38677049999932933,1,0.6711854999994102
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,24,1,0.46810399999958463,1,0.8870472999997219
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,25,1,0.6179087000000436,1,0.5863318000001527
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,26,1,0.5714969999999084,1,0.6956601000001683
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,27,1,0.4550587000003361,1,0.49442999999973836
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,28,1,0.3627130999993824,1,0.5081793999997899
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,29,1,0.4256768999994165,1,0.6392732999993314
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,30,1,0.6549535000003743,1,0.5339403999996648
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,31,1,0.6120676000000458,1,0.47042189999956463
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,32,1,0.6459994999995615,1,0.6467548999999053
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,33,1,0.5021486999994522,1,0.520558200000778
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,34,1,0.4383139999999912,1,0.5829798000004303
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,35,1,0.45429220000005444,1,0.7509244000002582
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,36,1,0.5124889000007897,1,0.7101015999996889
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,37,1,0.4697102000000086,1,0.5308515999995507
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,38,1,0.5474848999992901,1,0.5526638999999705
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,39,1,0.5115484999996625,1,0.48296339999978954
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,40,1,0.4550472999999329,1,0.5780477999996947
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,41,1,0.43665510000028007,1,0.4453741999996055
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,42,1,0.6133551000002626,1,0.6298738999994384
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,43,1,0.5082554999999047,1,0.5168035000006057
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,44,1,0.4262551000001622,1,0.53975040000023
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,45,1,0.4688308999993751,1,0.5559471999995367
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,46,1,0.4899159000005966,1,0.6202198999999382
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,47,1,0.4391014999991967,1,0.554467900000418
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,48,1,0.4595205999994505,1,0.5380189999996219
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,49,1,0.6301200999996581,1,0.6061254999995072
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,50,1,0.4382178000005297,1,0.6094498999991629
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,51,1,0.3970847999999023,1,0.60830629999964
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,52,1,0.4432838000002448,1,0.5177442000003794
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,53,1,0.4946575000003577,1,0.5819308999998611
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,54,1,0.44634469999982684,1,0.7510396999996374
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,55,1,0.47665330000018,1,0.5403895999997985
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,56,1,0.403846600000179,1,0.5743399000002682
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,57,1,0.5105868000000555,0,0.46817319999991014
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,58,1,0.5064534000002823,1,0.5272765999998228
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,59,1,0.4248275999998441,1,0.5811586999998326
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,60,1,0.558665700000347,1,0.5523627000002307
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,61,1,0.4212544000001799,1,0.621487999999772
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,62,1,0.5419469999997091,1,0.5941933000003701
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,63,1,0.4207923000003575,1,0.5442571000003227
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,64,1,0.4372303000000102,1,0.5340948000002754
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,65,1,0.4621194999999716,1,0.5834874000001946
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,66,1,0.4603590000006079,1,0.5780326999993122
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,67,1,0.4841586999991705,1,0.5464112999998179
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,68,1,0.45431379999990895,1,0.5219533999998021
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,69,1,0.479079400000046,1,0.5270433000005141
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,70,1,0.4220415999998295,1,0.6381100999997216
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,71,1,0.43550890000005893,1,0.5391374000000724
hzf,f,21,NA,NA,NA,NA,NA,1,0,2,72,1,0.4728269999995973,1,0.6121910000001662
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,73,1,0.43761710000035237,1,0.6058860000002824
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,74,1,0.42323690000011993,1,0.7057237999997596
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,75,1,0.41265560000010737,1,0.5347431000000142
hzf,f,21,NA,NA,NA,NA,NA,1,1,2,76,1,0.4884326000001238,1,0.5702748000003339
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,77,1,0.34853130000010424,1,0.5184712000000218
hzf,f,21,NA,NA,NA,NA,NA,0,1,2,78,1,0.41484370000034687,1,0.5302156000007017
hzf,f,21,NA,NA,NA,NA,NA,0,0,2,79,1,0.3781574000004184,1,0.5887065999995684
hzf,f,21,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,0,1,0.8092979999992167,1,0.5422937000003003
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,1,1,0.6179431999998997,1,0.5476517999995849
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,2,1,0.4381103000005169,1,0.5358111999994435
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,3,1,0.3847124999992957,1,0.49094180000065535
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,4,1,0.4809617999999318,1,0.5309641000003467
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,5,1,0.4363841999993383,1,0.47800810000080673
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,6,1,0.3793604000002233,1,0.510414899999887
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,7,1,0.4928938000002745,1,0.49824790000002395
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,8,1,0.4233717999995861,1,0.5447423000005074
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,9,1,0.6466383000006317,1,0.5459203000000343
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,10,1,0.5374347999995734,1,0.5358807000002344
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,11,1,0.4737926999996489,1,0.43886139999995066
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,12,1,0.48820940000041446,1,0.5206879000006666
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,13,1,0.4521642999998221,1,0.5091542999998637
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,14,1,0.539048399999956,1,0.524302899999384
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,15,1,0.4517785999996704,1,0.5395306999998866
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,16,1,0.3829359999999724,1,0.5574527999997372
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,17,1,1.0234445999994932,1,0.4958245999996507
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,18,1,0.4051686000002519,1,0.5944319000000178
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,19,1,0.37215809999997873,1,0.5563535999999658
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,20,1,0.5124279999999999,1,0.5877454999999827
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,21,1,0.4555292000004556,1,0.5082855000000563
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,22,1,0.5424265999999989,1,0.55821030000061
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,23,1,0.3773476999995182,1,0.5389494999999442
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,24,1,0.426467500000399,1,0.5663119000000734
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,25,1,0.37690089999978227,1,0.5119948999999906
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,26,1,0.4656875000000582,1,0.4248301999996329
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,27,1,0.4357912000004944,1,0.622584700000516
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,28,1,0.3675709999997707,1,0.5157382999996116
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,29,1,0.36684000000059314,1,0.5729604999996809
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,30,1,0.3826931000003242,1,0.5130506999994395
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,31,1,0.421113599999444,1,0.5679186999996091
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,32,1,0.423145900000236,1,0.6041504000004352
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,33,1,0.3715921000002709,1,0.5961269999997967
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,34,1,0.3286367999999129,1,0.5652849999996761
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,35,1,0.3826312000001053,1,0.5897171000005983
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,36,1,0.49078150000059395,1,0.558631000000787
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,37,1,0.512891700000182,1,0.5264844000002995
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,38,1,0.5230331000002479,1,0.4724597000003996
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,39,1,0.5154129000002285,1,0.6281743999998071
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,40,1,0.4898763000001054,1,0.5727326999995057
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,41,1,0.40780110000014247,1,0.9424206999992748
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,42,1,0.41004069999962667,1,0.5839316000001418
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,43,1,0.3687982999999804,1,0.6121649999995498
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,44,1,0.38071820000004664,1,0.4815011000000595
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,45,1,0.45269550000011805,1,0.563614000000598
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,46,1,0.5184899000005316,1,0.6714267999996082
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,47,1,0.6902176000003237,1,0.6552507999995214
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,48,1,0.4945082000003822,1,0.512678799999776
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,49,1,0.4577708000006169,1,0.4501916999997775
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,50,1,0.4939457999998922,1,0.5060185000002093
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,51,1,0.45756729999993695,1,0.49541670000053273
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,52,1,0.4698550000002797,1,0.4697532999998657
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,53,1,0.4840626000004704,0,0.4476980999997977
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,54,1,0.4362153000001854,1,0.6081664000003002
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,55,1,0.4581029999999373,1,1.0730034000007436
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,56,1,0.8991052000001218,1,0.623907500000314
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,57,1,0.47997940000004746,1,0.6049257999993642
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,58,1,0.3888041999998677,1,0.561095000000023
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,59,1,0.4658005999999659,1,0.5467468999995617
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,60,1,0.4917565999994622,1,0.5171933999999965
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,61,1,0.5008128999998007,1,0.5035723999999391
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,62,1,0.5027092000000266,1,0.5187473000005411
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,63,1,0.4852839999994103,1,0.5638243000003058
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,64,1,0.4234599999999773,1,0.5408215999996173
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,65,1,0.4686296999998376,1,0.6045745000001261
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,66,1,0.4188273999998273,1,0.6179136000000653
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,67,1,0.4533712000002197,1,0.5261095999994723
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,68,1,0.4123153000000457,1,0.5117473000000246
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,69,1,0.5455830000000788,1,0.5231877999995049
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,70,0,0.3599707000003036,1,0.6373965000002499
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,71,1,0.45475619999979244,1,0.5518783000006806
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,72,1,0.3396834000004674,1,0.6197093999999197
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,73,1,0.6017267999995966,1,0.6564180000004853
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,74,1,0.45312880000074074,1,0.5092739000001529
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,75,1,0.6258445000003121,1,0.6114066999998613
hzf,f,21,NA,NA,NA,NA,NA,1,1,3,76,1,0.5024944999995569,1,0.5519621000003099
hzf,f,21,NA,NA,NA,NA,NA,1,0,3,77,1,0.46526410000024043,1,0.5623478000006799
hzf,f,21,NA,NA,NA,NA,NA,0,0,3,78,1,0.3739709999999832,1,0.544323500000246
hzf,f,21,NA,NA,NA,NA,NA,0,1,3,79,1,0.39246470000034606,1,0.571702300000652
hzf,f,21,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,1.6875018999999156,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,1.0234630999984802,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,2.0562279999994644,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,0.6528419999995094,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,1.1857383000005939,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,1.5672463999999309,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,1.7121535000005679,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,0.935656999999992,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,0.9605835000002116,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,0.9896907000002102,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,0.8624261999993905,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,0.5441843999997218,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,1.0796725999989576,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,0.6958022999988316,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,0.7637773999995261,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,0,0.6828206999998656,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,3.026141100001041,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,1,0.8017522000009194,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,NA,1,0.7251470999999583,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,NA,0,0.6703252000006614,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,0,NA,1,1.619326899999578,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,1,NA,1,0.7607017999998789,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,2,NA,1,0.6752189999988332,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,3,NA,1,0.6252387999993516,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,4,NA,1,1.3659050999995088,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,5,NA,1,0.4986725999988266,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,6,NA,1,0.613599799999065,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,7,NA,1,0.7124560000011115,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,8,NA,1,0.5633058000003075,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,9,NA,1,0.6128532000002451,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,10,NA,1,0.6356125000002066,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,11,NA,1,0.5614298000000417,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,12,NA,1,0.8203106000000844,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,13,NA,1,0.4880890000004001,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,14,NA,0,1.0422792000008485,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,15,NA,1,3.289158800000223,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,16,NA,1,1.7121938000000227,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,17,NA,1,1.213495400001193,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,18,NA,1,1.3867828000002191,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,19,NA,1,0.7604911000016727,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,20,NA,1,1.594112299999324,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,21,NA,1,0.557517999999618,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,22,NA,1,1.2129567000010866,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,23,NA,1,0.5487921000003553,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,24,NA,1,3.594935799999803,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,25,NA,1,0.3397549000001163,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,26,NA,1,0.9328648999999132,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,27,NA,1,0.8852200000001176,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,28,NA,1,1.684307200001058,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,29,NA,1,0.4981590999996115,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,30,NA,1,1.2843773999993573,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,31,NA,1,0.3545948999999382,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,32,NA,1,2.210747999999512,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,33,NA,1,0.6505507999991096,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,34,NA,1,0.6601716999994096,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,35,NA,1,0.4489088999998785,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,36,NA,1,0.8907583000000159,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,37,NA,1,0.526529800001299,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,38,NA,0,1.3580462000008993,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,39,NA,1,1.0957135000007838,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,40,NA,1,0.9800668000007136,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,41,NA,1,0.5478958000003331,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,42,NA,1,1.9245219999993424,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,43,NA,1,0.6414237999997567,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,44,NA,1,0.7834333999999217,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,45,NA,1,1.279269499998918,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,46,NA,1,0.7486743999997998,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,47,NA,1,0.45079640000039944,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,48,NA,1,1.4215980999997555,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,49,NA,1,0.35478989999865007,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,50,NA,1,3.2904392999989795,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,51,NA,1,0.5649171000004571,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,52,NA,1,2.621359400000074,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,53,NA,1,0.6880042000011599,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,54,NA,0,2.0452137000011135,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,55,NA,1,1.2918055999998614,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,56,NA,1,2.734771499999624,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,57,NA,1,0.8648573999998916,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,58,NA,0,1.677421599999434,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,59,NA,1,0.5156480999994528,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,60,NA,1,1.873961600000257,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,61,NA,1,1.1941608999986784,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,62,NA,1,0.954800499999692,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,63,NA,1,0.6050264000004972,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,64,NA,1,0.6233945999993011,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,65,NA,1,0.6494074000002001,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,66,NA,1,0.8234453000004578,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,67,NA,1,0.6959792999987258,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,68,NA,1,0.7433505999997578,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,69,NA,1,0.37208819999978004,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,70,NA,1,1.2157681999997294,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,71,NA,1,0.733785499998703,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,72,NA,1,1.2700688000004448,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,73,NA,1,0.45889839999836113,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,74,NA,1,1.6266051000002335,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,75,NA,1,0.41176550000091083,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,76,NA,1,1.137307699998928,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,77,NA,1,0.487374299998919,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,78,NA,1,1.4606155000001309,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,79,NA,1,0.6262333000013314,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,0,1,0.9461057000007713,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,1,1,0.44837420000112616,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,2,1,0.7487920999992639,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,3,1,0.6109689000004437,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,4,1,0.49351190000015777,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,5,1,0.41990090000035707,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,1,NA,6,1,1.8831516000009287,NA,NA,NA,NA,NA,NA,NA,NA
KXB,m,21,2,NA,7,1,0.6210518999996566,NA,NA,NA,NA,NA,NA,NA,NA
