"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"6721",1,1,1745.27519999992,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6722",2,1,1157.74189999956,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6723",1,1,1078.39370000056,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6724",2,1,831.063399999948,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6725",1,1,1500.56030000087,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6726",2,1,734.328200000164,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6727",1,1,985.575900000185,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6728",2,1,609.328200000164,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6729",1,1,825.390799999695,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6730",2,1,766.369800000575,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6731",1,1,1612.84280000018,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6732",2,1,953.72320000024,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6733",1,1,936.157099999946,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6734",2,1,1366.89899999965,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6735",1,1,1047.03119999976,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6736",2,1,704.236200000196,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6737",1,1,1206.16029999928,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6738",2,1,706.8234999997,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6739",1,1,1105.26400000072,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6740",2,1,1121.62199999966,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6741",1,1,835.931499999788,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6742",2,1,1107.81510000015,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6743",1,1,944.656499999837,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6744",2,1,1101.10489999988,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6745",1,1,996.824699999706,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6746",2,1,819.144099999903,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6747",1,0,1127.11619999936,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6748",2,1,1060.99440000071,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6749",1,1,1048.04790000071,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6750",2,1,558.387899999616,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6751",1,1,897.886900000231,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6752",2,1,630.332300000191,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6753",1,1,901.101399999789,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6754",2,1,648.884600000201,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6755",1,1,1210.64800000022,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6756",2,1,632.205099999737,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6757",1,1,943.653999999697,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6758",2,1,716.144400000303,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6759",1,1,2998.23889999971,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6760",2,1,1131.7398000001,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6761",1,1,894.67969999987,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6762",2,1,1029.61790000063,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6763",1,1,1130.28060000033,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6764",2,1,799.527500000295,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6765",1,1,932.614199999989,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6766",2,1,910.477499999615,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6767",1,1,1121.49839999984,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6768",2,1,736.473599999954,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6769",1,1,1042.05770000044,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6770",2,1,526.37279999999,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6771",1,1,937.516500000129,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6772",2,1,1298.22229999991,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6773",1,1,1508.99750000008,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6774",2,1,748.666899999989,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6775",1,1,966.509800000495,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6776",2,1,859.259200000452,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6777",1,1,1525.6073999999,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6778",2,1,829.066500000408,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6779",1,1,662.011999999777,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6780",2,1,582.446999999775,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6781",1,1,1003.73409999975,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6782",2,1,607.654600000387,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6783",1,1,624.119799999789,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6784",2,1,700.5422000002,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6785",1,1,1499.66929999937,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6786",2,1,773.374600000352,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6787",1,1,1096.0853000006,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6788",2,1,1198.44959999955,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6789",1,1,912.001300000156,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6790",2,1,875.738899999305,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6791",1,1,1197.37669999995,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6792",2,1,517.760400000043,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6793",1,1,1199.34120000016,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6794",2,1,877.356200000577,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6795",1,1,712.9359999999,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6796",2,1,450.601699999424,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6797",1,1,1225.48160000042,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6798",2,1,899.562400000832,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6799",1,1,817.99189999947,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6800",2,1,562.872100000277,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6801",1,1,1093.77670000049,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6802",2,1,1076.49800000036,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6803",1,1,822.421500000019,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6804",2,1,948.225299999649,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6805",1,1,989.181099999769,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6806",2,1,932.885000000169,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6807",1,1,1351.2155999997,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6808",2,1,657.792800000607,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6809",1,1,701.256000000285,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6810",2,1,749.075300000186,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6811",1,1,1370.65589999929,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6812",2,1,491.925999999694,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6813",1,1,645.309200000156,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6814",2,1,925.680600000305,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6815",1,1,860.46129999977,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6816",2,1,512.231299999257,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6817",1,1,733.801800000037,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6818",2,0,750.825400000394,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6819",1,1,1108.42910000065,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6820",2,1,682.739699999729,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6821",1,1,1053.8889999998,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6822",2,1,520.898300000226,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6823",1,1,643.329599999561,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6824",2,1,462.605300000178,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6825",1,1,779.962099999466,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6826",2,1,675.594899999851,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6827",1,1,728.625199999442,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6828",2,1,508.382300000449,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6829",1,1,862.238000000616,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6830",2,1,650.322999999844,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6831",1,1,1109.18589999983,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6832",2,1,526.837299999897,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6833",1,1,1076.84719999997,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6834",2,1,794.189799999913,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6835",1,1,875.125900000057,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6836",2,1,848.033999999643,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6837",1,1,920.138099999349,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6838",2,1,697.499799999605,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6839",1,1,1221.35720000006,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6840",2,1,672.406100000444,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6841",1,1,1499.37179999961,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6842",2,1,898.44869999979,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6843",1,0,774.708199999623,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6844",2,1,1004.34949999999,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6845",1,1,2474.51749999982,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6846",2,1,1790.15650000019,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6847",1,1,912.701899999774,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6848",2,1,527.942000000621,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6849",1,1,805.63279999933,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6850",2,1,467.174299999897,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6851",1,1,465.083600000071,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6852",2,1,510.040500000287,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6853",1,1,1101.3982000004,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6854",2,1,459.313700000166,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6855",1,0,536.40759999962,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6856",2,1,1181.3744000001,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6857",1,1,1945.15760000013,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6858",2,1,680.375300000378,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6859",1,1,503.17559999985,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6860",2,1,549.620400000094,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6861",1,1,878.649300000689,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6862",2,1,748.505300000033,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6863",1,1,507.954100000461,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6864",2,1,630.402300000242,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6865",1,1,835.634300000493,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6866",2,1,557.346999999936,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6867",1,1,785.673800000041,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6868",2,1,980.010199999924,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6869",1,1,947.391899999275,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6870",2,1,652.629600000182,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6871",1,1,618.29519999992,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6872",2,1,719.549999999799,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6873",1,1,890.193700000054,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6874",2,1,577.334699999483,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6875",1,1,728.740900000048,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6876",2,1,572.414500000377,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6877",1,1,896.562599999925,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6878",2,1,772.933199999898,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6879",1,1,1332.0218000008,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6880",2,1,671.118100000058,NA,NA,NA,NA,NA,NA,NA,NA,"",14
"6881",NA,NA,NA,1,0,0,0,1,376.135499999691,1,703.898799999479,"丢失",14
"6882",NA,NA,NA,1,0,0,1,1,386.115199999949,1,548.949600000014,"心慌",14
"6883",NA,NA,NA,1,1,0,2,1,397.94350000011,1,535.599499999989,"精致",14
"6884",NA,NA,NA,1,1,0,3,1,388.821800000187,1,630.817899999784,"舒畅",14
"6885",NA,NA,NA,0,1,0,4,0,408.284099999946,1,1217.64069999972,"羡慕",14
"6886",NA,NA,NA,0,0,0,5,1,387.236500000654,1,642.666900000222,"堵塞",14
"6887",NA,NA,NA,0,0,0,6,1,468.543800000589,1,577.866999999969,"嘲笑",14
"6888",NA,NA,NA,0,0,0,7,1,338.070800000423,1,525.794500000302,"罚款",14
"6889",NA,NA,NA,0,1,0,8,1,415.758600000117,1,624.662899999748,"优雅",14
"6890",NA,NA,NA,0,1,0,9,1,828.036300000349,1,692.755899999611,"敬佩",14
"6891",NA,NA,NA,1,0,0,10,1,376.452499999687,1,822.164299999713,"忧虑",14
"6892",NA,NA,NA,1,0,0,11,1,446.61029999952,1,566.468699999859,"伤心",14
"6893",NA,NA,NA,0,1,0,12,1,500.521899999512,1,683.827500000007,"圣洁",14
"6894",NA,NA,NA,0,1,0,13,1,374.829200000022,1,882.194199999503,"留恋",14
"6895",NA,NA,NA,1,0,0,14,1,485.292500000469,1,557.42250000003,"禁止",14
"6896",NA,NA,NA,0,0,0,15,1,420.411899999635,1,618.476500000725,"自卑",14
"6897",NA,NA,NA,1,0,0,16,1,438.979300000028,1,552.346800000123,"撒谎",14
"6898",NA,NA,NA,1,1,0,17,1,476.594300000215,1,791.837499999929,"典雅",14
"6899",NA,NA,NA,1,0,0,18,1,424.924399999327,1,531.631700000617,"消沉",14
"6900",NA,NA,NA,0,1,0,19,1,389.350899999954,1,773.461300000235,"旺盛",14
"6901",NA,NA,NA,0,0,0,20,1,632.86319999952,1,585.484399999586,"失意",14
"6902",NA,NA,NA,1,1,0,21,1,471.332900000561,1,951.941700000134,"爽朗",14
"6903",NA,NA,NA,0,1,0,22,1,366.952100000162,1,859.066099999836,"前进",14
"6904",NA,NA,NA,0,1,0,23,1,380.480199999511,1,535.245900000518,"有利",14
"6905",NA,NA,NA,1,0,0,24,1,425.816799999666,1,538.044500000069,"孤单",14
"6906",NA,NA,NA,1,1,0,25,1,403.28959999988,1,500.158200000442,"清秀",14
"6907",NA,NA,NA,0,1,0,26,1,381.905800000823,1,574.844900000244,"顽强",14
"6908",NA,NA,NA,0,0,0,27,1,348.754999999983,1,605.790399999933,"冷笑",14
"6909",NA,NA,NA,1,1,0,28,1,464.699099999962,1,480.451000000357,"诚恳",14
"6910",NA,NA,NA,1,0,0,29,1,437.521100000595,1,656.866099999206,"缺乏",14
"6911",NA,NA,NA,1,0,0,30,1,513.025400000515,1,544.620600000599,"穷苦",14
"6912",NA,NA,NA,0,1,0,31,1,384.386700000505,1,562.380800000028,"俊秀",14
"6913",NA,NA,NA,1,1,0,32,1,477.990200000022,1,722.898299999542,"秀丽",14
"6914",NA,NA,NA,1,0,0,33,1,425.345900000138,1,502.593300000626,"杂乱",14
"6915",NA,NA,NA,1,0,0,34,1,389.069300000301,1,883.835900000122,"厌恶",14
"6916",NA,NA,NA,1,1,0,35,1,408.746600000086,1,569.898499999908,"珍藏",14
"6917",NA,NA,NA,0,1,0,36,1,481.944800000747,1,534.642900000108,"振作",14
"6918",NA,NA,NA,1,1,0,37,1,586.645299999873,1,574.952300000405,"瑰丽",14
"6919",NA,NA,NA,0,1,0,38,1,445.7809000005,1,461.496599999919,"丰满",14
"6920",NA,NA,NA,1,0,0,39,1,406.775200000084,1,499.04510000033,"胡涂",14
"6921",NA,NA,NA,1,0,0,40,1,517.953299999135,1,592.527100000552,"黑暗",14
"6922",NA,NA,NA,1,0,0,41,1,434.045399999377,1,524.703899999622,"懒惰",14
"6923",NA,NA,NA,0,0,0,42,1,370.782499999223,1,403.261600000405,"烦恼",14
"6924",NA,NA,NA,0,0,0,43,1,344.004799999311,1,523.518900000454,"假冒",14
"6925",NA,NA,NA,1,1,0,44,1,360.197599999992,1,530.07450000041,"生动",14
"6926",NA,NA,NA,1,1,0,45,1,430.243099999643,1,605.626200000188,"奉献",14
"6927",NA,NA,NA,1,0,0,46,1,392.454399999224,1,530.407100000048,"鲁莽",14
"6928",NA,NA,NA,1,1,0,47,1,371.044500000608,1,510.928199999398,"富足",14
"6929",NA,NA,NA,0,1,0,48,1,358.225499999207,1,537.352499999542,"廉洁",14
"6930",NA,NA,NA,1,1,0,49,1,353.4039999995,1,473.673000000417,"正直",14
"6931",NA,NA,NA,1,1,0,50,1,408.630300000368,0,394.328200000018,"享受",14
"6932",NA,NA,NA,1,0,0,51,1,421.33879999983,1,579.840299999887,"轻率",14
"6933",NA,NA,NA,1,0,0,52,1,436.914699999761,1,589.106000000356,"落后",14
"6934",NA,NA,NA,0,1,0,53,1,481.31740000008,1,517.946300000403,"畅销",14
"6935",NA,NA,NA,0,0,0,54,1,640.355600000476,1,613.51410000043,"闷热",14
"6936",NA,NA,NA,0,1,0,55,1,700.971500000378,1,632.90010000037,"雄厚",14
"6937",NA,NA,NA,0,0,0,56,1,417.570200000227,1,499.190999999882,"焦躁",14
"6938",NA,NA,NA,0,1,0,57,1,376.412900000105,1,630.156600000191,"如愿",14
"6939",NA,NA,NA,0,0,0,58,1,427.639399999862,1,589.23330000016,"郁闷",14
"6940",NA,NA,NA,0,0,0,59,1,405.272500000137,1,499.798100000589,"逃避",14
"6941",NA,NA,NA,1,1,0,60,1,457.296800000222,1,411.720699999933,"永恒",14
"6942",NA,NA,NA,1,0,0,61,1,526.282300000275,1,1669.05039999983,"悲观",14
"6943",NA,NA,NA,1,1,0,62,1,370.437800000218,1,721.269300000131,"公平",14
"6944",NA,NA,NA,0,0,0,63,1,379.959299999427,1,568.069099999775,"处罚",14
"6945",NA,NA,NA,1,1,0,64,1,709.406699999818,1,508.163099999365,"充裕",14
"6946",NA,NA,NA,0,0,0,65,1,409.63499999998,0,487.68519999976,"争吵",14
"6947",NA,NA,NA,1,1,0,66,1,568.08699999965,1,550.448299999516,"赞成",14
"6948",NA,NA,NA,1,0,0,67,1,545.163400000092,1,552.27079999986,"浪费",14
"6949",NA,NA,NA,0,0,0,68,1,428.788800000802,1,551.568699999734,"沮丧",14
"6950",NA,NA,NA,0,1,0,69,1,448.843000000124,1,531.909400000586,"豪放",14
"6951",NA,NA,NA,0,1,0,70,1,404.753400000118,1,507.153599999583,"富丽",14
"6952",NA,NA,NA,0,0,0,71,1,404.692300000534,1,607.950399999936,"别扭",14
"6953",NA,NA,NA,1,1,0,72,1,473.23470000083,1,542.618500000572,"热切",14
"6954",NA,NA,NA,0,1,0,73,1,490.167699999802,1,665.661999999429,"吉祥",14
"6955",NA,NA,NA,0,0,0,74,1,438.6599999998,1,659.200600000077,"慌忙",14
"6956",NA,NA,NA,0,1,0,75,1,410.970399999314,0,542.065999999977,"卓越",14
"6957",NA,NA,NA,0,0,0,76,1,334.918100000323,1,557.363300000361,"排斥",14
"6958",NA,NA,NA,1,1,0,77,1,420.164199999817,1,527.648600000248,"鲜艳",14
"6959",NA,NA,NA,0,0,0,78,1,420.991400000275,1,556.890400000157,"损害",14
"6960",NA,NA,NA,0,0,0,79,1,522.637699999905,1,618.886799999927,"怀疑",14
"6961",NA,NA,NA,1,1,1,0,1,475.444800000332,0,451.657600000544,"如愿",14
"6962",NA,NA,NA,0,0,1,1,1,388.192299999901,1,471.828699999605,"悲观",14
"6963",NA,NA,NA,1,1,1,2,1,376.574400000209,1,494.988399999784,"鲜艳",14
"6964",NA,NA,NA,0,1,1,3,1,477.035799999612,1,561.900400000013,"赞成",14
"6965",NA,NA,NA,1,1,1,4,1,431.097099999533,1,457.894600000145,"富丽",14
"6966",NA,NA,NA,0,0,1,5,1,510.452099999384,1,565.848500000357,"罚款",14
"6967",NA,NA,NA,0,0,1,6,1,367.430600000262,1,517.683699999907,"忧虑",14
"6968",NA,NA,NA,0,1,1,7,1,360.17289999927,1,614.209299999857,"丰满",14
"6969",NA,NA,NA,1,0,1,8,1,439.043200000015,0,446.105299999545,"杂乱",14
"6970",NA,NA,NA,0,0,1,9,1,427.668899999844,1,608.349000000089,"鲁莽",14
"6971",NA,NA,NA,1,1,1,10,1,449.717399999827,1,558.492999999544,"俊秀",14
"6972",NA,NA,NA,1,0,1,11,1,455.537400000139,1,495.248799999899,"穷苦",14
"6973",NA,NA,NA,0,0,1,12,1,531.785100000889,1,471.352900000056,"假冒",14
"6974",NA,NA,NA,0,1,1,13,1,480.452700000569,0,486.66030000004,"卓越",14
"6975",NA,NA,NA,0,1,1,14,1,510.615000000143,1,529.905999999755,"顽强",14
"6976",NA,NA,NA,1,0,1,15,1,515.292199999749,1,521.592699999928,"懒惰",14
"6977",NA,NA,NA,1,1,1,16,1,492.147900000418,1,549.116600000161,"公平",14
"6978",NA,NA,NA,1,1,1,17,1,437.671300000147,1,453.662200000508,"永恒",14
"6979",NA,NA,NA,1,0,1,18,1,503.333600000587,1,1026.67560000009,"别扭",14
"6980",NA,NA,NA,1,0,1,19,1,691.323300000477,1,583.795100000316,"争吵",14
"6981",NA,NA,NA,0,0,1,20,1,422.670200000539,1,531.511999999566,"失意",14
"6982",NA,NA,NA,1,0,1,21,1,446.442400000706,1,568.267399999968,"撒谎",14
"6983",NA,NA,NA,0,0,1,22,1,416.539799999555,1,486.588100000517,"处罚",14
"6984",NA,NA,NA,1,0,1,23,1,609.347999999954,1,488.413999999466,"孤单",14
"6985",NA,NA,NA,1,1,1,24,1,574.474899999586,1,678.799400000571,"精致",14
"6986",NA,NA,NA,1,0,1,25,1,699.432800000068,1,613.219100000606,"丢失",14
"6987",NA,NA,NA,0,0,1,26,1,415.616999999656,1,1020.04439999928,"胡涂",14
"6988",NA,NA,NA,0,1,1,27,1,526.887400000305,0,525.972000000365,"廉洁",14
"6989",NA,NA,NA,1,1,1,28,1,856.244399999923,1,662.435199999891,"清秀",14
"6990",NA,NA,NA,1,1,1,29,1,477.282599999853,1,490.230800000063,"秀丽",14
"6991",NA,NA,NA,1,0,1,30,1,544.204399999217,1,890.614599999935,"冷笑",14
"6992",NA,NA,NA,1,0,1,31,0,NA,0,813.503100000162,"黑暗",14
"6993",NA,NA,NA,0,0,1,32,1,548.202999999376,1,552.412199999708,"消沉",14
"6994",NA,NA,NA,1,1,1,33,1,421.385399999963,1,824.723700000504,"热切",14
"6995",NA,NA,NA,0,0,1,34,1,564.0013000002,1,599.588699999913,"烦恼",14
"6996",NA,NA,NA,1,1,1,35,1,633.29049999993,1,662.697500000831,"雄厚",14
"6997",NA,NA,NA,0,1,1,36,1,401.87909999986,1,576.821900000141,"舒畅",14
"6998",NA,NA,NA,1,1,1,37,1,622.381700000005,0,743.91629999991,"吉祥",14
"6999",NA,NA,NA,1,1,1,38,1,541.583400000491,1,430.803100000048,"圣洁",14
"7000",NA,NA,NA,0,1,1,39,1,380.522299999939,1,683.52219999997,"有利",14
"7001",NA,NA,NA,1,1,1,40,1,492.167499999596,1,472.449400000187,"生动",14
"7002",NA,NA,NA,1,1,1,41,1,448.98749999993,1,554.182300000321,"留恋",14
"7003",NA,NA,NA,0,0,1,42,1,495.457200000601,1,530.197600000065,"郁闷",14
"7004",NA,NA,NA,1,1,1,43,1,485.532700000476,0,588.239800000338,"富足",14
"7005",NA,NA,NA,0,0,1,44,1,939.097400000719,1,978.334899999936,"自卑",14
"7006",NA,NA,NA,1,0,1,45,1,398.476599999412,1,740.727399999741,"损害",14
"7007",NA,NA,NA,0,1,1,46,1,424.008199999662,1,436.644099999285,"正直",14
"7008",NA,NA,NA,0,0,1,47,1,489.717800000108,1,516.878100000213,"排斥",14
"7009",NA,NA,NA,0,0,1,48,1,402.183500000319,1,539.194599999973,"浪费",14
"7010",NA,NA,NA,0,1,1,49,1,374.659000000065,1,544.804799999838,"奉献",14
"7011",NA,NA,NA,1,0,1,50,1,1191.0857999992,1,765.011100000265,"心慌",14
"7012",NA,NA,NA,0,0,1,51,1,355.490899999495,1,632.162400000198,"落后",14
"7013",NA,NA,NA,0,0,1,52,1,339.952299999823,1,570.161499999813,"逃避",14
"7014",NA,NA,NA,0,1,1,53,1,303.920199999993,1,632.690000000366,"旺盛",14
"7015",NA,NA,NA,1,0,1,54,1,738.516600000366,1,676.210699999501,"焦躁",14
"7016",NA,NA,NA,1,0,1,55,1,428.13710000064,1,682.8988999996,"沮丧",14
"7017",NA,NA,NA,1,0,1,56,1,342.188699999497,1,565.751100000853,"伤心",14
"7018",NA,NA,NA,0,0,1,57,1,542.333999999755,1,521.166099999391,"缺乏",14
"7019",NA,NA,NA,0,1,1,58,1,461.550799999713,1,586.495200000172,"享受",14
"7020",NA,NA,NA,1,0,1,59,1,598.212899999453,1,971.02089999953,"厌恶",14
"7021",NA,NA,NA,1,0,1,60,1,471.373300000778,1,484.532200000103,"慌忙",14
"7022",NA,NA,NA,0,0,1,61,1,395.606400000361,1,728.798799999822,"嘲笑",14
"7023",NA,NA,NA,0,1,1,62,1,354.511300000013,1,670.377899999949,"振作",14
"7024",NA,NA,NA,0,0,1,63,1,459.7631000006,1,484.930000000531,"堵塞",14
"7025",NA,NA,NA,0,1,1,64,1,389.688799999931,0,974.365500000204,"豪放",14
"7026",NA,NA,NA,0,0,1,65,1,507.285800000318,1,1121.39399999978,"怀疑",14
"7027",NA,NA,NA,1,1,1,66,1,527.330700000675,0,454.706700000315,"充裕",14
"7028",NA,NA,NA,1,0,1,67,1,706.491500000084,1,1104.96950000015,"闷热",14
"7029",NA,NA,NA,1,1,1,68,1,616.30569999943,1,542.02769999938,"优雅",14
"7030",NA,NA,NA,1,0,1,69,1,512.500200000432,1,574.575300000106,"轻率",14
