"subj_idx","congruency","AffValue","response","rt"
23,"Ic","neg",1,0.522466900001746
23,"Ic","neg",1,1.44072410001536
23,"Ic","neg",1,0.598711200000253
23,"Ic","pos",1,0.486933200008934
23,"Ic","neg",1,0.647646700002952
23,"Ic","neg",1,0.624963200010825
23,"Ic","neg",1,0.53403049998451
23,"Ic","pos",1,0.36107680000714
23,"Ic","neg",1,0.540095100004692
23,"Ic","neg",1,0.535591699997894
23,"Ic","neg",1,0.980409800016787
23,"Ic","pos",1,0.684899400017457
23,"Ic","pos",1,0.372033100022236
23,"Ic","pos",1,0.627314099983778
23,"Ic","pos",1,0.705434500006959
23,"Ic","pos",1,0.558661399991252
23,"Ic","neg",1,1.22590459999628
23,"Ic","neg",1,0.665653699979885
23,"Ic","neg",1,0.498550499993144
23,"Ic","neg",1,1.31065459997626
23,"Ic","pos",1,0.515952599991579
23,"Ic","neg",1,0.503123199974652
23,"Ic","pos",1,0.548377499973867
23,"Ic","pos",1,0.619725399999879
23,"Ic","pos",1,0.570080000004964
23,"Ic","pos",1,0.656522400007816
23,"Ic","pos",1,0.404406899993774
23,"Ic","pos",1,0.67521640000632
23,"Ic","neg",1,1.72199729998829
23,"Ic","neg",1,0.568581600004109
23,"Ic","neg",1,0.576116599986563
23,"Ic","neg",1,0.534189600002719
23,"Ic","neg",1,0.523948300018674
23,"Ic","neg",1,0.577638100017793
23,"Ic","neg",1,1.39192759999423
23,"Ic","neg",1,0.585330100002466
23,"Ic","neg",1,0.81274389999453
23,"Ic","neg",1,0.472902000008617
23,"Ic","pos",1,0.942918099986855
23,"Ic","pos",1,0.585807900002692
23,"Ic","pos",1,0.392235000006622
23,"Ic","pos",1,0.454375200002687
23,"Ic","neg",1,0.71254670000053
23,"Ic","neg",1,0.395015899994178
23,"Ic","neg",1,0.654139299993403
23,"Ic","neg",1,0.645623200020054
23,"Ic","neg",1,0.717964000010397
23,"Ic","neg",1,0.468286399991484
23,"Ic","neg",1,0.460444399999687
23,"Ic","neg",1,1.36803949999739
23,"Ic","neg",1,0.706032900023274
23,"Ic","neg",0,0.508431900001597
23,"Ic","neg",0,0.4934193000081
23,"Ic","pos",1,0.703736199997365
23,"Ic","neg",1,0.786067700013518
23,"Ic","pos",1,1.12353440001607
23,"Ic","neg",1,0.544957100006286
23,"Ic","neg",1,0.49864490001346
23,"Ic","pos",1,0.559226000012131
23,"Ic","neg",1,0.547532099997625
23,"Ic","pos",1,0.747277099988423
23,"Ic","pos",1,0.540033199999016
23,"Ic","neg",1,0.773723199992673
23,"Ic","neg",1,0.570169100014027
23,"Ic","pos",1,1.47009519999847
23,"Ic","neg",1,0.587279999977909
24,"Co","neg",1,0.754279799999949
24,"Co","neg",1,0.538442900000064
24,"Co","neg",1,0.706120800000008
24,"Co","pos",1,0.624722900000052
24,"Co","neg",1,0.527089299999716
24,"Co","pos",1,0.446472400000403
24,"Co","pos",1,0.818574800000079
24,"Co","pos",1,0.489847499999996
24,"Co","pos",1,0.691256500000009
24,"Co","pos",1,0.569056100000125
24,"Co","pos",1,0.900250599999936
24,"Co","neg",1,0.672280900000032
24,"Co","pos",1,0.893841700000166
24,"Co","neg",1,1.17858000000001
24,"Co","neg",1,0.550401699999838
24,"Co","neg",1,0.470964499999809
24,"Co","pos",1,0.625789299999951
24,"Co","neg",1,0.547789199999897
24,"Co","neg",0,0.516264900000124
24,"Co","pos",1,0.617024000000129
24,"Co","pos",1,0.745736500000021
24,"Co","neg",0,0.853793900000028
24,"Co","pos",1,0.849982100000034
24,"Co","pos",1,0.695665999999846
24,"Co","neg",1,0.714729499999976
24,"Co","pos",1,0.578413799999907
24,"Co","neg",1,0.541379199999938
24,"Co","neg",1,0.539047800000162
24,"Co","neg",1,0.663546300000007
24,"Co","pos",1,0.541162400000076
24,"Co","neg",1,0.532502000000022
24,"Co","neg",1,0.604281999999785
24,"Co","neg",1,0.721936599999935
24,"Co","neg",1,0.588603799999873
24,"Co","pos",0,0.508485900000096
24,"Co","neg",1,0.643951199999947
24,"Co","neg",1,0.510708000000022
24,"Co","pos",1,0.693580099999963
24,"Co","pos",1,0.720130399999789
24,"Co","pos",1,0.615076299999828
24,"Co","neg",1,0.602931000000126
24,"Co","pos",1,0.584562700000106
24,"Co","neg",1,0.641836799999965
24,"Co","neg",1,1.38621979999994
24,"Co","neg",1,0.597769299999982
24,"Co","pos",1,0.667818899999929
24,"Co","neg",1,0.675082399999837
24,"Co","neg",1,1.66678630000001
24,"Co","neg",1,0.684816999999839
24,"Co","neg",1,0.529885000000149
24,"Co","pos",1,0.706239499999811
24,"Co","neg",1,0.598216600000114
24,"Co","neg",1,0.606549500000028
24,"Co","pos",1,0.761189899999863
24,"Co","pos",1,0.945907900000066
24,"Co","neg",1,0.626574999999775
24,"Co","neg",1,0.492042500000025
24,"Co","neg",1,0.745037300000149
24,"Co","neg",1,0.548702800000001
24,"Co","neg",1,0.663126599999941
24,"Co","neg",1,0.830541000000039
24,"Co","pos",1,0.621743700000025
24,"Co","neg",1,1.02165070000001
24,"Co","neg",1,0.497665999999981
24,"Co","neg",1,0.616186700000071
24,"Co","neg",1,0.400540600000113
24,"Co","pos",1,0.599111700000094
24,"Co","pos",1,0.581417800000054
24,"Co","pos",1,0.503525900000113
24,"Co","neg",1,0.573548099999925
24,"Co","neg",1,0.522057399999994
24,"Co","pos",1,0.522538300000178
24,"Co","neg",1,0.666215899999997
24,"Co","neg",1,0.669337199999973
24,"Co","neg",1,0.550167800000054
24,"Co","pos",1,0.603483399999959
24,"Co","neg",1,0.717087300000003
24,"Co","pos",1,0.583304099999623
24,"Co","pos",1,0.549398300000121
24,"Co","neg",1,0.702256099999886
24,"Co","neg",1,0.545668599999999
24,"Co","neg",1,0.53975719999994
24,"Co","pos",1,0.550181300000077
24,"Co","pos",1,0.699794800000063
24,"Co","pos",1,0.470379099999946
24,"Co","pos",1,0.635448300000007
24,"Co","pos",1,0.664342100000113
24,"Co","neg",1,0.91094720000001
24,"Co","pos",1,0.566191099999969
24,"Co","pos",1,0.564555200000086
24,"Co","pos",1,0.59851279999998
24,"Co","pos",1,0.562096099999962
24,"Co","neg",1,0.808482400000003
24,"Co","neg",0,0.493801500000018
24,"Co","neg",1,0.535986300000104
24,"Co","neg",1,0.573159499999974
24,"Co","neg",1,0.624080599999843
24,"Co","neg",1,0.561051099999986
24,"Co","pos",1,0.618243600000142
24,"Co","pos",1,0.448402500000157
24,"Co","pos",1,0.642409600000065
24,"Co","neg",1,0.515680299999985
24,"Co","pos",1,0.690107099999977
24,"Co","pos",1,0.571764699999903
24,"Co","pos",1,0.920717499999682
24,"Co","pos",0,0.462924699999803
24,"Co","pos",1,0.618922599999905
24,"Co","pos",1,0.59265019999998
24,"Co","pos",1,0.54918500000008
24,"Co","neg",1,0.501136000000088
24,"Co","neg",1,0.65532630000007
24,"Co","pos",1,0.527523400000064
24,"Co","neg",1,1.02485690000003
24,"Co","neg",1,0.950019999999995
24,"Co","pos",1,1.21387549999986
24,"Co","pos",1,0.631301200000053
24,"Co","pos",1,0.891471599999932
24,"Co","pos",1,0.793686999999863
24,"Co","pos",1,0.792673599999944
24,"Co","pos",1,0.635462000000189
24,"Co","pos",1,0.575821599999927
24,"Co","neg",1,0.640283100000033
24,"Co","neg",1,0.652643200000057
24,"Co","neg",1,0.676629000000048
24,"Co","pos",1,0.661436900000126
24,"Co","neg",1,0.578230799999801
24,"Co","pos",1,0.648807900000065
24,"Co","pos",1,0.583045899999888
24,"Co","pos",1,0.601749500000096
24,"Co","pos",1,0.655526100000088
24,"Co","neg",1,0.594690799999853
24,"Co","pos",1,0.619216000000051
24,"Co","neg",1,0.528262399999903
24,"Co","neg",1,0.610342099999798
24,"Co","neg",0,0.855073899999979
24,"Co","pos",1,0.679534699999977
24,"Co","neg",1,0.519167599999946
24,"Co","pos",1,0.629296599999861
24,"Co","neg",1,0.449680499999886
24,"Co","pos",0,0.489025100000163
24,"Co","pos",0,0.484343300000091
24,"Co","neg",1,0.520402399999966
24,"Co","pos",1,0.8220081999998
24,"Co","pos",1,0.547830499999918
24,"Co","pos",1,1.02496789999987
24,"Co","pos",1,0.582997699999851
24,"Co","pos",1,0.923326800000041
24,"Co","pos",1,0.707520000000159
24,"Co","pos",1,0.583934600000021
24,"Co","neg",1,0.45699999999988
24,"Co","neg",1,0.518762299999935
24,"Co","neg",1,0.725445400000126
24,"Co","neg",1,0.62905509999996
24,"Co","pos",1,0.941729300000134
24,"Co","pos",1,0.666577700000062
24,"Co","neg",1,0.650403300000107
24,"Co","pos",1,0.577056100000163
24,"Co","neg",1,0.742177900000115
24,"Co","pos",1,0.554016199999978
24,"Ic","neg",1,0.463359699999955
24,"Ic","neg",1,0.563178500000049
24,"Ic","neg",1,0.477393600000141
24,"Ic","neg",1,0.536712800000032
24,"Ic","neg",1,0.718252199999824
24,"Ic","neg",1,0.609200899999905
24,"Ic","neg",1,0.656148600000051
24,"Ic","neg",1,0.615160699999933
24,"Ic","neg",1,0.566132000000152
24,"Ic","pos",1,0.577912599999991
24,"Ic","neg",1,1.79697160000001
24,"Ic","neg",1,0.670498299999963
24,"Ic","pos",1,0.481684100000166
24,"Ic","neg",0,0.521177799999805
24,"Ic","neg",1,0.551343300000099
24,"Ic","pos",1,1.32659970000009
24,"Ic","pos",1,0.555669300000091
24,"Ic","neg",1,0.685560300000134
24,"Ic","neg",1,0.52172389999987
24,"Ic","pos",1,0.89390440000011
24,"Ic","neg",1,0.501702899999827
24,"Ic","neg",1,0.678108300000076
24,"Ic","neg",1,0.563093600000002
24,"Ic","neg",1,0.392727599999944
24,"Ic","neg",1,1.04264230000013
24,"Ic","neg",1,0.554931100000204
24,"Ic","neg",1,0.531515600000148
24,"Ic","neg",1,0.594470799999954
24,"Ic","neg",1,0.657071300000098
24,"Ic","neg",1,0.535585900000115
24,"Ic","neg",1,0.883802800000012
24,"Ic","pos",1,0.912731699999995
24,"Ic","pos",1,0.611931400000003
24,"Ic","neg",1,0.5473692999999
24,"Ic","neg",1,1.05281880000007
24,"Ic","neg",1,0.535606800000096
24,"Ic","neg",1,0.439331100000118
24,"Ic","neg",1,0.626385900000059
24,"Ic","neg",1,0.584153700000115
24,"Ic","pos",1,0.641387099999974
24,"Ic","pos",1,0.85740880000003
24,"Ic","neg",1,0.774695999999949
24,"Ic","neg",1,0.546986699999934
24,"Ic","neg",1,0.670643100000007
24,"Ic","pos",1,0.621570299999803
24,"Ic","pos",1,0.497128699999848
24,"Ic","neg",1,0.529524999999921
24,"Ic","pos",1,0.829322300000058
24,"Ic","pos",0,0.436196500000051
24,"Ic","pos",1,0.769975599999952
24,"Ic","neg",1,0.483923300000015
24,"Ic","pos",1,0.562710499999866
24,"Ic","pos",1,1.06738420000011
24,"Ic","pos",1,0.931495600000062
24,"Ic","pos",1,0.77041300000019
24,"Ic","pos",1,0.58263420000003
24,"Ic","pos",1,0.608864699999913
24,"Ic","pos",1,0.890067600000293
24,"Ic","pos",1,0.59118639999997
24,"Ic","pos",1,0.692553000000089
24,"Ic","neg",1,0.672160700000177
24,"Ic","pos",1,0.576155299999982
24,"Ic","pos",1,0.710424699999976
24,"Ic","pos",1,0.533474099999921
24,"Ic","neg",1,0.501162399999885
24,"Ic","neg",1,0.687382300000081
24,"Ic","neg",1,0.61873300000002
24,"Ic","neg",1,0.555479399999967
24,"Ic","neg",1,0.531893100000161
24,"Ic","neg",1,0.454879099999971
24,"Ic","neg",1,0.863484499999913
24,"Ic","neg",1,0.672373100000186
24,"Ic","neg",1,0.647407900000189
24,"Ic","pos",1,0.554752700000108
24,"Ic","pos",1,0.840744900000118
24,"Ic","pos",1,0.573749099999986
24,"Ic","pos",1,0.705721600000061
24,"Ic","pos",1,0.49729810000008
24,"Ic","neg",0,0.489305700000159
24,"Ic","neg",1,0.415623999999752
24,"Ic","neg",1,0.506539599999996
24,"Ic","pos",1,1.49033720000011
24,"Ic","pos",1,0.617216999999982
24,"Ic","pos",1,0.799298800000088
24,"Ic","pos",1,0.649220799999966
24,"Ic","pos",1,0.579653199999939
24,"Ic","neg",1,0.543333000000075
24,"Ic","neg",1,0.608119400000078
24,"Ic","neg",1,0.707683299999871
24,"Ic","neg",1,1.09439940000016
24,"Ic","neg",1,0.467908199999783
24,"Ic","neg",1,0.591459499999928
24,"Ic","neg",1,0.729811700000027
24,"Ic","neg",1,0.560173300000088
24,"Ic","pos",1,0.625231600000006
24,"Ic","pos",1,0.565822499999967
24,"Ic","pos",1,0.662850600000183
24,"Ic","neg",1,0.553175900000042
24,"Ic","neg",1,0.522078799999917
24,"Ic","pos",1,0.640897000000223
24,"Ic","neg",1,0.526307800000041
24,"Ic","pos",1,0.71335810000005
24,"Ic","pos",1,0.658920200000011
24,"Ic","pos",1,0.724476299999878
24,"Ic","neg",0,0.51210089999995
24,"Ic","pos",1,0.53867409999998
24,"Ic","pos",1,0.619149600000128
24,"Ic","pos",1,0.831119100000024
24,"Ic","pos",1,0.530390800000077
24,"Ic","pos",1,0.647599600000149
24,"Ic","pos",1,0.617690499999981
24,"Ic","pos",1,0.467632899999899
24,"Ic","pos",1,0.569841799999949
24,"Ic","pos",1,0.581862800000181
24,"Ic","neg",1,0.553782199999887
24,"Ic","neg",1,0.568326700000171
24,"Ic","pos",1,0.710030899999992
24,"Ic","pos",1,0.514507300000105
24,"Ic","pos",1,0.602472099999886
24,"Ic","pos",1,0.611385599999949
24,"Ic","pos",0,0.574663999999984
24,"Ic","pos",1,1.01190559999986
24,"Ic","pos",1,0.137397899999996
24,"Ic","pos",1,0.681979400000046
24,"Ic","pos",1,0.526686600000176
24,"Ic","pos",1,0.595703100000037
24,"Ic","pos",1,0.563318299999992
24,"Ic","neg",0,0.432953300000008
24,"Ic","pos",1,1.16689219999989
24,"Ic","pos",1,0.517490499999894
24,"Ic","pos",1,0.522832599999902
24,"Ic","pos",1,0.521968000000015
24,"Ic","pos",1,0.520390600000155
24,"Ic","pos",1,0.891001099999812
24,"Ic","neg",1,0.589516499999945
24,"Ic","neg",1,0.754495799999859
24,"Ic","neg",1,0.700115299999879
24,"Ic","neg",1,0.864941399999907
24,"Ic","pos",1,0.565652099999852
24,"Ic","neg",1,0.743718799999897
24,"Ic","pos",1,0.55593140000019
24,"Ic","pos",1,0.551752100000158
24,"Ic","pos",1,1.03040899999996
24,"Ic","neg",1,0.761672299999873
24,"Ic","pos",1,0.696513000000095
24,"Ic","neg",1,0.561618299999964
24,"Ic","pos",1,0.99042610000015
24,"Ic","pos",1,0.552454399999988
24,"Ic","pos",1,0.868841700000075
24,"Ic","neg",1,0.663136000000122
24,"Ic","pos",1,1.12850769999977
24,"Ic","neg",1,0.897978799999919
24,"Ic","neg",1,0.513057599999911
24,"Ic","neg",1,0.517810100000133
25,"Co","neg",1,0.549408899998525
25,"Co","pos",1,0.663647299996228
25,"Co","neg",1,0.71470770000451
25,"Co","neg",1,0.765256400001817
25,"Co","pos",1,0.659090100001777
25,"Co","pos",1,0.76972250000108
25,"Co","pos",1,0.795952000000398
25,"Co","pos",1,0.506581800000276
25,"Co","pos",1,0.540623400003824
25,"Co","neg",1,0.548826199999894
25,"Co","pos",1,0.848146600001201
25,"Co","pos",1,0.446972400000959
25,"Co","neg",1,0.677300800001831
25,"Co","neg",1,0.676315500000783
25,"Co","pos",1,0.504554999999527
25,"Co","pos",1,0.672519700005068
25,"Co","neg",1,0.908134099998279
25,"Co","pos",1,0.891583599994192
25,"Co","pos",1,0.531924400005664
25,"Co","neg",1,0.616943300003186
25,"Co","neg",0,0.531973700002709
25,"Co","neg",1,0.675086000002921
25,"Co","pos",1,0.593843200003903
25,"Co","neg",1,0.682843899994623
25,"Co","neg",1,0.658050300000468
25,"Co","neg",1,0.606879700004356
25,"Co","neg",1,0.734100100002252
25,"Co","pos",1,1.09261040000274
25,"Co","pos",1,0.684496800000488
25,"Co","neg",1,0.78380759999709
25,"Co","pos",1,0.638122399999702
25,"Co","pos",1,0.551810299999488
25,"Co","pos",1,0.508323400004883
25,"Co","neg",1,0.609413099999074
25,"Co","pos",1,0.89941369999724
25,"Co","neg",1,0.777722300001187
25,"Co","neg",1,0.736570699998992
25,"Co","neg",1,0.646912900003372
25,"Co","pos",1,0.764105599999311
25,"Co","pos",0,0.852440199996636
25,"Co","neg",1,0.826209600003494
25,"Co","pos",1,0.612600000000384
25,"Co","neg",1,0.614585399998759
25,"Co","neg",1,0.624376699997811
25,"Co","pos",1,0.653641299999435
25,"Co","pos",1,0.449704700004077
25,"Co","neg",1,0.778963199998543
25,"Co","neg",1,0.869591700000456
25,"Co","pos",1,0.676530199998524
25,"Co","pos",1,0.625953899994784
25,"Co","neg",1,0.669543500000145
25,"Co","neg",1,0.687279400000989
25,"Co","pos",1,0.676973800000269
25,"Co","pos",1,0.577069799997844
25,"Co","neg",1,0.887426799999957
25,"Co","pos",1,0.632197900005849
25,"Co","neg",1,0.679335599998012
25,"Co","pos",1,0.566499900000053
25,"Co","pos",1,1.00400699999591
25,"Co","pos",1,0.568118299997877
25,"Co","pos",1,0.649530499998946
25,"Co","neg",1,0.678770700003952
25,"Co","neg",1,0.560356599999068
25,"Co","pos",1,0.597196599999734
25,"Co","pos",1,0.57602880000195
25,"Co","neg",1,0.747377399995457
25,"Co","pos",1,0.62728739999875
25,"Co","pos",1,0.544156299998576
25,"Co","pos",1,0.7507656999951
25,"Co","neg",1,0.60694820000208
25,"Co","pos",1,0.572940699996252
25,"Co","pos",1,0.920612800000526
25,"Co","neg",1,0.635590199999569
25,"Co","pos",1,0.894828500000585
25,"Co","pos",1,0.705116400000406
25,"Co","pos",1,0.599303599999985
25,"Co","neg",1,0.681352999999945
25,"Co","neg",1,1.12114769999607
25,"Co","neg",1,0.835398399998667
25,"Co","pos",1,1.06813270000566
25,"Co","neg",1,1.73941689999629
25,"Co","neg",1,0.633542800002033
25,"Co","neg",1,0.648909600000479
25,"Co","pos",1,0.59165970000322
25,"Co","pos",1,0.559660500002792
25,"Co","pos",1,0.561091800002032
25,"Co","pos",1,0.66222949999792
25,"Co","pos",1,0.627760600000329
25,"Co","neg",1,1.04563139999664
25,"Co","neg",1,0.657129199993506
25,"Co","neg",1,0.568054099996516
25,"Co","pos",1,0.939605500003381
25,"Co","pos",1,0.582585600001039
25,"Co","pos",1,0.852399399998831
25,"Co","neg",1,0.617117000001599
25,"Co","neg",1,0.71652009999525
25,"Co","neg",1,0.858748300001025
25,"Co","pos",1,0.573116699997627
25,"Co","pos",1,0.628787500005274
25,"Co","neg",1,0.752031800002442
25,"Co","neg",1,1.69316160000017
25,"Co","pos",1,0.575007699997514
25,"Co","neg",1,1.02961700000014
25,"Co","neg",1,0.503610599997046
25,"Co","pos",1,0.586565099998552
25,"Co","neg",0,0.543364500001189
25,"Co","neg",1,0.760698599995521
25,"Co","pos",1,1.09975589999522
25,"Co","neg",1,0.694102499997825
25,"Co","pos",1,0.588931099999172
25,"Co","pos",1,0.518916600005468
25,"Co","neg",1,0.694581000003382
25,"Co","neg",1,0.630955799999356
25,"Co","neg",0,1.11354419999407
25,"Co","neg",1,0.849366800001008
25,"Co","pos",1,1.00667610000528
25,"Co","neg",1,0.599902199995995
25,"Co","pos",1,1.51981470000464
25,"Co","pos",1,0.760172399997828
25,"Co","neg",1,0.517235399995116
25,"Co","neg",1,0.716014999998151
25,"Co","pos",1,0.593901300002472
25,"Co","neg",1,0.77414420000423
25,"Co","pos",1,0.459234800000559
25,"Co","pos",1,0.622296800000186
25,"Co","pos",1,0.642068999994081
25,"Co","neg",1,0.722763799996756
25,"Co","neg",1,0.744986099998641
25,"Co","neg",1,0.715413199999603
25,"Co","pos",1,0.610836599997128
25,"Co","neg",1,0.715653499995824
25,"Co","neg",1,0.644623499996669
25,"Co","neg",1,0.791128999997454
25,"Co","neg",1,0.804704399997718
25,"Co","neg",1,0.669399500002328
25,"Co","pos",1,1.2520411000005
25,"Co","neg",1,1.2100902999955
25,"Co","neg",1,0.67707099999825
25,"Co","neg",1,0.641432299998996
25,"Co","pos",1,1.53575730000011
25,"Co","neg",1,0.867304500003229
25,"Co","neg",1,0.65311240000301
25,"Co","pos",1,0.393435900004988
25,"Co","neg",1,0.663737100003345
25,"Co","neg",1,0.718100799997046
25,"Co","pos",1,0.903118399997766
25,"Co","neg",1,0.73246119999385
25,"Co","pos",1,0.665304599999217
25,"Co","pos",1,0.933761799999047
25,"Co","pos",1,0.949849700002233
25,"Co","pos",1,0.773973400006071
25,"Co","pos",1,0.579524399996444
25,"Co","pos",1,0.425074899998435
25,"Co","neg",1,0.60831760000292
25,"Co","neg",1,0.977941000004648
25,"Co","neg",1,0.637229899999511
25,"Co","pos",1,0.636896100004378
25,"Co","pos",1,0.628817500000878
25,"Ic","pos",1,0.659115099995688
25,"Ic","neg",1,0.655779900000198
25,"Ic","neg",1,0.574243700000807
25,"Ic","neg",1,0.728711299998395
25,"Ic","pos",1,0.598690499995428
25,"Ic","neg",1,0.8864934000012
25,"Ic","neg",1,0.676979199997731
25,"Ic","neg",1,0.727191500001936
25,"Ic","neg",1,0.633024299997487
25,"Ic","pos",1,0.617173799997545
25,"Ic","neg",1,0.74614670000301
25,"Ic","neg",1,0.61129179999989
25,"Ic","pos",1,1.17138830000476
25,"Ic","pos",1,1.19639770000504
25,"Ic","neg",1,0.770772400006535
25,"Ic","pos",1,0.553716800000984
25,"Ic","neg",1,0.697667500004172
25,"Ic","pos",0,0.705208699997456
25,"Ic","pos",1,0.590786399996432
25,"Ic","pos",1,1.0519306999995
25,"Ic","neg",1,0.808952899998985
25,"Ic","neg",1,0.660014900000533
25,"Ic","neg",1,0.607740800005558
25,"Ic","pos",1,0.556436600003508
25,"Ic","pos",1,0.657355200004531
25,"Ic","neg",1,1.13521420000325
25,"Ic","neg",1,0.673141399995075
25,"Ic","neg",1,0.609807599998021
25,"Ic","pos",1,0.7072565999988
25,"Ic","pos",1,0.483087499997055
25,"Ic","pos",1,1.0338705000031
25,"Ic","neg",1,0.586314400003175
25,"Ic","neg",1,0.762942000001203
25,"Ic","pos",1,0.99632500000007
25,"Ic","pos",1,0.564844000000448
25,"Ic","pos",1,0.566182199996547
25,"Ic","pos",1,0.533383400004823
25,"Ic","pos",0,0.574592900004063
25,"Ic","neg",1,0.852256400001352
25,"Ic","pos",1,0.494521399996302
25,"Ic","pos",1,0.756475000001956
25,"Ic","pos",1,0.501065200005542
25,"Ic","pos",1,0.806469999995898
25,"Ic","pos",1,1.08694830000604
25,"Ic","pos",1,0.581884100000025
25,"Ic","pos",1,0.606446699996013
25,"Ic","pos",1,0.509992400002375
25,"Ic","pos",1,0.541040600000997
25,"Ic","neg",1,0.681454500001564
25,"Ic","neg",1,0.840888400001859
25,"Ic","neg",1,0.572764999997162
25,"Ic","neg",1,0.833320899997489
25,"Ic","neg",1,0.814595199997711
25,"Ic","pos",1,0.59198219999962
25,"Ic","neg",1,0.589958700002171
25,"Ic","neg",1,0.822988200001419
25,"Ic","neg",1,0.797384199999215
25,"Ic","neg",1,0.829791500000283
25,"Ic","neg",1,0.588343800001894
25,"Ic","neg",1,0.538957000004302
25,"Ic","neg",1,0.770499700003711
25,"Ic","pos",1,1.08038120000128
25,"Ic","neg",1,0.850419800000964
25,"Ic","neg",1,0.84667890000128
25,"Ic","pos",1,0.759006899999804
25,"Ic","pos",1,0.62281449999864
25,"Ic","pos",1,0.621434500004398
25,"Ic","neg",1,0.656432499999937
25,"Ic","neg",1,0.595872900004906
25,"Ic","pos",1,0.547149800004263
25,"Ic","pos",1,0.540512200001103
25,"Ic","pos",1,0.762320399997407
25,"Ic","neg",1,0.739474699999846
25,"Ic","neg",1,0.675380000000587
25,"Ic","neg",1,0.604317299999821
25,"Ic","pos",1,1.00184499999887
25,"Ic","pos",1,0.516680799999449
25,"Ic","neg",1,1.54552020000119
25,"Ic","neg",1,0.795135599997593
25,"Ic","neg",1,1.25696600000083
