"subj_idx","congruency","AffValue","response","rt"
25,"Co","pos",1,1.21387549999986
25,"Co","pos",1,0.761189899999863
25,"Co","pos",1,0.583045899999888
25,"Co","neg",1,0.573548099999925
25,"Co","pos",1,0.583934600000021
25,"Co","pos",1,0.621743700000025
25,"Co","pos",1,0.577056100000163
25,"Co","pos",1,0.564555200000086
25,"Co","neg",1,0.400540600000113
25,"Co","neg",1,0.675082399999837
25,"Co","neg",1,0.45699999999988
25,"Co","pos",1,0.941729300000134
25,"Co","pos",1,0.690107099999977
25,"Co","pos",1,0.583304099999623
25,"Co","pos",1,0.503525900000113
25,"Co","neg",1,0.702256099999886
25,"Co","neg",1,0.62905509999996
25,"Co","neg",1,0.808482400000003
25,"Co","neg",1,0.598216600000114
25,"Co","neg",1,0.652643200000057
25,"Co","pos",1,0.581417800000054
25,"Co","pos",1,0.625789299999951
25,"Co","pos",1,0.920717499999682
25,"Co","neg",1,0.643951199999947
25,"Co","neg",1,0.950019999999995
25,"Co","pos",1,0.566191099999969
25,"Co","pos",1,0.562096099999962
25,"Co","pos",1,0.945907900000066
25,"Co","neg",1,0.742177900000115
25,"Co","pos",1,0.664342100000113
25,"Co","pos",1,0.59265019999998
25,"Co","pos",1,0.679534699999977
25,"Co","pos",1,0.818574800000079
25,"Co","neg",1,0.535986300000104
25,"Co","neg",1,0.669337199999973
25,"Co","pos",1,0.891471599999932
25,"Co","neg",1,0.640283100000033
25,"Co","neg",1,0.532502000000022
25,"Co","neg",0,0.516264900000124
25,"Co","neg",1,0.528262399999903
25,"Co","pos",1,0.554016199999978
25,"Co","pos",1,0.584562700000106
25,"Co","neg",1,0.597769299999982
25,"Co","pos",1,0.549398300000121
25,"Co","pos",1,0.666577700000062
25,"Co","pos",0,0.489025100000163
25,"Co","neg",1,0.449680499999886
25,"Co","neg",1,0.470964499999809
25,"Co","neg",1,0.519167599999946
25,"Co","pos",1,0.522538300000178
25,"Co","neg",1,0.754279799999949
25,"Co","pos",0,0.462924699999803
25,"Co","pos",1,0.635462000000189
25,"Co","pos",1,0.618922599999905
25,"Co","pos",1,0.792673599999944
25,"Co","pos",1,0.582997699999851
25,"Co","pos",1,0.578413799999907
25,"Co","neg",1,0.573159499999974
25,"Co","neg",1,0.663546300000007
25,"Co","neg",0,0.853793900000028
25,"Co","pos",1,0.849982100000034
25,"Co","neg",1,0.527089299999716
25,"Co","neg",1,0.578230799999801
25,"Co","neg",1,0.663126599999941
25,"Co","pos",1,0.615076299999828
25,"Co","neg",1,0.641836799999965
25,"Co","neg",0,0.855073899999979
25,"Co","neg",1,0.520402399999966
25,"Co","neg",1,0.606549500000028
25,"Co","pos",1,0.603483399999959
25,"Co","neg",1,0.550167800000054
25,"Co","neg",1,0.588603799999873
25,"Co","pos",1,0.900250599999936
25,"Co","neg",0,0.493801500000018
25,"Co","neg",1,0.492042500000025
25,"Co","neg",1,0.510708000000022
25,"Co","pos",1,0.599111700000094
25,"Co","pos",1,0.8220081999998
25,"Co","neg",1,0.541379199999938
25,"Co","pos",1,0.655526100000088
25,"Co","pos",1,0.571764699999903
25,"Co","neg",1,0.91094720000001
25,"Co","neg",1,0.714729499999976
25,"Co","pos",1,0.691256500000009
25,"Co","neg",1,0.65532630000007
25,"Co","neg",1,0.529885000000149
25,"Co","pos",1,0.642409600000065
25,"Co","neg",1,1.66678630000001
25,"Co","neg",1,0.616186700000071
25,"Co","neg",1,0.548702800000001
25,"Co","neg",1,0.666215899999997
25,"Co","neg",1,0.550401699999838
25,"Co","neg",1,0.672280900000032
25,"Co","pos",1,0.695665999999846
25,"Co","neg",1,0.545668599999999
25,"Co","pos",1,0.893841700000166
25,"Co","neg",1,0.717087300000003
25,"Co","neg",1,0.497665999999981
25,"Co","neg",1,0.53975719999994
25,"Co","neg",1,0.830541000000039
25,"Co","neg",1,0.706120800000008
25,"Co","neg",1,0.539047800000162
25,"Ic","pos",1,0.649220799999966
25,"Ic","pos",1,0.533474099999921
25,"Ic","pos",1,0.891001099999812
25,"Ic","pos",1,0.554752700000108
25,"Ic","neg",1,0.555479399999967
25,"Ic","pos",1,0.49729810000008
25,"Ic","pos",1,0.662850600000183
25,"Ic","pos",1,0.569841799999949
25,"Ic","pos",1,0.641387099999974
25,"Ic","pos",1,0.55593140000019
25,"Ic","pos",1,1.49033720000011
25,"Ic","neg",1,0.589516499999945
25,"Ic","pos",1,0.625231600000006
25,"Ic","pos",1,0.658920200000011
25,"Ic","pos",1,0.552454399999988
25,"Ic","pos",1,0.799298800000088
25,"Ic","neg",1,0.563178500000049
25,"Ic","pos",1,0.563318299999992
25,"Ic","pos",1,0.890067600000293
25,"Ic","neg",1,0.672160700000177
25,"Ic","pos",1,0.617690499999981
25,"Ic","pos",1,0.526686600000176
25,"Ic","neg",1,0.663136000000122
25,"Ic","neg",1,0.729811700000027
25,"Ic","neg",1,0.687382300000081
25,"Ic","neg",1,0.754495799999859
25,"Ic","neg",1,0.61873300000002
25,"Ic","neg",1,0.513057599999911
25,"Ic","neg",1,0.553175900000042
25,"Ic","pos",1,0.521968000000015
25,"Ic","neg",1,0.467908199999783
25,"Ic","neg",1,0.463359699999955
25,"Ic","neg",1,0.5473692999999
25,"Ic","pos",1,0.611931400000003
25,"Ic","pos",1,1.12850769999977
25,"Ic","pos",1,0.595703100000037
25,"Ic","pos",1,0.647599600000149
25,"Ic","pos",1,0.565822499999967
25,"Ic","pos",1,0.522832599999902
25,"Ic","pos",1,1.32659970000009
25,"Ic","pos",1,0.579653199999939
25,"Ic","pos",1,0.530390800000077
25,"Ic","neg",1,0.609200899999905
25,"Ic","neg",1,0.554931100000204
25,"Ic","pos",1,0.467632899999899
25,"Ic","pos",1,0.621570299999803
25,"Ic","pos",1,0.681979400000046
25,"Ic","pos",1,1.16689219999989
25,"Ic","pos",1,0.99042610000015
25,"Ic","pos",1,0.481684100000166
25,"Ic","pos",1,0.696513000000095
25,"Ic","pos",1,0.868841700000075
25,"Ic","pos",1,0.565652099999852
25,"Ic","pos",1,0.769975599999952
25,"Ic","pos",1,0.829322300000058
25,"Ic","pos",1,0.562710499999866
25,"Ic","pos",1,0.53867409999998
25,"Ic","pos",1,0.555669300000091
25,"Ic","pos",1,0.710030899999992
25,"Ic","neg",1,0.52172389999987
25,"Ic","neg",1,0.561618299999964
25,"Ic","pos",1,0.89390440000011
25,"Ic","pos",1,0.692553000000089
25,"Ic","pos",1,0.137397899999996
25,"Ic","neg",1,0.761672299999873
25,"Ic","neg",1,0.883802800000012
25,"Ic","neg",1,1.09439940000016
25,"Ic","neg",1,0.591459499999928
25,"Ic","pos",1,0.77041300000019
25,"Ic","pos",1,1.06738420000011
25,"Ic","neg",1,1.04264230000013
25,"Ic","neg",1,0.483923300000015
25,"Ic","neg",1,0.608119400000078
25,"Ic","neg",1,0.584153700000115
25,"Ic","neg",1,0.477393600000141
25,"Ic","neg",1,0.657071300000098
25,"Ic","neg",1,0.685560300000134
25,"Ic","neg",1,0.522078799999917
25,"Ic","neg",1,1.79697160000001
25,"Ic","neg",1,1.05281880000007
25,"Ic","neg",1,0.553782199999887
25,"Ic","pos",1,0.608864699999913
25,"Ic","neg",1,0.543333000000075
25,"Ic","neg",0,0.432953300000008
25,"Ic","neg",1,0.700115299999879
25,"Ic","neg",1,0.672373100000186
25,"Ic","neg",1,0.774695999999949
25,"Ic","neg",1,0.506539599999996
25,"Ic","neg",1,0.517810100000133
25,"Ic","neg",1,0.531893100000161
25,"Ic","neg",1,0.529524999999921
25,"Ic","neg",1,0.615160699999933
25,"Ic","neg",1,0.568326700000171
25,"Ic","neg",1,0.864941399999907
25,"Ic","pos",1,0.831119100000024
25,"Ic","pos",1,0.573749099999986
25,"Ic","pos",0,0.436196500000051
25,"Ic","pos",1,0.611385599999949
25,"Ic","neg",0,0.51210089999995
25,"Ic","neg",1,0.536712800000032
25,"Ic","neg",1,0.501702899999827
25,"Ic","neg",1,0.566132000000152
25,"Ic","neg",1,0.594470799999954
25,"Ic","neg",1,0.863484499999913
25,"Ic","neg",1,0.415623999999752
25,"Ic","pos",1,0.576155299999982
25,"Ic","neg",1,0.535606800000096
25,"Ic","neg",1,0.526307800000041
25,"Ic","pos",1,0.581862800000181
25,"Ic","pos",1,0.517490499999894
25,"Ic","pos",1,1.01190559999986
25,"Ic","neg",1,0.743718799999897
25,"Ic","neg",1,0.718252199999824
25,"Ic","neg",1,0.531515600000148
25,"Ic","pos",1,0.640897000000223
25,"Ic","pos",1,0.551752100000158
25,"Ic","pos",1,0.931495600000062
25,"Ic","neg",1,0.392727599999944
25,"Ic","pos",1,0.840744900000118
25,"Ic","pos",1,0.59118639999997
25,"Ic","neg",1,0.656148600000051
25,"Ic","pos",1,0.617216999999982
25,"Ic","neg",1,0.501162399999885
25,"Ic","neg",1,0.647407900000189
25,"Ic","neg",1,0.560173300000088
25,"Ic","neg",1,0.897978799999919
25,"Ic","neg",1,0.670498299999963
25,"Ic","pos",1,0.577912599999991
25,"Ic","pos",1,0.497128699999848
25,"Ic","pos",1,0.619149600000128
25,"Ic","pos",1,0.58263420000003
25,"Ic","pos",0,0.574663999999984
25,"Ic","pos",1,0.705721600000061
25,"Ic","pos",1,0.724476299999878
25,"Ic","neg",1,0.546986699999934
25,"Ic","neg",1,0.707683299999871
25,"Ic","neg",1,0.563093600000002
25,"Ic","pos",1,1.03040899999996
25,"Ic","pos",1,0.912731699999995
25,"Ic","pos",1,0.71335810000005
25,"Ic","neg",1,0.454879099999971
25,"Ic","pos",1,0.514507300000105
25,"Ic","neg",1,0.626385900000059
25,"Ic","pos",1,0.602472099999886
25,"Ic","neg",0,0.489305700000159
25,"Ic","pos",1,0.520390600000155
25,"Ic","pos",1,0.85740880000003
25,"Ic","neg",0,0.521177799999805
25,"Ic","neg",1,0.439331100000118
25,"Ic","pos",1,0.710424699999976
25,"Ic","neg",1,0.535585900000115
25,"Ic","neg",1,0.551343300000099
25,"Ic","neg",1,0.678108300000076
25,"Ic","neg",1,0.670643100000007
26,"Co","pos",1,1.06813270000566
26,"Co","pos",1,0.852399399998831
26,"Co","neg",1,0.682843899994623
26,"Co","neg",1,0.677300800001831
26,"Co","neg",1,0.65311240000301
26,"Co","neg",1,0.826209600003494
26,"Co","neg",1,0.78380759999709
26,"Co","neg",0,1.11354419999407
26,"Co","neg",1,0.752031800002442
26,"Co","pos",1,0.638122399999702
26,"Co","pos",1,0.773973400006071
26,"Co","neg",1,0.599902199995995
26,"Co","pos",0,0.852440199996636
26,"Co","neg",1,0.663737100003345
26,"Co","pos",1,0.622296800000186
26,"Co","neg",1,0.694581000003382
26,"Co","pos",1,0.506581800000276
26,"Co","neg",1,0.694102499997825
26,"Co","pos",1,0.933761799999047
26,"Co","pos",1,0.597196599999734
26,"Co","pos",1,0.568118299997877
26,"Co","pos",1,0.628787500005274
26,"Co","pos",1,0.7507656999951
26,"Co","pos",1,0.62728739999875
26,"Co","pos",1,0.649530499998946
26,"Co","pos",1,0.559660500002792
26,"Co","neg",1,0.908134099998279
26,"Co","neg",1,0.614585399998759
26,"Co","neg",1,0.616943300003186
26,"Co","pos",1,0.425074899998435
26,"Co","pos",1,0.891583599994192
26,"Co","pos",1,0.665304599999217
26,"Co","neg",0,0.543364500001189
26,"Co","pos",1,1.00400699999591
26,"Co","neg",1,0.715653499995824
26,"Co","neg",1,0.646912900003372
26,"Co","pos",1,0.939605500003381
26,"Co","pos",1,0.705116400000406
26,"Co","neg",1,1.73941689999629
26,"Co","neg",1,0.747377399995457
26,"Co","pos",1,0.544156299998576
26,"Co","pos",1,0.672519700005068
26,"Co","neg",1,0.630955799999356
26,"Co","pos",1,0.636896100004378
26,"Co","pos",1,0.628817500000878
26,"Co","neg",1,0.503610599997046
26,"Co","neg",1,0.777722300001187
26,"Co","neg",1,0.722763799996756
26,"Co","neg",1,0.644623499996669
26,"Co","neg",1,0.679335599998012
26,"Co","pos",1,0.760172399997828
26,"Co","pos",1,0.663647299996228
26,"Co","pos",1,0.59165970000322
26,"Co","neg",1,0.678770700003952
26,"Co","neg",1,0.637229899999511
26,"Co","pos",1,0.625953899994784
26,"Co","pos",1,0.540623400003824
26,"Co","pos",1,0.653641299999435
26,"Co","neg",1,1.69316160000017
26,"Co","pos",1,0.575007699997514
26,"Co","pos",1,0.610836599997128
26,"Co","pos",1,0.676530199998524
26,"Co","pos",1,0.446972400000959
26,"Co","neg",1,0.887426799999957
26,"Co","neg",1,0.560356599999068
26,"Co","neg",1,0.804704399997718
26,"Co","neg",1,0.60831760000292
26,"Co","neg",1,0.73246119999385
26,"Co","neg",1,0.633542800002033
26,"Co","neg",0,0.531973700002709
26,"Co","pos",1,0.582585600001039
26,"Co","neg",1,0.67707099999825
26,"Co","neg",1,0.681352999999945
26,"Co","pos",1,1.51981470000464
26,"Co","neg",1,0.849366800001008
26,"Co","neg",1,0.77414420000423
26,"Co","pos",1,0.551810299999488
26,"Co","pos",1,0.593843200003903
26,"Co","neg",1,1.02961700000014
26,"Co","neg",1,0.687279400000989
26,"Co","pos",1,0.588931099999172
26,"Co","pos",1,0.659090100001777
26,"Co","neg",1,0.977941000004648
26,"Co","neg",1,0.858748300001025
26,"Co","neg",1,0.715413199999603
26,"Co","pos",1,0.566499900000053
26,"Co","neg",1,0.765256400001817
26,"Co","neg",1,0.606879700004356
26,"Co","neg",1,1.04563139999664
26,"Co","pos",1,0.518916600005468
26,"Co","pos",1,0.66222949999792
26,"Co","neg",1,0.568054099996516
26,"Co","pos",1,0.459234800000559
26,"Co","neg",1,0.669399500002328
26,"Co","neg",1,0.635590199999569
26,"Co","neg",1,0.867304500003229
26,"Co","neg",1,0.736570699998992
26,"Co","neg",1,0.549408899998525
26,"Co","neg",1,0.676315500000783
26,"Co","neg",1,1.12114769999607
26,"Co","neg",1,0.835398399998667
26,"Co","neg",1,1.2100902999955
26,"Co","neg",1,0.609413099999074
26,"Co","neg",1,0.718100799997046
26,"Co","pos",1,0.76972250000108
26,"Co","neg",1,0.517235399995116
26,"Co","pos",1,0.573116699997627
26,"Co","pos",1,0.531924400005664
26,"Co","pos",1,1.09975589999522
26,"Co","neg",1,0.734100100002252
26,"Co","neg",1,0.60694820000208
26,"Co","neg",1,0.617117000001599
26,"Co","pos",1,0.504554999999527
26,"Co","neg",1,0.760698599995521
26,"Co","neg",1,0.658050300000468
26,"Co","neg",1,0.869591700000456
26,"Co","pos",1,0.449704700004077
26,"Co","neg",1,0.778963199998543
26,"Co","neg",1,0.71652009999525
26,"Co","pos",1,0.593901300002472
26,"Co","pos",1,1.09261040000274
26,"Co","neg",1,0.641432299998996
26,"Co","neg",1,0.71470770000451
26,"Co","neg",1,0.791128999997454
26,"Co","neg",1,0.657129199993506
26,"Co","pos",1,0.632197900005849
26,"Co","neg",1,0.744986099998641
26,"Co","pos",1,0.642068999994081
26,"Co","neg",1,0.624376699997811
26,"Co","neg",1,0.548826199999894
26,"Co","pos",1,0.903118399997766
26,"Co","pos",1,0.57602880000195
26,"Co","pos",1,0.577069799997844
26,"Co","pos",1,0.627760600000329
26,"Co","pos",1,0.561091800002032
26,"Co","neg",1,0.675086000002921
26,"Co","pos",1,0.795952000000398
26,"Co","neg",1,0.669543500000145
26,"Co","pos",1,0.572940699996252
26,"Co","neg",1,0.648909600000479
26,"Co","neg",1,0.716014999998151
26,"Co","pos",1,0.612600000000384
26,"Co","pos",1,0.586565099998552
26,"Co","pos",1,0.393435900004988
26,"Co","pos",1,1.53575730000011
26,"Co","pos",1,0.676973800000269
26,"Co","pos",1,0.920612800000526
26,"Co","pos",1,0.579524399996444
26,"Co","pos",1,0.89941369999724
26,"Co","pos",1,0.894828500000585
26,"Co","pos",1,0.764105599999311
26,"Co","pos",1,0.508323400004883
26,"Co","pos",1,0.599303599999985
26,"Co","pos",1,0.949849700002233
26,"Co","pos",1,1.00667610000528
26,"Co","pos",1,0.848146600001201
26,"Co","pos",1,0.684496800000488
26,"Co","pos",1,1.2520411000005
26,"Ic","pos",1,0.564844000000448
26,"Ic","neg",1,0.739474699999846
26,"Ic","neg",1,0.589958700002171
26,"Ic","pos",1,0.636373499997717
26,"Ic","pos",1,0.875534899998456
26,"Ic","pos",1,0.590786399996432
26,"Ic","neg",0,1.19150850000005
26,"Ic","neg",1,0.655779900000198
26,"Ic","neg",0,0.467760700004874
26,"Ic","pos",1,0.553716800000984
26,"Ic","pos",1,0.617173799997545
26,"Ic","neg",1,0.586314400003175
26,"Ic","neg",1,1.10263100000157
26,"Ic","neg",1,0.61252930000046
26,"Ic","pos",1,0.488344400000642
26,"Ic","pos",1,0.686834599997383
26,"Ic","pos",1,0.87046709999413
26,"Ic","pos",1,0.65685819999635
26,"Ic","neg",1,0.819369700002426
26,"Ic","neg",1,0.762942000001203
26,"Ic","pos",1,0.516680799999449
26,"Ic","neg",1,0.814595199997711
26,"Ic","neg",1,0.572764999997162
26,"Ic","neg",1,0.8864934000012
26,"Ic","pos",1,0.606446699996013
26,"Ic","pos",1,1.08038120000128
26,"Ic","pos",1,0.541040600000997
26,"Ic","pos",1,0.806469999995898
26,"Ic","pos",1,0.7072565999988
26,"Ic","pos",0,0.882670599996345
26,"Ic","neg",1,0.607740800005558
26,"Ic","pos",1,0.860162300006778
26,"Ic","pos",1,0.551328000001376
26,"Ic","neg",1,0.3706760999994
26,"Ic","neg",1,0.663291999997455
26,"Ic","pos",1,0.59892299999774
26,"Ic","neg",1,1.00592570000299
26,"Ic","neg",1,0.776570800000627
26,"Ic","neg",1,0.604317299999821
26,"Ic","neg",1,1.25696600000083
26,"Ic","neg",1,0.697667500004172
26,"Ic","neg",1,0.703659300001164
26,"Ic","neg",1,0.84667890000128
26,"Ic","neg",1,0.988916399997834
26,"Ic","neg",1,0.609807599998021
26,"Ic","pos",1,0.616180799996073
26,"Ic","neg",1,0.770499700003711
26,"Ic","pos",1,0.576284299997496
26,"Ic","neg",1,0.67042250000668
26,"Ic","neg",1,0.795135599997593
26,"Ic","neg",1,0.572124699996493
26,"Ic","neg",1,0.808952899998985
26,"Ic","neg",1,0.588191099996038
26,"Ic","neg",1,0.617719599998964
26,"Ic","neg",1,0.674134799999592
26,"Ic","neg",1,0.546588000004704
26,"Ic","neg",1,0.927077300002566
26,"Ic","neg",1,0.595872900004906
26,"Ic","neg",1,0.705121299994062
26,"Ic","pos",1,0.59198219999962
26,"Ic","neg",0,0.388686899997992
26,"Ic","pos",1,0.649064100005489
26,"Ic","pos",1,0.608811099999002
26,"Ic","neg",1,1.13521420000325
26,"Ic","neg",1,0.574243700000807
26,"Ic","neg",1,0.660014900000533
26,"Ic","neg",1,0.770772400006535
26,"Ic","neg",1,0.553351299997303
26,"Ic","pos",1,0.723968799997238
26,"Ic","pos",1,1.0338705000031
26,"Ic","pos",1,0.581884100000025
26,"Ic","pos",1,0.903625700004341
26,"Ic","pos",1,0.598690499995428
26,"Ic","pos",1,0.547078399999009
26,"Ic","pos",1,0.731596199999331
26,"Ic","pos",1,1.19639770000504
26,"Ic","pos",1,0.99632500000007
26,"Ic","pos",1,1.00184499999887
26,"Ic","pos",0,0.705208699997456
26,"Ic","pos",1,0.691863200001535
26,"Ic","pos",1,0.547149800004263
26,"Ic","pos",1,0.680028900002071
26,"Ic","pos",1,0.556436600003508
26,"Ic","pos",1,1.0519306999995
26,"Ic","pos",1,0.62281449999864
26,"Ic","pos",1,0.600037299998803
26,"Ic","pos",1,0.657355200004531
26,"Ic","pos",1,0.636233299999731
26,"Ic","neg",1,0.840888400001859
26,"Ic","neg",1,0.852256400001352
26,"Ic","neg",1,0.588343800001894
26,"Ic","neg",1,0.538957000004302
26,"Ic","neg",1,1.54552020000119
26,"Ic","neg",1,0.656432499999937
26,"Ic","pos",1,0.540512200001103
26,"Ic","pos",1,0.659115099995688
26,"Ic","neg",1,0.829791500000283
26,"Ic","neg",1,0.728711299998395
26,"Ic","pos",1,0.533383400004823
26,"Ic","pos",1,0.585864599997876
26,"Ic","pos",1,0.759006899999804
26,"Ic","pos",1,1.17138830000476
26,"Ic","pos",1,0.494521399996302
26,"Ic","pos",1,0.745553300002939
26,"Ic","pos",1,0.47297940000135
26,"Ic","pos",1,0.610812799997802
26,"Ic","pos",1,0.76793610000459
26,"Ic","neg",1,0.797384199999215
26,"Ic","neg",1,0.727191500001936
26,"Ic","neg",1,0.703442699996231
26,"Ic","neg",1,0.673141399995075
26,"Ic","neg",1,0.833320899997489
26,"Ic","neg",1,1.12603030000173
26,"Ic","neg",1,0.74614670000301
26,"Ic","neg",1,0.936264000003575
26,"Ic","pos",1,0.719516500001191
26,"Ic","pos",1,0.727732100000139
26,"Ic","pos",1,0.778509899995697
26,"Ic","pos",1,0.526264200001606
26,"Ic","neg",1,0.923915600003966
26,"Ic","neg",1,0.468738700001268
26,"Ic","pos",1,0.566182199996547
26,"Ic","neg",1,0.585147799996776
26,"Ic","neg",1,0.61232879999443
26,"Ic","neg",1,0.634994599997299
26,"Ic","neg",1,0.675180000005639
26,"Ic","neg",1,0.695373999995354
26,"Ic","neg",1,0.61129179999989
26,"Ic","neg",1,0.914770400006091
26,"Ic","pos",1,0.762320399997407
26,"Ic","pos",1,0.483087499997055
26,"Ic","pos",1,0.671838900001603
26,"Ic","pos",1,0.756475000001956
26,"Ic","pos",1,0.545800200001395
26,"Ic","pos",1,0.621434500004398
26,"Ic","neg",1,0.850419800000964
26,"Ic","neg",1,0.545762800000375
26,"Ic","neg",1,0.822988200001419
26,"Ic","neg",1,0.676979199997731
26,"Ic","neg",1,0.681454500001564
26,"Ic","neg",1,1.06100129999686
26,"Ic","pos",1,0.650943799999368
26,"Ic","neg",1,0.915116600001056
26,"Ic","neg",1,0.633024299997487
26,"Ic","pos",1,1.08694830000604
26,"Ic","pos",1,0.501065200005542
26,"Ic","neg",1,0.675380000000587
26,"Ic","pos",1,0.69282050000038
26,"Ic","pos",1,0.565565199998673
26,"Ic","neg",1,1.59160649999831
26,"Ic","pos",1,0.605248500003654
26,"Ic","pos",1,0.722631800003001
26,"Ic","pos",1,0.686632299999474
26,"Ic","pos",0,0.574592900004063
26,"Ic","pos",1,0.567524199999752
26,"Ic","pos",1,0.509992400002375
27,"Co","pos",1,0.605721200000062
27,"Co","neg",1,0.657812900000181
27,"Co","neg",1,0.719060599999921
27,"Co","pos",1,0.689599600000065
27,"Co","pos",1,0.687351799999988
27,"Co","neg",1,0.718308399999842
27,"Co","neg",1,1.52686519999997
27,"Co","pos",1,0.776462400000014
27,"Co","pos",1,0.722444900000028
27,"Co","pos",1,0.881709199999932
27,"Co","pos",1,0.723274299999957
27,"Co","neg",1,0.976415000000088
27,"Co","neg",1,1.55360199999996
27,"Co","neg",1,0.59470639999995
27,"Co","neg",1,1.08727160000012
27,"Co","neg",1,0.771214500000042
27,"Co","pos",1,0.736457199999904
27,"Co","neg",1,0.782966200000033
27,"Co","pos",1,0.723463399999901
27,"Co","pos",1,0.499087400000008
27,"Co","neg",1,0.804198400000018
27,"Co","neg",1,0.663900400000102
27,"Co","neg",1,0.733211199999914
27,"Co","neg",1,0.621895300000006
27,"Co","neg",1,0.696769700000004
27,"Co","pos",1,0.707587200000034
27,"Co","pos",1,0.580800299999964
27,"Co","neg",1,0.739727399999992
27,"Co","pos",1,0.720402699999909
27,"Co","pos",1,0.736536599999909
27,"Co","pos",1,0.736682299999984
27,"Co","pos",1,0.72868219999998
27,"Co","neg",1,1.22935870000003
27,"Co","neg",1,0.777847199999997
27,"Co","pos",1,0.820299400000067
27,"Co","pos",1,0.654423899999983
27,"Co","pos",1,1.08689560000016
27,"Co","neg",1,0.623041999999941
27,"Co","pos",1,0.598806599999989
27,"Co","pos",1,0.68538680000006
27,"Co","neg",1,0.6889635
27,"Co","neg",1,0.69386610000015
27,"Co","pos",1,0.592583200000036
27,"Co","pos",1,0.600512999999864
