"subj_idx","congruency","response","rt"
25,"Ic",0,0.574592900004063
25,"Ic",1,0.494521399996302
25,"Ic",1,0.756475000001956
25,"Ic",1,0.501065200005542
25,"Ic",1,0.806469999995898
25,"Ic",1,1.08694830000604
25,"Ic",1,0.581884100000025
25,"Ic",1,0.606446699996013
25,"Ic",1,0.509992400002375
25,"Ic",1,0.541040600000997
25,"Ic",1,0.59198219999962
25,"Ic",1,1.08038120000128
25,"Ic",1,0.759006899999804
25,"Ic",1,0.62281449999864
25,"Ic",1,0.621434500004398
25,"Ic",1,0.547149800004263
25,"Ic",1,0.540512200001103
25,"Ic",1,0.762320399997407
25,"Ic",1,1.00184499999887
25,"Ic",1,0.516680799999449
25,"Ic",0,0.882670599996345
25,"Ic",1,0.636373499997717
25,"Ic",1,0.649064100005489
25,"Ic",1,0.636233299999731
25,"Ic",1,0.69282050000038
25,"Ic",1,0.719516500001191
25,"Ic",1,0.600037299998803
25,"Ic",1,0.59892299999774
25,"Ic",1,0.551328000001376
25,"Ic",1,0.778509899995697
25,"Ic",1,0.65685819999635
25,"Ic",1,0.488344400000642
25,"Ic",1,0.585864599997876
25,"Ic",1,0.680028900002071
25,"Ic",1,0.723968799997238
25,"Ic",1,0.875534899998456
25,"Ic",1,0.731596199999331
25,"Ic",1,0.903625700004341
25,"Ic",1,0.47297940000135
25,"Ic",1,0.686632299999474
25,"Ic",1,0.545800200001395
25,"Ic",1,0.727732100000139
25,"Ic",1,0.567524199999752
25,"Ic",1,0.547078399999009
25,"Ic",1,0.722631800003001
25,"Ic",1,0.745553300002939
25,"Ic",1,0.860162300006778
25,"Ic",1,0.610812799997802
25,"Ic",1,0.616180799996073
25,"Ic",1,0.565565199998673
25,"Ic",1,0.650943799999368
25,"Ic",1,0.608811099999002
25,"Ic",1,0.605248500003654
25,"Ic",1,0.87046709999413
25,"Ic",1,0.576284299997496
25,"Ic",1,0.76793610000459
25,"Ic",1,0.686834599997383
25,"Ic",1,0.526264200001606
25,"Ic",1,0.671838900001603
25,"Ic",1,0.691863200001535
26,"Co",1,0.653193800000054
26,"Co",1,0.574216000000092
26,"Co",1,0.703894499999933
26,"Co",1,0.54640059999997
26,"Co",1,0.776462400000014
26,"Co",1,0.600512999999864
26,"Co",1,0.723463399999901
26,"Co",1,0.605721200000062
26,"Co",1,0.722444900000028
26,"Co",1,0.696374600000013
26,"Co",1,0.736457199999904
26,"Co",1,0.728952899999967
26,"Co",1,1.08689560000016
26,"Co",1,0.682659400000034
26,"Co",1,0.570401700000048
26,"Co",1,1.29566599999998
26,"Co",1,0.90108320000013
26,"Co",1,0.643556200000035
26,"Co",1,0.644557600000098
26,"Co",1,0.730775300000005
26,"Co",1,0.593831800000089
26,"Co",1,0.592583200000036
26,"Co",1,1.40656279999996
26,"Co",1,0.947718699999996
26,"Co",1,0.736682299999984
26,"Co",1,0.598806599999989
26,"Co",0,0.68936860000008
26,"Co",1,1.04527570000005
26,"Co",1,0.550464099999999
26,"Co",1,1.13290129999996
26,"Co",1,1.16516009999987
26,"Co",1,0.711561600000095
26,"Co",1,0.707587200000034
26,"Co",1,1.1836037999999
26,"Co",1,0.60100639999996
26,"Co",1,0.603444800000034
26,"Co",1,0.499087400000008
26,"Co",1,0.792140200000063
26,"Co",1,0.689599600000065
26,"Co",1,0.914400000000001
26,"Co",1,0.687351799999988
26,"Co",1,0.654423899999983
26,"Co",1,0.881709199999932
26,"Co",1,0.657629600000064
26,"Co",1,0.820299400000067
26,"Co",1,0.5774586
26,"Co",1,0.848416699999916
26,"Co",1,0.599494600000071
26,"Co",1,0.663398400000005
26,"Co",1,0.557069900000215
26,"Co",1,1.18264799999997
26,"Co",1,0.68538680000006
26,"Co",1,0.632045699999935
26,"Co",1,0.609618399999817
26,"Co",1,0.869250999999963
26,"Co",1,0.580800299999964
26,"Co",1,0.723274299999957
26,"Co",1,0.618877300000122
26,"Co",1,1.06178969999996
26,"Co",1,0.720402699999909
26,"Co",1,1.29231340000001
26,"Co",1,1.03714979999995
26,"Co",1,1.02317690000007
26,"Co",1,1.17532419999998
26,"Co",1,0.621304000000009
26,"Co",1,0.883436699999947
26,"Co",1,0.736536599999909
26,"Co",1,0.671060199999829
26,"Co",1,0.72868219999998
26,"Co",1,0.653518300000087
26,"Co",1,0.681840100000045
26,"Co",0,0.741687400000046
26,"Co",1,0.621090000000095
26,"Co",1,0.570042300000068
26,"Co",1,0.578392500000064
26,"Co",1,0.698077199999943
26,"Co",1,0.640011099999811
26,"Co",1,1.04872590000014
26,"Co",1,0.680002099999911
26,"Ic",1,0.83879520000005
26,"Ic",1,0.613052299999936
26,"Ic",1,0.479406600000175
26,"Ic",1,0.723933100000067
26,"Ic",1,0.860044899999934
26,"Ic",1,0.575066500000048
26,"Ic",1,0.548372200000131
26,"Ic",1,0.75878130000001
26,"Ic",1,0.720520599999986
26,"Ic",1,0.680587999999943
26,"Ic",0,0.739565999999968
26,"Ic",1,0.557170000000042
26,"Ic",1,0.615140999999994
26,"Ic",1,0.655887600000142
26,"Ic",1,0.577657000000045
26,"Ic",1,0.570815799999991
26,"Ic",1,0.696057500000052
26,"Ic",1,0.641656000000012
26,"Ic",1,0.563189499999908
26,"Ic",1,0.597641199999998
26,"Ic",1,1.0779837
26,"Ic",1,0.674070300000039
26,"Ic",1,0.795124600000008
26,"Ic",1,0.632409499999994
26,"Ic",1,0.665195799999992
26,"Ic",1,0.736542400000189
26,"Ic",1,0.607715300000109
26,"Ic",1,0.651399200000014
26,"Ic",1,0.581418700000086
26,"Ic",1,1.16853119999996
26,"Ic",1,1.03203880000001
26,"Ic",1,0.912818600000037
26,"Ic",1,1.5717525
26,"Ic",1,0.959364399999913
26,"Ic",1,0.903789299999971
26,"Ic",1,0.632460899999842
26,"Ic",1,0.608036799999923
26,"Ic",1,0.753407000000038
26,"Ic",1,0.640768500000149
26,"Ic",1,1.14113210000005
26,"Ic",1,0.695501199999853
26,"Ic",1,0.657614500000136
26,"Ic",1,2.3204958
26,"Ic",1,0.508923800000048
26,"Ic",1,0.824185700000044
26,"Ic",1,0.602907100000039
26,"Ic",1,0.552145800000062
26,"Ic",1,0.585509399999864
26,"Ic",1,0.569657400000096
26,"Ic",1,0.97743279999986
26,"Ic",1,0.541862600000059
26,"Ic",1,0.736546299999873
26,"Ic",1,0.674015700000041
26,"Ic",1,0.665127600000005
26,"Ic",1,0.623763400000144
26,"Ic",1,0.625186800000165
26,"Ic",1,0.541551600000048
26,"Ic",1,0.558829600000081
26,"Ic",1,0.580968600000006
26,"Ic",1,1.22497010000006
26,"Ic",1,0.603514099999984
26,"Ic",1,0.610363000000007
26,"Ic",1,0.51221170000008
26,"Ic",1,0.953622600000017
26,"Ic",0,0.929306399999859
26,"Ic",1,0.673045200000161
26,"Ic",1,0.700124599999981
26,"Ic",1,0.608693899999935
26,"Ic",1,0.830266800000118
26,"Ic",1,0.576493000000028
26,"Ic",1,0.806066899999905
26,"Ic",1,0.86559659999989
26,"Ic",1,0.62240810000003
26,"Ic",1,0.596621000000027
26,"Ic",1,1.18732870000008
26,"Ic",1,0.815252099999952
26,"Ic",0,0.533783399999948
26,"Ic",1,0.701148099999955
27,"Co",1,1.0952174999984
27,"Co",1,1.35836840001866
27,"Co",1,0.743259699898772
27,"Co",1,0.778221399988979
27,"Co",1,0.758545899996534
27,"Co",1,1.36574529996142
27,"Co",1,1.27372079994529
27,"Co",1,0.868914099992253
27,"Co",1,1.05079439992551
27,"Co",1,2.28174289991148
27,"Co",1,0.762826599995606
27,"Co",1,1.15408959996421
27,"Co",1,1.13592860009521
27,"Co",1,0.674750600010157
27,"Co",1,0.842440800042823
27,"Co",1,0.651450300007127
27,"Co",1,0.640996100031771
27,"Co",1,1.18219640001189
27,"Co",1,0.86759969999548
27,"Co",1,0.992295000003651
27,"Co",1,1.31932370003778
27,"Co",1,0.498847299953923
27,"Co",1,0.684572899946943
27,"Co",1,0.821357000037096
27,"Co",1,0.841001800028607
27,"Co",1,1.44917529996019
27,"Co",1,0.74174009996932
27,"Co",1,1.00891410000622
27,"Co",1,0.650666600093246
27,"Co",1,0.672329299966805
27,"Co",1,0.832887100055814
27,"Co",1,0.798792399931699
27,"Co",1,0.892938299919479
27,"Co",1,0.683080299990252
27,"Co",1,0.89406019996386
27,"Co",1,1.16145670006517
27,"Co",1,0.698654299951158
27,"Co",1,0.873737299931236
27,"Co",1,0.816998899914324
27,"Co",1,1.51928330003284
27,"Co",1,0.850099500035867
27,"Co",1,0.886282499996014
27,"Co",1,0.796690999995917
27,"Co",1,0.682110600057058
27,"Co",1,0.835564299952239
27,"Co",1,0.706449100049213
27,"Co",1,0.633586799958721
27,"Co",1,0.653782800072804
27,"Co",1,1.4954824000597
27,"Co",1,1.97379100008402
27,"Co",1,0.741422299994156
27,"Co",1,0.872548199957237
27,"Co",1,0.692344700102694
27,"Co",1,1.36211520002689
27,"Co",1,0.68735830008518
27,"Co",1,0.702215100056492
27,"Co",1,0.713326399913058
27,"Co",1,0.78827379993163
27,"Co",1,0.713206300046295
27,"Co",1,0.75276770000346
27,"Co",1,0.778782400069758
27,"Co",1,0.833824599976651
27,"Co",1,0.744049899978563
27,"Co",1,0.883214500034228
27,"Co",1,0.928854999947362
27,"Co",1,1.14328119996935
27,"Co",1,0.861453899997286
27,"Co",1,1.08453580003697
27,"Co",1,0.87320379994344
27,"Co",0,1.54543110006489
27,"Co",1,1.17515730008017
27,"Co",1,1.26259480009321
27,"Co",1,0.763313299976289
27,"Co",1,1.1322653000243
27,"Co",1,0.651976800058037
27,"Co",1,1.43426799995359
27,"Co",1,0.796543900039978
27,"Co",1,0.776571800000966
27,"Co",1,0.912095700041391
27,"Ic",1,0.819960499997251
27,"Ic",1,1.60534290003125
27,"Ic",1,0.648350500036031
27,"Ic",1,0.844149500015192
27,"Ic",1,0.722034099977463
27,"Ic",1,1.80610019993037
27,"Ic",1,0.759816500009038
27,"Ic",1,0.830974499927834
27,"Ic",1,1.22159069997724
27,"Ic",1,1.12790079996921
27,"Ic",1,1.17344760010019
27,"Ic",1,0.757635100046173
27,"Ic",1,0.6866417999845
27,"Ic",1,0.850717699970119
27,"Ic",1,1.03928029991221
27,"Ic",1,0.753764000022784
27,"Ic",1,0.654015199979767
27,"Ic",1,0.688022900023498
27,"Ic",1,0.94475590006914
27,"Ic",1,0.714771499973722
27,"Ic",1,0.771615099976771
27,"Ic",1,1.90709649992641
27,"Ic",1,1.15071129996795
27,"Ic",1,0.766421100008301
27,"Ic",1,1.00997640006244
27,"Ic",1,0.838764700107276
27,"Ic",1,0.872934099985287
27,"Ic",1,0.59229270007927
27,"Ic",1,0.676571899908595
27,"Ic",1,0.687193299992941
27,"Ic",1,1.02261700003874
27,"Ic",1,1.56849259999581
27,"Ic",1,1.38951299991459
27,"Ic",1,0.638955400092527
27,"Ic",1,0.563941100030206
27,"Ic",1,0.743339100037701
27,"Ic",1,1.37336109997705
27,"Ic",1,0.68664769991301
27,"Ic",1,0.68853649997618
27,"Ic",1,1.04901350010186
27,"Ic",1,0.816830600029789
27,"Ic",1,0.678124899975955
27,"Ic",1,0.78547839995008
27,"Ic",1,0.740360900061205
27,"Ic",1,0.818262299988419
27,"Ic",1,1.17257470008917
27,"Ic",1,1.70692539995071
27,"Ic",1,0.888384300051257
27,"Ic",1,0.800833499990404
27,"Ic",1,1.13660670001991
27,"Ic",1,0.812306799925864
27,"Ic",1,0.943005600012839
27,"Ic",1,0.771563700051047
27,"Ic",1,0.79793460003566
27,"Ic",0,1.2501268000342
27,"Ic",1,1.44230280001648
27,"Ic",1,0.931681300047785
27,"Ic",1,0.700037000002339
27,"Ic",1,0.634276399970986
27,"Ic",1,1.0018164999783
27,"Ic",1,0.937786799971946
27,"Ic",1,1.23973849997856
27,"Ic",1,0.899635399924591
27,"Ic",1,1.09398339991458
27,"Ic",1,0.877792199957184
27,"Ic",1,1.01717959996313
27,"Ic",1,0.769717599963769
27,"Ic",1,1.04662249993999
27,"Ic",1,1.04321909998544
27,"Ic",1,0.68938880006317
27,"Ic",1,0.89698919991497
27,"Ic",0,1.69612680003047
27,"Ic",1,0.618397699901834
27,"Ic",1,2.38418319995981
27,"Ic",1,2.21735159994569
27,"Ic",1,0.771547999931499
27,"Ic",1,1.01465949998237
27,"Ic",1,2.17570110002998
28,"Co",1,0.891157099999873
28,"Co",1,0.976386400000138
28,"Co",1,0.678017300000647
28,"Co",1,0.770348100000319
28,"Co",1,1.01035950000005
28,"Co",1,2.25015059999987
28,"Co",1,0.704914200000076
28,"Co",1,0.686596399999871
28,"Co",1,0.770272400000067
28,"Co",1,1.25128020000011
28,"Co",1,0.588825899999392
28,"Co",1,0.616226999999981
28,"Co",1,0.708961299999828
28,"Co",1,0.693170000000009
28,"Co",1,0.739217699999699
28,"Co",1,1.20145899999989
28,"Co",1,0.678017300000192
28,"Co",1,0.87675820000004
28,"Co",1,0.714001100000132
28,"Co",1,0.884017299999869
28,"Co",1,0.697821499999918
28,"Co",1,0.843593999999939
28,"Co",1,0.688023600000179
28,"Co",1,0.58057319999989
28,"Co",1,1.56834810000055
28,"Co",1,1.07040550000011
28,"Co",1,0.712705699999788
28,"Co",1,1.54373560000022
28,"Co",1,0.678382500000225
28,"Co",1,1.84231550000004
28,"Co",1,0.746848499999942
28,"Co",1,1.16993449999973
28,"Co",1,1.14422599999989
28,"Co",1,1.20929590000014
28,"Co",1,0.701663700000609
28,"Co",1,1.21999340000002
28,"Co",1,1.56832149999991
28,"Co",1,0.633079900000212
28,"Co",1,0.923284200000126
28,"Co",1,0.556441300000188
28,"Co",1,0.867434699999649
28,"Co",1,0.92355869999983
28,"Co",1,1.19599509999989
28,"Co",1,1.15325710000025
28,"Co",1,0.778406899999936
28,"Co",1,1.10646700000052
28,"Co",1,1.12291509999977
28,"Co",1,0.668738500000472
28,"Co",1,0.828919300000052
28,"Co",1,0.933406800000284
28,"Co",1,0.611085499999717
28,"Co",1,0.675155699999777
28,"Co",1,0.695972299999994
28,"Co",1,0.749288900000465
28,"Co",1,0.769963100000496
28,"Co",1,0.810923399999865
28,"Co",1,0.748780999999326
28,"Co",1,0.911251700000321
28,"Co",1,1.39502450000009
28,"Co",1,0.870479100000011
28,"Co",1,0.736590700000306
28,"Co",1,0.781074900000021
28,"Co",1,0.833342099999754
28,"Co",1,0.794720400000188
28,"Co",1,0.676664200000232
28,"Co",1,0.773266900000181
28,"Co",1,0.700718099999904
28,"Co",1,1.48606030000019
28,"Co",1,0.669502900000225
28,"Co",1,1.42734380000002
28,"Co",1,0.852989099999832
28,"Co",1,0.76103730000068
28,"Co",1,0.58090859999993
28,"Co",1,0.650307799999609
28,"Co",1,0.723139900000206
28,"Co",1,0.831141600000137
28,"Co",1,0.964891299999181
28,"Co",1,0.648442199999863
28,"Co",1,0.691246200000023
28,"Ic",1,1.21191250000038
28,"Ic",1,0.789166099999875
28,"Ic",1,1.01939529999981
28,"Ic",1,1.62013639999986
28,"Ic",1,0.774764499999947
28,"Ic",1,1.31940710000072
28,"Ic",1,0.671316899999965
28,"Ic",1,0.662444200000209
28,"Ic",1,1.0158365999996
28,"Ic",1,0.928635600000234
28,"Ic",1,0.874135399999886
28,"Ic",1,0.733472900000379
28,"Ic",1,0.745108699999946
28,"Ic",1,1.34690409999985
28,"Ic",1,0.703323300000193
28,"Ic",1,0.989311199999975
28,"Ic",1,1.0580575999993
28,"Ic",1,0.704266100000041
28,"Ic",1,0.651218299999982
28,"Ic",1,0.692573299999822
28,"Ic",1,1.02206049999995
28,"Ic",1,0.677803699999913
28,"Ic",1,1.51503779999985
28,"Ic",1,1.14028370000005
28,"Ic",1,0.637561900000037
28,"Ic",1,0.949119699999756
28,"Ic",1,0.697476900000311
28,"Ic",1,1.00801739999952
28,"Ic",1,0.605676900000162
28,"Ic",1,0.80293120000033
28,"Ic",1,0.943298700000014
28,"Ic",1,1.00500350000038
28,"Ic",1,0.700747099999717
28,"Ic",1,0.748959699999432
28,"Ic",1,0.680267400000048
28,"Ic",1,0.903161600000203
28,"Ic",1,1.00092290000021
28,"Ic",1,0.654005599999437
28,"Ic",1,1.17178120000062
28,"Ic",1,1.61898679999967
28,"Ic",1,0.77279899999985
28,"Ic",1,0.800062299999809
28,"Ic",1,0.635709099999985
28,"Ic",1,0.65209700000014
28,"Ic",1,0.71155650000037
28,"Ic",1,1.61334879999959
28,"Ic",1,0.603632299999845
28,"Ic",1,0.737678400000277
28,"Ic",0,1.05229449999979
28,"Ic",1,1.0596443000004
28,"Ic",1,1.1507818
28,"Ic",1,0.715752799999791
28,"Ic",1,0.57934430000023
28,"Ic",1,1.36805869999989
28,"Ic",1,0.741717099999732
28,"Ic",1,0.663982000000033
28,"Ic",1,0.579700100000082
28,"Ic",1,0.706542499999614
28,"Ic",1,1.09384630000022
28,"Ic",1,0.799516600000061
28,"Ic",1,1.34082520000038
28,"Ic",1,0.958586599999762
28,"Ic",1,1.23443189999989
28,"Ic",1,1.01555499999995
28,"Ic",1,0.999150999999983
28,"Ic",1,0.715479999999843
28,"Ic",1,0.672713699999804
28,"Ic",1,1.04278569999997
28,"Ic",1,0.758490100000017
28,"Ic",1,0.763625100000354
28,"Ic",1,0.857369500000459
28,"Ic",1,0.677972199999203
28,"Ic",1,0.613250999999764
28,"Ic",1,1.2432888000003
28,"Ic",1,0.989762399999563
28,"Ic",1,0.776743900000383
28,"Ic",1,0.846886199999972
28,"Ic",1,0.761324099999911
28,"Ic",1,0.606045200000153
29,"Co",1,0.500751600000513
29,"Co",1,0.567932699999801
29,"Co",1,0.523022099998343
29,"Co",1,0.542286799998692
29,"Co",1,0.533014699998603
29,"Co",1,0.501073699999324
29,"Co",1,0.680742200000168
29,"Co",1,0.556127300000298
29,"Co",1,0.511454599998615
29,"Co",1,0.669699799998853
29,"Co",1,0.588395599999785
29,"Co",1,0.626000500000373
29,"Co",1,0.604675600001428
29,"Co",1,1.30121200000031
29,"Co",1,0.511037999998734
29,"Co",1,0.712854499999594
29,"Co",1,0.454189100000804
29,"Co",1,0.524433900000076
29,"Co",1,0.606026800000109
29,"Co",1,0.54879979999896
29,"Co",1,0.598384099999748
29,"Co",1,0.578159599999708
29,"Co",1,0.571694500000376
29,"Co",1,0.669252899999265
29,"Co",1,0.539502100000391
29,"Co",1,0.570431300000564
29,"Co",1,0.560232899999392
29,"Co",1,0.585036099999343
29,"Co",1,0.615233000000444
29,"Co",1,0.805687899999612
29,"Co",1,0.676863599999706
29,"Co",1,0.617011100001037
29,"Co",1,0.528079600000638
29,"Co",1,0.62743909999881
29,"Co",1,0.570897600000535
29,"Co",1,0.614688600000591
29,"Co",1,0.594564200000605
29,"Co",1,0.545639699999811
29,"Co",1,0.98272420000103
29,"Co",1,0.569695299998784
29,"Co",1,0.658334699999614
29,"Co",1,0.526873899998463
29,"Co",1,0.607671400000982
29,"Co",1,0.570360800000344
29,"Co",1,0.797912500000166
29,"Co",1,0.865163500000563
29,"Co",1,0.507281700000021
29,"Co",1,0.766392300000007
29,"Co",1,0.541873500000293
29,"Co",1,0.600571499999205
29,"Co",1,0.59079919999931
29,"Co",1,0.589717400000154
29,"Co",1,0.522463100000095
29,"Co",1,0.474229200000991
29,"Co",1,0.53265139999894
29,"Co",1,0.572060100001181
29,"Co",1,0.559876799999984
29,"Co",1,0.683223799998814
29,"Co",1,0.59757720000016
29,"Co",1,0.597510300000067
29,"Co",1,0.909926700000142
29,"Co",1,1.18429410000135
29,"Co",1,0.641750500000853
29,"Co",1,0.676198799999838
29,"Co",1,0.650876899999275
29,"Co",1,1.0036540000001
29,"Co",1,0.567737600000328
29,"Co",1,0.579140199999529
29,"Co",1,0.635874999999942
29,"Co",1,0.604890600001454
29,"Co",1,0.503485799999908
29,"Co",1,0.559344100000089
29,"Co",1,0.628126199999315
29,"Co",1,0.52354589999959
29,"Co",1,0.595474100000501
29,"Co",1,0.572201999999379
29,"Co",1,0.50111090000064
29,"Co",1,0.572675000001254
29,"Co",1,0.664809399999285
29,"Co",1,0.644426900000326
29,"Ic",1,0.693974600000729
29,"Ic",1,0.526082599999427
29,"Ic",1,0.563131700000667
29,"Ic",1,0.595119600000544
29,"Ic",1,0.657796699999381
29,"Ic",1,0.721227399999407
29,"Ic",1,0.620076799999879
29,"Ic",1,0.466878100000031
29,"Ic",1,0.952937999998539
29,"Ic",1,0.548199599999862
29,"Ic",1,0.616621499999383
29,"Ic",1,0.584979299999759
29,"Ic",1,0.688397399999303
29,"Ic",1,0.493090999998458
29,"Ic",1,0.585734100000991
29,"Ic",1,0.930627199999435
29,"Ic",1,0.634106399998927
29,"Ic",1,0.583123999998861
29,"Ic",1,0.64426099999946
29,"Ic",1,0.619008399999075
29,"Ic",1,0.818283900000097
29,"Ic",1,0.729782299998988
29,"Ic",1,0.592444800000521
29,"Ic",1,0.551513600001272
29,"Ic",1,0.63514529999884
29,"Ic",1,0.577713200000289
29,"Ic",1,0.799841600000946
29,"Ic",1,0.57613400000082
29,"Ic",1,0.580423400000655
29,"Ic",1,0.556841899999199
29,"Ic",1,0.80228900000111
29,"Ic",1,0.471150299999863
29,"Ic",1,0.606855099998938
29,"Ic",1,0.56803570000011
29,"Ic",1,0.532870499999262
29,"Ic",1,0.655766500000027
29,"Ic",1,0.596419699999387
29,"Ic",1,0.769449999999779
29,"Ic",1,0.632089099999575
29,"Ic",1,1.06482529999994
29,"Ic",1,0.579450599998381
29,"Ic",1,0.569007299998702
29,"Ic",1,1.50838100000146
29,"Ic",1,0.676206200001616
29,"Ic",1,0.62026060000062
29,"Ic",1,0.570265700000164
29,"Ic",1,0.58823990000019
29,"Ic",1,0.868186600000627
29,"Ic",1,0.922798800000237
29,"Ic",1,0.619458699999086
29,"Ic",1,0.603695800000423
29,"Ic",1,0.626483899999585
29,"Ic",1,1.13886679999996
29,"Ic",1,0.508965700000772
29,"Ic",1,0.71125629999915
29,"Ic",1,0.528032800000801
29,"Ic",1,1.08945219999987
29,"Ic",1,0.621521599998232
29,"Ic",1,1.06947209999998
29,"Ic",1,1.32495769999878
29,"Ic",1,0.563285399999586
29,"Ic",1,0.736103499999444
29,"Ic",1,0.566653500000029
29,"Ic",1,0.740236899999218
29,"Ic",1,0.602505499999097
29,"Ic",1,0.706357799999751
29,"Ic",1,0.559564400000454
29,"Ic",1,0.533953499998461
29,"Ic",1,0.52826610000011
29,"Ic",1,0.78218410000045
29,"Ic",1,0.656785200000741
29,"Ic",1,0.590161300000545
29,"Ic",1,0.730080400000588
29,"Ic",0,0.712425800000346
29,"Ic",1,0.693639200000689
29,"Ic",1,0.697270500000741
29,"Ic",1,0.497948700000052
29,"Ic",1,0.530693100001372
29,"Ic",1,0.530792499999734
3,"Co",1,0.763128100000358
3,"Co",1,0.576971299999968
3,"Co",1,0.633461800000077
3,"Co",1,0.86659520000012
3,"Co",1,0.453489700000318
3,"Co",1,0.718101899999965
3,"Co",1,0.913712099999429
3,"Co",1,0.800814399999581
3,"Co",1,1.46463029999995
3,"Co",1,0.868070000000444
3,"Co",1,1.01478399999996
3,"Co",1,0.614538299999367
3,"Co",1,0.570622700000058
3,"Co",1,0.678242199999659
3,"Co",1,0.539850199999819
3,"Co",1,0.691714800000227
3,"Co",1,0.560147000000143
3,"Co",1,0.607724800000142
3,"Co",1,0.586230300000352
3,"Co",1,0.623499999999694
3,"Co",1,0.688218299999789
3,"Co",1,0.702725299999656
3,"Co",1,0.811722800000098
3,"Co",1,0.651113599999917
3,"Co",1,0.649043200000051
3,"Co",1,0.688068500000554
3,"Co",1,0.672489100000348
3,"Co",1,0.545837499999834
3,"Co",1,0.622137299999849
3,"Co",1,1.01589510000031
3,"Co",1,0.828115499999512
3,"Co",1,1.08167289999983
3,"Co",1,0.774474499999997
3,"Co",1,0.654286599999978
3,"Co",1,0.447535799999969
3,"Co",1,0.959144400000696
3,"Co",1,1.04446110000026
3,"Co",1,0.695685100000446
3,"Co",1,0.606476599999951
3,"Co",1,0.549314500000037
3,"Co",1,0.540951100000711
3,"Co",1,0.481765800000176
3,"Co",1,0.523147099999733
3,"Co",1,0.798073599999952
3,"Co",1,0.598299400000542
3,"Co",1,0.644419399999606
3,"Co",1,0.550765500000125
3,"Co",1,0.787602100000186
3,"Co",1,0.534103500000128
3,"Co",1,0.452828200000113
3,"Co",1,0.471382800000356
3,"Co",1,0.627342800000406
3,"Co",1,0.75302290000036
3,"Co",1,0.88709740000013
3,"Co",1,0.586076599999615
3,"Co",1,0.735143799999605
3,"Co",1,0.883185000000594
3,"Co",1,0.906421300000147
3,"Co",1,0.615849400000116
3,"Co",1,0.626327599999968
3,"Co",1,0.731631500000731
3,"Co",1,0.591446800000085
3,"Co",1,0.529954200000248
3,"Co",1,0.688257700000577
3,"Co",1,0.440309200000229
3,"Co",1,0.567675100000088
3,"Co",1,0.653567700000167
3,"Co",1,0.557570700000724
3,"Co",1,0.708946000000651
3,"Co",1,0.789430699999684
3,"Co",1,0.55491930000062
3,"Co",1,0.847952000000078
3,"Co",1,0.570607099999506
3,"Co",1,0.854472799999712
3,"Co",1,0.55169879999994
3,"Co",1,0.494798099999571
3,"Co",1,0.593957999999475
3,"Ic",1,1.18681410000045
3,"Ic",1,0.597567199999503
3,"Ic",1,0.789394000000357
3,"Ic",1,0.501928700000462
3,"Ic",1,0.650882800000545
3,"Ic",1,0.757891799999925
3,"Ic",1,0.877108900000167
3,"Ic",1,0.54430979999961
3,"Ic",1,0.527934000000641
3,"Ic",1,0.599689100000433
3,"Ic",1,0.623052299999472
