"subj_idx","AffValue","response","rt"
23,"neg",1,0.645623200020054
23,"neg",1,0.717964000010397
23,"neg",1,0.468286399991484
23,"neg",1,0.460444399999687
23,"neg",1,1.36803949999739
23,"neg",1,0.706032900023274
23,"neg",0,0.508431900001597
23,"neg",0,0.4934193000081
23,"pos",1,0.703736199997365
23,"neg",1,0.786067700013518
23,"pos",1,1.12353440001607
23,"neg",1,0.544957100006286
23,"neg",1,0.49864490001346
23,"pos",1,0.559226000012131
23,"neg",1,0.547532099997625
23,"pos",1,0.747277099988423
23,"pos",1,0.540033199999016
23,"neg",1,0.773723199992673
23,"neg",1,0.570169100014027
23,"pos",1,1.47009519999847
23,"neg",1,0.587279999977909
24,"neg",1,0.463359699999955
24,"neg",1,0.563178500000049
24,"neg",1,0.477393600000141
24,"neg",1,0.536712800000032
24,"neg",1,0.718252199999824
24,"neg",1,0.609200899999905
24,"neg",1,0.656148600000051
24,"neg",1,0.615160699999933
24,"neg",1,0.566132000000152
24,"pos",1,0.577912599999991
24,"neg",1,1.79697160000001
24,"neg",1,0.670498299999963
24,"pos",1,0.481684100000166
24,"neg",0,0.521177799999805
24,"neg",1,0.551343300000099
24,"pos",1,1.32659970000009
24,"pos",1,0.555669300000091
24,"neg",1,0.685560300000134
24,"neg",1,0.52172389999987
24,"pos",1,0.89390440000011
24,"neg",1,0.501702899999827
24,"neg",1,0.678108300000076
24,"neg",1,0.563093600000002
24,"neg",1,0.392727599999944
24,"neg",1,1.04264230000013
24,"neg",1,0.554931100000204
24,"neg",1,0.531515600000148
24,"neg",1,0.594470799999954
24,"neg",1,0.657071300000098
24,"neg",1,0.535585900000115
24,"neg",1,0.883802800000012
24,"pos",1,0.912731699999995
24,"pos",1,0.611931400000003
24,"neg",1,0.5473692999999
24,"neg",1,1.05281880000007
24,"neg",1,0.535606800000096
24,"neg",1,0.439331100000118
24,"neg",1,0.626385900000059
24,"neg",1,0.584153700000115
24,"pos",1,0.641387099999974
24,"pos",1,0.85740880000003
24,"neg",1,0.774695999999949
24,"neg",1,0.546986699999934
24,"neg",1,0.670643100000007
24,"pos",1,0.621570299999803
24,"pos",1,0.497128699999848
24,"neg",1,0.529524999999921
24,"pos",1,0.829322300000058
24,"pos",0,0.436196500000051
24,"pos",1,0.769975599999952
24,"neg",1,0.483923300000015
24,"pos",1,0.562710499999866
24,"pos",1,1.06738420000011
24,"pos",1,0.931495600000062
24,"pos",1,0.77041300000019
24,"pos",1,0.58263420000003
24,"pos",1,0.608864699999913
24,"pos",1,0.890067600000293
24,"pos",1,0.59118639999997
24,"pos",1,0.692553000000089
24,"neg",1,0.672160700000177
24,"pos",1,0.576155299999982
24,"pos",1,0.710424699999976
24,"pos",1,0.533474099999921
24,"neg",1,0.501162399999885
24,"neg",1,0.687382300000081
24,"neg",1,0.61873300000002
24,"neg",1,0.555479399999967
24,"neg",1,0.531893100000161
24,"neg",1,0.454879099999971
24,"neg",1,0.863484499999913
24,"neg",1,0.672373100000186
24,"neg",1,0.647407900000189
24,"pos",1,0.554752700000108
24,"pos",1,0.840744900000118
24,"pos",1,0.573749099999986
24,"pos",1,0.705721600000061
24,"pos",1,0.49729810000008
24,"neg",0,0.489305700000159
24,"neg",1,0.415623999999752
24,"neg",1,0.506539599999996
24,"pos",1,1.49033720000011
24,"pos",1,0.617216999999982
24,"pos",1,0.799298800000088
24,"pos",1,0.649220799999966
24,"pos",1,0.579653199999939
24,"neg",1,0.543333000000075
24,"neg",1,0.608119400000078
24,"neg",1,0.707683299999871
24,"neg",1,1.09439940000016
24,"neg",1,0.467908199999783
24,"neg",1,0.591459499999928
24,"neg",1,0.729811700000027
24,"neg",1,0.560173300000088
24,"pos",1,0.625231600000006
24,"pos",1,0.565822499999967
24,"pos",1,0.662850600000183
24,"neg",1,0.553175900000042
24,"neg",1,0.522078799999917
24,"pos",1,0.640897000000223
24,"neg",1,0.526307800000041
24,"pos",1,0.71335810000005
24,"pos",1,0.658920200000011
24,"pos",1,0.724476299999878
24,"neg",0,0.51210089999995
24,"pos",1,0.53867409999998
24,"pos",1,0.619149600000128
24,"pos",1,0.831119100000024
24,"pos",1,0.530390800000077
24,"pos",1,0.647599600000149
24,"pos",1,0.617690499999981
24,"pos",1,0.467632899999899
24,"pos",1,0.569841799999949
24,"pos",1,0.581862800000181
24,"neg",1,0.553782199999887
24,"neg",1,0.568326700000171
24,"pos",1,0.710030899999992
24,"pos",1,0.514507300000105
24,"pos",1,0.602472099999886
24,"pos",1,0.611385599999949
24,"pos",0,0.574663999999984
24,"pos",1,1.01190559999986
24,"pos",1,0.137397899999996
24,"pos",1,0.681979400000046
24,"pos",1,0.526686600000176
24,"pos",1,0.595703100000037
24,"pos",1,0.563318299999992
24,"neg",0,0.432953300000008
24,"pos",1,1.16689219999989
24,"pos",1,0.517490499999894
24,"pos",1,0.522832599999902
24,"pos",1,0.521968000000015
24,"pos",1,0.520390600000155
24,"pos",1,0.891001099999812
24,"neg",1,0.589516499999945
24,"neg",1,0.754495799999859
24,"neg",1,0.700115299999879
24,"neg",1,0.864941399999907
24,"pos",1,0.565652099999852
24,"neg",1,0.743718799999897
24,"pos",1,0.55593140000019
24,"pos",1,0.551752100000158
24,"pos",1,1.03040899999996
24,"neg",1,0.761672299999873
24,"pos",1,0.696513000000095
24,"neg",1,0.561618299999964
24,"pos",1,0.99042610000015
24,"pos",1,0.552454399999988
24,"pos",1,0.868841700000075
24,"neg",1,0.663136000000122
24,"pos",1,1.12850769999977
24,"neg",1,0.897978799999919
24,"neg",1,0.513057599999911
24,"neg",1,0.517810100000133
25,"pos",1,0.659115099995688
25,"neg",1,0.655779900000198
25,"neg",1,0.574243700000807
25,"neg",1,0.728711299998395
25,"pos",1,0.598690499995428
25,"neg",1,0.8864934000012
25,"neg",1,0.676979199997731
25,"neg",1,0.727191500001936
25,"neg",1,0.633024299997487
25,"pos",1,0.617173799997545
25,"neg",1,0.74614670000301
25,"neg",1,0.61129179999989
25,"pos",1,1.17138830000476
25,"pos",1,1.19639770000504
25,"neg",1,0.770772400006535
25,"pos",1,0.553716800000984
25,"neg",1,0.697667500004172
25,"pos",0,0.705208699997456
25,"pos",1,0.590786399996432
25,"pos",1,1.0519306999995
25,"neg",1,0.808952899998985
25,"neg",1,0.660014900000533
25,"neg",1,0.607740800005558
25,"pos",1,0.556436600003508
25,"pos",1,0.657355200004531
25,"neg",1,1.13521420000325
25,"neg",1,0.673141399995075
25,"neg",1,0.609807599998021
25,"pos",1,0.7072565999988
25,"pos",1,0.483087499997055
25,"pos",1,1.0338705000031
25,"neg",1,0.586314400003175
25,"neg",1,0.762942000001203
25,"pos",1,0.99632500000007
25,"pos",1,0.564844000000448
25,"pos",1,0.566182199996547
25,"pos",1,0.533383400004823
25,"pos",0,0.574592900004063
25,"neg",1,0.852256400001352
25,"pos",1,0.494521399996302
25,"pos",1,0.756475000001956
25,"pos",1,0.501065200005542
25,"pos",1,0.806469999995898
25,"pos",1,1.08694830000604
25,"pos",1,0.581884100000025
25,"pos",1,0.606446699996013
25,"pos",1,0.509992400002375
25,"pos",1,0.541040600000997
25,"neg",1,0.681454500001564
25,"neg",1,0.840888400001859
25,"neg",1,0.572764999997162
25,"neg",1,0.833320899997489
25,"neg",1,0.814595199997711
25,"pos",1,0.59198219999962
25,"neg",1,0.589958700002171
25,"neg",1,0.822988200001419
25,"neg",1,0.797384199999215
25,"neg",1,0.829791500000283
25,"neg",1,0.588343800001894
25,"neg",1,0.538957000004302
25,"neg",1,0.770499700003711
25,"pos",1,1.08038120000128
25,"neg",1,0.850419800000964
25,"neg",1,0.84667890000128
25,"pos",1,0.759006899999804
25,"pos",1,0.62281449999864
25,"pos",1,0.621434500004398
25,"neg",1,0.656432499999937
25,"neg",1,0.595872900004906
25,"pos",1,0.547149800004263
25,"pos",1,0.540512200001103
25,"pos",1,0.762320399997407
25,"neg",1,0.739474699999846
25,"neg",1,0.675380000000587
25,"neg",1,0.604317299999821
25,"pos",1,1.00184499999887
25,"pos",1,0.516680799999449
25,"neg",1,1.54552020000119
25,"neg",1,0.795135599997593
25,"neg",1,1.25696600000083
25,"neg",1,0.545762800000375
25,"pos",0,0.882670599996345
25,"pos",1,0.636373499997717
25,"pos",1,0.649064100005489
25,"neg",0,0.467760700004874
25,"neg",1,0.703442699996231
25,"neg",1,1.06100129999686
25,"pos",1,0.636233299999731
25,"pos",1,0.69282050000038
25,"neg",1,1.59160649999831
25,"pos",1,0.719516500001191
25,"pos",1,0.600037299998803
25,"pos",1,0.59892299999774
25,"neg",1,0.695373999995354
25,"pos",1,0.551328000001376
25,"pos",1,0.778509899995697
25,"pos",1,0.65685819999635
25,"pos",1,0.488344400000642
25,"pos",1,0.585864599997876
25,"pos",1,0.680028900002071
25,"pos",1,0.723968799997238
25,"pos",1,0.875534899998456
25,"pos",1,0.731596199999331
25,"pos",1,0.903625700004341
25,"pos",1,0.47297940000135
25,"pos",1,0.686632299999474
25,"pos",1,0.545800200001395
25,"neg",1,0.468738700001268
25,"neg",1,0.61232879999443
25,"neg",1,0.988916399997834
25,"neg",0,1.19150850000005
25,"neg",1,0.3706760999994
25,"neg",1,0.588191099996038
25,"neg",1,1.00592570000299
25,"pos",1,0.727732100000139
25,"pos",1,0.567524199999752
25,"pos",1,0.547078399999009
25,"neg",1,0.936264000003575
25,"pos",1,0.722631800003001
25,"neg",1,0.819369700002426
25,"neg",1,0.61252930000046
25,"neg",1,0.923915600003966
25,"neg",1,0.67042250000668
25,"neg",1,0.585147799996776
25,"neg",1,1.12603030000173
25,"pos",1,0.745553300002939
25,"pos",1,0.860162300006778
25,"pos",1,0.610812799997802
25,"neg",1,0.617719599998964
25,"neg",1,0.776570800000627
25,"pos",1,0.616180799996073
25,"neg",1,0.927077300002566
25,"neg",1,0.674134799999592
25,"neg",1,0.663291999997455
25,"neg",1,0.705121299994062
25,"neg",1,0.675180000005639
25,"pos",1,0.565565199998673
25,"pos",1,0.650943799999368
25,"pos",1,0.608811099999002
25,"neg",1,0.572124699996493
25,"neg",1,0.634994599997299
25,"neg",1,0.914770400006091
25,"pos",1,0.605248500003654
25,"neg",1,0.703659300001164
25,"pos",1,0.87046709999413
25,"pos",1,0.576284299997496
25,"neg",1,1.10263100000157
25,"pos",1,0.76793610000459
25,"neg",1,0.553351299997303
25,"neg",0,0.388686899997992
25,"pos",1,0.686834599997383
25,"neg",1,0.546588000004704
25,"pos",1,0.526264200001606
25,"pos",1,0.671838900001603
25,"pos",1,0.691863200001535
25,"neg",1,0.915116600001056
26,"pos",1,0.83879520000005
26,"neg",1,0.630657799999994
26,"neg",1,0.7523506
26,"neg",1,0.815727500000094
26,"neg",1,1.22970880000003
26,"neg",1,1.2788243
26,"neg",1,0.633690599999909
26,"neg",1,0.653646700000081
26,"neg",1,0.694136500000013
26,"neg",1,0.781090899999981
26,"neg",1,0.613877400000092
26,"pos",1,0.613052299999936
26,"neg",1,0.984711300000072
26,"neg",1,0.5912833000001
26,"neg",1,0.732491600000003
26,"neg",1,0.517881100000068
26,"neg",1,0.528888800000004
26,"neg",1,0.7237662
26,"neg",1,0.98255539999991
26,"neg",1,0.617606900000055
26,"neg",1,1.16189349999991
26,"pos",1,0.479406600000175
26,"pos",1,0.723933100000067
26,"pos",1,0.860044899999934
26,"pos",1,0.575066500000048
26,"neg",1,0.609784200000149
26,"neg",0,0.872133699999949
26,"neg",1,0.897557000000006
26,"neg",0,1.06886660000009
26,"neg",1,0.658264599999939
26,"neg",1,0.688977299999806
26,"pos",1,0.548372200000131
26,"pos",1,0.75878130000001
26,"pos",1,0.720520599999986
26,"pos",1,0.680587999999943
26,"neg",1,0.69284289999996
26,"pos",0,0.739565999999968
26,"pos",1,0.557170000000042
26,"neg",1,0.491813999999977
26,"neg",1,0.771947100000034
26,"neg",1,0.88647190000006
26,"pos",1,0.615140999999994
26,"neg",1,1.32629229999998
26,"neg",1,0.602192399999922
26,"neg",1,0.740091699999994
26,"pos",1,0.655887600000142
26,"pos",1,0.577657000000045
26,"pos",1,0.570815799999991
26,"pos",1,0.696057500000052
26,"neg",1,1.17354580000006
26,"neg",1,1.28453599999989
26,"neg",1,0.623634799999991
26,"neg",1,0.843733400000019
26,"neg",1,0.861256000000026
26,"neg",1,0.657253300000093
26,"neg",1,0.528012600000011
26,"neg",1,0.62666420000005
26,"pos",1,0.641656000000012
26,"pos",1,0.563189499999908
26,"pos",1,0.597641199999998
26,"pos",1,1.0779837
26,"neg",1,0.679639099999918
26,"neg",1,0.814186099999915
26,"pos",1,0.674070300000039
26,"neg",1,0.678073700000027
26,"pos",1,0.795124600000008
26,"pos",1,0.632409499999994
26,"neg",1,0.622717599999987
26,"pos",1,0.665195799999992
26,"pos",1,0.736542400000189
26,"pos",1,0.607715300000109
26,"neg",1,0.61390080000001
26,"neg",1,0.695488999999952
26,"neg",1,0.658419699999968
26,"neg",1,1.39893789999996
26,"pos",1,0.651399200000014
26,"pos",1,0.581418700000086
26,"neg",1,0.611269199999924
26,"pos",1,1.16853119999996
26,"pos",1,1.03203880000001
26,"pos",1,0.912818600000037
26,"pos",1,1.5717525
26,"neg",1,0.896147100000007
26,"pos",1,0.959364399999913
26,"pos",1,0.903789299999971
26,"pos",1,0.632460899999842
26,"pos",1,0.608036799999923
26,"pos",1,0.753407000000038
26,"pos",1,0.640768500000149
26,"neg",1,0.546857100000125
26,"pos",1,1.14113210000005
26,"pos",1,0.695501199999853
26,"neg",1,0.59286249999991
26,"neg",1,0.697495799999842
26,"pos",1,0.657614500000136
26,"neg",1,0.54101199999991
26,"neg",1,1.01779329999999
26,"neg",1,0.655443099999957
26,"neg",1,0.734124800000018
26,"neg",1,1.52092699999992
26,"neg",1,0.968771000000061
26,"neg",1,0.559361699999954
26,"pos",1,2.3204958
26,"neg",1,0.89769780000006
26,"neg",1,1.37662620000003
26,"neg",1,0.680365400000028
26,"pos",1,0.508923800000048
26,"pos",1,0.824185700000044
26,"pos",1,0.602907100000039
26,"pos",1,0.552145800000062
26,"pos",1,0.585509399999864
26,"pos",1,0.569657400000096
26,"pos",1,0.97743279999986
26,"neg",1,0.740906300000006
26,"pos",1,0.541862600000059
26,"pos",1,0.736546299999873
26,"pos",1,0.674015700000041
26,"pos",1,0.665127600000005
26,"pos",1,0.623763400000144
26,"pos",1,0.625186800000165
26,"pos",1,0.541551600000048
26,"pos",1,0.558829600000081
26,"pos",1,0.580968600000006
26,"pos",1,1.22497010000006
26,"pos",1,0.603514099999984
26,"pos",1,0.610363000000007
26,"pos",1,0.51221170000008
26,"pos",1,0.953622600000017
26,"neg",1,1.1077262
26,"neg",1,1.39127310000003
26,"neg",1,0.74630209999998
26,"pos",0,0.929306399999859
26,"neg",1,0.826224799999864
26,"neg",1,0.626922599999943
26,"pos",1,0.673045200000161
26,"neg",1,0.600929400000041
26,"pos",1,0.700124599999981
26,"pos",1,0.608693899999935
26,"neg",1,0.72877440000002
26,"neg",1,0.644133199999942
26,"pos",1,0.830266800000118
26,"neg",1,1.10708150000005
26,"pos",1,0.576493000000028
26,"neg",1,0.745350400000007
26,"pos",1,0.806066899999905
26,"pos",1,0.86559659999989
26,"pos",1,0.62240810000003
26,"pos",1,0.596621000000027
26,"neg",1,0.621003499999915
26,"pos",1,1.18732870000008
26,"neg",1,0.905349699999988
26,"neg",1,1.27915669999993
26,"pos",1,0.815252099999952
26,"pos",0,0.533783399999948
26,"neg",1,1.3284756999999
26,"pos",1,0.701148099999955
27,"pos",1,0.819960499997251
27,"pos",1,1.60534290003125
27,"pos",1,0.648350500036031
27,"pos",1,0.844149500015192
27,"pos",1,0.722034099977463
27,"pos",1,1.80610019993037
27,"pos",1,0.759816500009038
27,"neg",1,1.13690290006343
27,"pos",1,0.830974499927834
27,"pos",1,1.22159069997724
27,"neg",1,1.28862250002567
27,"neg",1,0.870742300059646
27,"pos",1,1.12790079996921
27,"neg",1,0.818804699927568
27,"neg",1,1.32311060000211
27,"pos",1,1.17344760010019
27,"neg",1,0.698277999996208
27,"neg",1,0.863494499935769
27,"neg",1,2.0145584999118
27,"neg",1,1.23142740002368
27,"neg",1,0.793531200033613
27,"pos",1,0.757635100046173
27,"pos",1,0.6866417999845
27,"neg",1,1.36789950006641
27,"neg",1,1.12759920000099
27,"neg",1,1.16787300002761
27,"neg",1,0.6721005999716
27,"neg",1,1.49555260001216
27,"neg",1,0.845571700017899
27,"neg",1,0.714676400064491
27,"neg",1,1.80883650004398
27,"neg",1,0.717634000000544
27,"neg",1,0.74410600005649
27,"neg",1,0.795051399967633
27,"pos",1,0.850717699970119
27,"neg",1,1.20162009994965
27,"pos",1,1.03928029991221
27,"pos",1,0.753764000022784
27,"neg",1,0.932182999909855
27,"neg",1,0.919464899925515
27,"neg",1,0.983887700014748
27,"neg",1,1.15757279994432
27,"neg",1,0.904428099980578
27,"pos",1,0.654015199979767
27,"neg",1,0.701013699988835
27,"neg",1,1.13623720000032
27,"neg",1,0.954053499968722
27,"neg",1,0.879088599933311
27,"neg",1,1.02122719993349
27,"neg",1,1.37621160002891
27,"neg",1,0.772910699946806
27,"neg",1,0.924627699889243
27,"neg",1,1.75775350001641
27,"neg",1,1.68003520008642
27,"pos",1,0.688022900023498
27,"neg",1,0.704272100003436
27,"neg",1,0.993666599970311
27,"neg",1,1.35202799993567
27,"neg",1,0.799381299992092
27,"pos",1,0.94475590006914
27,"pos",1,0.714771499973722
27,"pos",1,0.771615099976771
27,"pos",1,1.90709649992641
27,"pos",1,1.15071129996795
27,"neg",1,1.09394229995087
27,"pos",1,0.766421100008301
27,"neg",1,1.00838429993019
27,"neg",1,0.695279199979268
27,"neg",1,1.09248860005755
27,"neg",1,0.65223300002981
27,"neg",1,0.812234399956651
27,"neg",1,0.661768599995412
27,"neg",1,0.738157299929298
27,"neg",1,0.809098999947309
27,"neg",1,0.743412200012244
27,"neg",1,0.763029699912295
27,"pos",1,1.00997640006244
27,"neg",1,1.8452624999918
27,"pos",1,0.838764700107276
27,"pos",1,0.872934099985287
27,"pos",1,0.59229270007927
27,"pos",1,0.676571899908595
27,"pos",1,0.687193299992941
27,"pos",1,1.02261700003874
27,"neg",1,0.857331999926828
27,"neg",1,0.768262700061314
27,"pos",1,1.56849259999581
27,"pos",1,1.38951299991459
27,"pos",1,0.638955400092527
27,"pos",1,0.563941100030206
27,"pos",1,0.743339100037701
27,"pos",1,1.37336109997705
27,"neg",1,0.848022500053048
27,"neg",1,0.740403700037859
27,"neg",1,0.91646740003489
27,"neg",1,0.773437399999239
27,"pos",1,0.68664769991301
27,"pos",1,0.68853649997618
27,"pos",1,1.04901350010186
27,"neg",1,0.753347599995323
27,"neg",1,0.854358699987642
27,"neg",1,0.808019299991429
27,"pos",1,0.816830600029789
27,"pos",1,0.678124899975955
27,"pos",1,0.78547839995008
27,"pos",1,0.740360900061205
27,"pos",1,0.818262299988419
27,"pos",1,1.17257470008917
27,"pos",1,1.70692539995071
27,"neg",1,0.928201299975626
27,"neg",1,1.56001440004911
27,"pos",1,0.888384300051257
27,"pos",1,0.800833499990404
27,"pos",1,1.13660670001991
27,"pos",1,0.812306799925864
27,"pos",1,0.943005600012839
27,"pos",1,0.771563700051047
27,"neg",1,0.754588500014506
27,"neg",1,2.44997929991223
27,"neg",1,0.804474400007166
27,"pos",1,0.79793460003566
27,"neg",1,0.795649900101125
27,"neg",1,0.75468379992526
27,"neg",1,0.806611499981955
27,"neg",1,0.8416608000407
27,"pos",0,1.2501268000342
27,"neg",1,1.201150399982
27,"pos",1,1.44230280001648
27,"pos",1,0.931681300047785
27,"pos",1,0.700037000002339
27,"pos",1,0.634276399970986
27,"pos",1,1.0018164999783
27,"neg",1,1.18865639995784
27,"neg",1,0.959067900083028
27,"pos",1,0.937786799971946
27,"pos",1,1.23973849997856
27,"neg",1,0.758255499997176
27,"neg",1,0.667909099953249
27,"pos",1,0.899635399924591
27,"pos",1,1.09398339991458
27,"pos",1,0.877792199957184
27,"pos",1,1.01717959996313
27,"neg",1,0.629505299963057
27,"pos",1,0.769717599963769
27,"pos",1,1.04662249993999
27,"neg",1,1.58587820001412
27,"pos",1,1.04321909998544
27,"neg",1,1.74455599999055
27,"pos",1,0.68938880006317
27,"pos",1,0.89698919991497
27,"pos",0,1.69612680003047
27,"neg",1,1.76722360006534
27,"pos",1,0.618397699901834
27,"pos",1,2.38418319995981
27,"pos",1,2.21735159994569
27,"pos",1,0.771547999931499
27,"pos",1,1.01465949998237
27,"pos",1,2.17570110002998
28,"neg",1,0.610656399999243
28,"neg",1,0.958902299999863
28,"pos",1,1.21191250000038
28,"neg",1,1.0935857999998
28,"neg",1,0.826646699999856
28,"neg",1,0.910453399999824
28,"neg",1,0.845541600000161
28,"neg",1,0.697717200000625
28,"neg",1,1.08232550000048
28,"neg",1,0.961095300000125
28,"neg",1,1.00897080000004
28,"neg",1,0.836140800000067
28,"pos",1,0.789166099999875
28,"pos",1,1.01939529999981
28,"pos",1,1.62013639999986
28,"neg",1,0.696987600000284
28,"pos",1,0.774764499999947
28,"pos",1,1.31940710000072
28,"pos",1,0.671316899999965
28,"pos",1,0.662444200000209
28,"neg",1,0.801806299999953
28,"neg",1,0.949444599999879
28,"pos",1,1.0158365999996
28,"neg",1,0.793749599999501
28,"pos",1,0.928635600000234
28,"neg",1,0.779569599999377
28,"pos",1,0.874135399999886
28,"pos",1,0.733472900000379
28,"pos",1,0.745108699999946
28,"pos",1,1.34690409999985
28,"pos",1,0.703323300000193
28,"pos",1,0.989311199999975
28,"neg",1,1.14342010000018
28,"neg",1,0.788211300000512
28,"neg",1,0.909804699999768
28,"neg",1,0.848168200000146
28,"neg",1,1.02652709999984
28,"neg",1,0.743556800000079
28,"neg",1,0.813765400000193
28,"neg",1,0.738229900000078
28,"neg",1,1.64156660000026
28,"pos",1,1.0580575999993
28,"pos",1,0.704266100000041
28,"pos",1,0.651218299999982
28,"pos",1,0.692573299999822
28,"neg",1,0.745036600000276
28,"neg",1,1.17360719999988
28,"pos",1,1.02206049999995
28,"pos",1,0.677803699999913
28,"pos",1,1.51503779999985
28,"pos",1,1.14028370000005
28,"pos",1,0.637561900000037
28,"pos",1,0.949119699999756
28,"pos",1,0.697476900000311
28,"pos",1,1.00801739999952
