target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,66,66,41,,,,1273.7906569000002,None,1272.6072331,1273.8074301000001,a,1,失意,l,1,0.6174760999999762,1.0970674000000145,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,67,67,25,,,,1277.3906227,None,1276.2073444,1277.4073365000002,a,1,排斥,l,1,0.7402204999998503,0.5378470000000561,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,68,68,64,,,,1280.6072633,None,1279.4239176,1280.6239229,s,1,振作,k,1,1.1868074999999862,0.3991823999999724,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,69,69,32,,,,1284.1907636,None,1283.0074102,1284.2073941,s,1,生动,k,1,0.6242260999999871,0.4051612999999179,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,70,70,17,,,,1287.1073291,None,1285.9234191,1287.1239721000002,a,1,别扭,l,1,0.6675127000000884,0.5286389000000327,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,71,71,73,,,,1290.2573422,None,1289.0737965,1290.2739721,a,1,落后,l,1,0.5384905999999319,0.6725360999998884,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,72,72,62,,,,1293.4239132,None,1292.2405593,1293.4406826000002,s,1,公平,k,1,0.9127771000000848,0.5630074999999124,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,73,73,57,,,,1296.8405178,None,1295.6571524,1296.8572278000001,a,1,慌忙,l,1,0.5307144999999309,0.5632656000000225,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,74,74,55,,,,1299.8741387,None,1298.6907491000002,1299.8907762000001,a,1,沮丧,l,1,0.5904748999998901,0.8787694999998621,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,75,75,79,,,,1303.3240526,None,1302.1415494,1303.3407,a,1,损害,k,0,0.5576717999999801,0.5707801000000927,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,76,76,2,,,,1306.4074129,None,1305.2240498,1306.4240992,a,1,富足,k,1,0.5947336999997788,0.8085147000001598,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,77,77,53,,,,1309.7739665000001,None,1308.5905474,1309.7906822,s,1,鲁莽,l,1,0.6038663000001634,0.6384637999999541,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,78,78,60,,,,1312.957339,None,1311.7741133,1312.9739894000002,a,1,爽朗,k,1,0.5104589000000033,0.5415803999999298,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,79,79,50,,,,1315.8401431,None,1314.6565709000001,1315.8569045000002,s,0,优雅,k,1,1.384057299999995,0.5322865000000547,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,,,,,,,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,29,,,,1337.6740277000001,None,1336.4839907,1337.6905606,s,1,忧虑,k,0,0.6716624999999112,0.7348363999999492,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,26,,,,1341.0573274,None,1339.8739626000001,1341.0740077,a,1,富足,k,1,1.0745018000000073,1.3529868000000533,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,2,,,,1345.3905964,None,1344.2072596,1345.4073237,a,1,顽强,k,1,0.9490988000000016,0.8035516999998435,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,3,3,65,,,,1349.0067331,None,1347.8239795,1349.0238947,a,1,禁止,l,1,0.5356477999998788,0.577962399999933,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,4,4,3,,,,1352.0071597,None,1350.8233472000002,1352.0238377,s,1,排斥,l,1,0.9204330999998547,0.55277430000001,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,5,5,19,,,,1355.4740809,None,1354.290677,1355.4906468000001,s,1,鲁莽,l,1,0.5953475999999682,0.4933843999999681,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,6,6,37,,,,1358.5240082,None,1357.3406544000002,1358.5407103,s,1,胡涂,l,1,0.5768987000001289,0.6675662999998622,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,7,7,52,,,,1361.7406173000002,None,1360.5566921,1361.7573534,a,1,羡慕,k,1,1.0907386999999744,0.5991699000001063,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,8,8,13,,,,1365.4741799,None,1364.2909129,1365.4909163,s,1,厌恶,l,1,0.6056431000001794,0.8519837000001189,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,9,9,39,,,,1368.8066015000002,None,1367.6242015,1368.8234983,a,1,焦躁,l,1,0.5801678000000265,0.9705533000001196,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,10,10,31,,,,1372.1905773,None,1371.0072633,1372.2073486000002,a,1,消沉,l,1,0.5773530999999821,0.5838053999998465,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,11,11,44,,,,1375.3909252,None,1374.2066943,1375.4075041,a,1,廉洁,k,1,0.6329969000000801,0.5576406000000134,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,12,12,66,,,,1378.4907006,None,1377.3072864,1378.5074192,a,1,优雅,k,1,0.9966026999998121,0.6610597999999754,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,13,13,69,,,,1382.2072002,None,1381.0240741,1382.2240179,s,1,烦恼,l,1,0.5575592999998662,0.4813940999999886,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,14,14,73,,,,1385.0907408,None,1383.9072227000001,1385.1072246,a,1,伤心,l,1,0.6820516999998745,0.7336413000000448,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,15,15,43,,,,1388.4906079,None,1387.3066936,1388.507413,s,1,悲观,l,1,0.6160221000000092,0.48853070000018306,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,16,16,53,,,,1391.5907552,None,1390.4072911,1391.6067635000002,s,1,冷笑,l,1,0.5333490000000438,0.5494462999999996,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,17,17,77,,,,1394.5067176,None,1393.3239981000002,1394.5235077,s,1,孤单,l,1,0.6377012000000377,0.5039636000001337,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,18,18,63,,,,1397.5907672,None,1396.4067087,1397.6066905,a,1,浪费,k,0,0.5698319000000538,0.7520958999998584,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,19,19,48,,,,1400.7740445000002,None,1399.5906224,1400.7908078,s,1,丰满,k,1,0.6176814000000377,0.43917529999998806,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,20,20,15,,,,1403.8069072,None,1402.6233127,1403.8237006000002,a,1,郁闷,l,1,0.7823111000000154,0.5453222000001006,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,21,21,55,,,,1407.0073731,None,1405.8240633,1407.0239741,a,1,自卑,l,1,0.5363224999998693,0.5858094000000165,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,22,22,41,,,,1410.0239148,None,1408.8406715,1410.0407006,a,1,闷热,l,1,0.5930977000000439,0.5300093999999262,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,23,23,28,,,,1413.1900685,None,1412.0073621000001,1413.2067093,a,1,清秀,k,1,0.591794899999968,0.49893870000005336,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,24,24,49,,,,1416.1408097,None,1414.9570736,1416.1574809,a,1,丢失,l,1,0.5839760999999726,0.44890669999995225,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,25,25,25,,,,1419.2573652,None,1418.0738563,1419.2740864,a,1,黑暗,l,1,0.4941628999999921,0.40708549999999377,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,26,26,79,,,,1422.0572811,None,1420.8740698000001,1422.0743478000002,a,1,堵塞,l,1,0.5230595999998968,0.5022914999999557,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,27,27,57,,,,1424.9406149000001,None,1423.7573545,1424.9573654,a,1,罚款,l,1,0.615857300000016,0.4364764000001742,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,28,28,0,,,,1427.9738249,None,1426.7905212,1427.9909702,s,1,圣洁,k,1,0.6108553999999913,0.49204920000011043,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,29,29,6,,,,1430.9740637,None,1429.7905418,1430.9907796,s,1,雄厚,k,1,0.6731663000000481,0.6585569000001215,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,30,30,16,,,,1434.3072958,None,1433.1240474,1434.3239621,s,1,吉祥,k,1,0.4993203999999878,0.4348420999999689,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,31,31,72,,,,1437.0740915000001,None,1435.8907271,1437.0907596,s,1,振作,k,1,0.5604472999998507,0.3939806000000772,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,32,32,56,,,,1439.9072989000001,None,1438.7240369,1439.9241138,s,1,畅销,k,1,0.6671255000001111,0.3937184999999772,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,33,33,46,,,,1442.9407655,None,1441.757351,1442.957423,s,1,正直,k,1,0.5168831999999384,0.5434869000000617,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,34,34,12,,,,1446.0409292000002,None,1444.8574684,1446.0575472,a,1,典雅,k,1,0.7216060999999172,0.5129641999999421,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,35,35,30,,,,1449.2241075000002,None,1448.0407076000001,1449.2408396,s,1,生动,k,1,0.5821779000000333,0.5551782999998522,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,36,36,7,,,,1452.1740042000001,None,1450.9907211,1452.190788,a,1,逃避,l,1,0.5669505999999274,0.8404804000001604,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,37,37,20,,,,1455.4407385,None,1454.2573770000001,1455.4574331000001,a,1,秀丽,k,1,0.6235468999998375,0.5784088999998858,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,38,38,62,,,,1458.673908,None,1457.4907429,1458.6907584,s,1,豪放,k,1,0.7281204000000798,0.6515352999999777,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,39,39,50,,,,1462.0074784,None,1460.8239583,1462.0240498,a,1,赞成,k,1,0.6249588999999105,0.5528087000000141,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,40,40,54,,,,1465.0241731,None,1463.8407744,1465.0407109,s,1,奉献,k,1,0.5680170000000544,0.5095031999999264,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,41,41,38,,,,1468.007351,None,1466.8239230000001,1468.0239491,s,1,热切,k,1,0.6908849000001283,0.5591683000000103,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,42,42,58,,,,1471.1908639,None,1470.0069933,1471.2074654,a,1,充裕,k,1,0.600986599999942,0.481489799999963,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,43,43,10,,,,1474.1573816,None,1472.9741707,1474.174184,a,1,留恋,k,1,0.541708299999982,0.49335120000000643,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,44,44,1,,,,1477.2240398000001,None,1476.0402788000001,1477.2407385000001,a,1,假冒,l,1,0.56130619999999,0.4778833999998824,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,45,45,17,,,,1480.2074532000001,None,1479.0239964,1480.2240397,a,1,慌忙,l,1,0.5049070000000029,0.4735782999998719,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,46,46,67,,,,1483.1740997000002,None,1481.9907925,1483.1907965,s,1,落后,l,1,0.5191242000000784,0.5210723999998663,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,47,47,35,,,,1486.0574811000001,None,1484.8738349,1486.0741036000002,s,1,轻率,l,1,0.5352356000000782,0.42402229999993324,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,48,48,14,,,,1489.0574419,None,1487.8741582,1489.0739891,s,1,瑰丽,k,1,0.5547090999998545,0.6041318999998566,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,49,49,64,,,,1492.2575554,None,1491.0738843000001,1492.2742277,s,1,有利,k,1,0.8229413999999906,0.509732299999996,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,50,50,40,,,,1495.5570027,None,1494.3741055,1495.5735654,s,1,公平,k,1,0.7915412999998352,0.3869245000000774,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,51,51,75,,,,1498.7908413,None,1497.6075381,1498.8075691000001,s,1,杂乱,l,1,0.496811100000059,0.4898015999999643,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,52,52,21,,,,1501.8408633000001,None,1500.6575009,1501.8575234,s,1,怀疑,l,1,0.6690177000000403,0.6040689000001294,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,53,53,11,,,,1505.0573617,None,1503.8739096000002,1505.0740201,s,1,别扭,l,1,0.5741004999999859,0.3975880000000416,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,54,54,61,,,,1507.9073459,None,1506.7241372,1507.9240774,s,1,撒谎,l,1,0.6303385999999591,0.5430633999999372,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,55,55,36,,,,1511.1240302,None,1509.9408998000001,1511.1408287000002,a,1,敬佩,k,1,1.0647679999999582,0.6302676999998766,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,56,56,76,,,,1514.7074586,None,1513.5240725,1514.7241527,a,1,享受,k,1,0.5766332000000602,0.8788770000001023,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,57,57,22,,,,1518.0575055000002,None,1516.87425,1518.0742347,s,1,如愿,k,1,0.6254881999998361,0.56295410000007,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,58,58,33,,,,1521.0734875,None,1519.8929729000001,1521.1068743,a,1,穷苦,l,1,0.5843065999999908,0.5247679999999946,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
